onset	duration	sample	value
0	n/a	0	boundary
29.102	0.002	14551	202
33.214	0.002	16607	120
34.488	0.002	17244	220
35.398	0.002	17699	201
36.196	0.002	18098	120
37.446	0.002	18723	220
38.47	0.002	19235	201
39.18	0.002	19590	110
40.48	0.002	20240	210
41.15	0.002	20575	201
42.23	0.002	21115	120
43.422	0.002	21711	220
44.302	0.002	22151	201
45.164	0.002	22582	110
46.34	0.002	23170	210
47.03	0.002	23515	201
48.048	0.002	24024	110
49.19	0.002	24595	210
49.758	0.002	24879	201
50.94	0.002	25470	120
52.182	0.002	26091	220
52.87	0.002	26435	201
53.874	0.002	26937	110
55.058	0.002	27529	210
55.758	0.002	27879	201
56.724	0.002	28362	120
57.874	0.002	28937	220
58.67	0.002	29335	201
59.6	0.002	29800	110
60.85	0.002	30425	210
61.534	0.002	30767	201
63.494	0.002	31747	202
64.966	0.002	32483	202
69	0.002	34500	111
70.158	0.002	35079	211
70.758	0.002	35379	201
71.95	0.002	35975	121
73.25	0.002	36625	221
74.07	0.002	37035	201
75.026	0.002	37513	111
76.268	0.002	38134	211
77.014	0.002	38507	201
78.018	0.002	39009	121
79.142	0.002	39571	221
80.022	0.002	40011	201
80.918	0.002	40459	111
82.144	0.002	41072	211
82.566	0.002	41283	201
83.852	0.002	41926	111
85.094	0.002	42547	211
85.63	0.002	42815	201
86.794	0.002	43397	121
87.926	0.002	43963	221
88.558	0.002	44279	201
89.594	0.002	44797	121
90.86	0.002	45430	221
91.542	0.002	45771	201
92.536	0.002	46268	111
93.744	0.002	46872	211
94.47	0.002	47235	201
95.436	0.002	47718	121
96.72	0.002	48360	221
97.27	0.002	48635	201
98.436	0.002	49218	121
99.712	0.002	49856	221
100.406	0.002	50203	201
101.378	0.002	50689	121
102.596	0.002	51298	221
103.31	0.002	51655	201
104.27	0.002	52135	111
105.57	0.002	52785	211
106.182	0.002	53091	201
107.312	0.002	53656	111
108.562	0.002	54281	211
109.038	0.002	54519	201
110.254	0.002	55127	121
111.554	0.002	55777	221
112.118	0.002	56059	201
113.154	0.002	56577	111
114.38	0.002	57190	211
114.99	0.002	57495	201
116.088	0.002	58044	111
117.254	0.002	58627	211
117.966	0.002	58983	201
118.872	0.002	59436	111
120.022	0.002	60011	211
120.694	0.002	60347	201
121.822	0.002	60911	121
123.122	0.002	61561	221
123.662	0.002	61831	201
124.872	0.002	62436	111
126.072	0.002	63036	211
126.574	0.002	63287	201
128.878	0.002	64439	202
129.51	0.002	64755	202
133.44	0.002	66720	111
134.69	0.002	67345	211
135.27	0.002	67635	201
136.416	0.002	68208	111
137.674	0.002	68837	211
138.15	0.002	69075	201
139.408	0.002	69704	111
140.616	0.002	70308	211
141.558	0.002	70779	201
142.39	0.002	71195	111
143.658	0.002	71829	211
