onset	duration	sample	value
0	n/a	0	boundary
18.064	0.002	9032	202
22.156	0.002	11078	110
23.456	0.002	11728	210
24.312	0.002	12156	201
25.082	0.002	12541	110
26.19	0.002	13095	210
27.064	0.002	13532	201
27.882	0.002	13941	120
29.106	0.002	14553	220
30.256	0.002	15128	201
30.866	0.002	15433	110
32.032	0.002	16016	210
32.912	0.002	16456	201
33.798	0.002	16899	120
35.032	0.002	17516	220
35.984	0.002	17992	201
36.79	0.002	18395	120
38.09	0.002	19045	220
39.2	0.002	19600	201
39.742	0.002	19871	120
40.882	0.002	20441	220
42.24	0.002	21120	201
42.582	0.002	21291	110
43.824	0.002	21912	210
44.952	0.002	22476	201
45.624	0.002	22812	110
46.908	0.002	23454	210
47.56	0.002	23780	201
48.566	0.002	24283	120
49.776	0.002	24888	220
50.736	0.002	25368	201
61.376	0.002	30688	202
64.576	0.002	32288	202
68.602	0.002	34301	112
69.752	0.002	34876	212
70.408	0.002	35204	201
71.36	0.002	35680	122
72.536	0.002	36268	222
73.56	0.002	36780	201
74.202	0.002	37101	122
75.444	0.002	37722	222
76.208	0.002	38104	201
77.144	0.002	38572	112
78.262	0.002	39131	212
79.408	0.002	39704	201
80.02	0.002	40010	122
81.296	0.002	40648	222
82.736	0.002	41368	201
82.954	0.002	41477	112
84.12	0.002	42060	212
84.56	0.002	42280	201
85.796	0.002	42898	112
86.98	0.002	43490	212
87.6	0.002	43800	201
88.696	0.002	44348	112
89.872	0.002	44936	212
90.632	0.002	45316	201
91.622	0.002	45811	112
92.796	0.002	46398	212
93.648	0.002	46824	201
94.514	0.002	47257	122
95.622	0.002	47811	222
96.336	0.002	48168	201
97.288	0.002	48644	122
98.546	0.002	49273	222
99.368	0.002	49684	201
100.322	0.002	50161	112
101.538	0.002	50769	212
102.336	0.002	51168	201
103.272	0.002	51636	122
104.49	0.002	52245	222
105.472	0.002	52736	201
106.28	0.002	53140	112
107.582	0.002	53791	212
108.312	0.002	54156	201
109.382	0.002	54691	122
110.606	0.002	55303	222
111.288	0.002	55644	201
112.374	0.002	56187	122
113.59	0.002	56795	222
114.752	0.002	57376	201
115.248	0.002	57624	112
116.524	0.002	58262	212
117.648	0.002	58824	201
118.274	0.002	59137	112
119.54	0.002	59770	212
120.064	0.002	60032	201
121.182	0.002	60591	112
122.3	0.002	61150	212
122.696	0.002	61348	201
124.008	0.002	62004	122
125.292	0.002	62646	222
126	0.002	63000	201
129.552	0.002	64776	202
133.976	0.002	66988	202
137.968	0.002	68984	122
139.084	0.002	69542	222
140.12	0.002	70060	201
140.884	0.002	70442	122
142.152	0.002	71076	222
142.816	0.002	71408	201
143.91	0.002	71955	112
145.084	0.002	72542	212
145.936	0.002	72968	201
146.752	0.002	73376	122
147.868	0.002	73934	222
148.56	0.002	74280	201
149.494	0.002	74747	122
150.686	0.002	75343	222
151.424	0.002	75712	201
152.318	0.002	76159	122
153.428	0.002	76714	222
154.088	0.002	77044	201
155.17	0.002	77585	122
156.328	0.002	78164	222
157.2	0.002	78600	201
158.062	0.002	79031	122
159.252	0.002	79626	222
159.816	0.002	79908	201
160.894	0.002	80447	122
162.02	0.002	81010	222
162.512	0.002	81256	201
163.654	0.002	81827	122
164.762	0.002	82381	222
165.56	0.002	82780	201
166.488	0.002	83244	122
167.72	0.002	83860	222
