onset	duration	sample	value
0	n/a	0	boundary
19.354	0.002	9677	202
23.404	0.002	11702	120
24.538	0.002	12269	220
25.746	0.002	12873	201
26.214	0.002	13107	110
27.314	0.002	13657	210
28.202	0.002	14101	201
28.996	0.002	14498	110
30.214	0.002	15107	210
30.882	0.002	15441	201
31.864	0.002	15932	120
33.098	0.002	16549	220
34.322	0.002	17161	201
34.864	0.002	17432	120
36.164	0.002	18082	220
37.21	0.002	18605	201
37.94	0.002	18970	110
39.072	0.002	19536	210
40.506	0.002	20253	201
40.79	0.002	20395	120
41.99	0.002	20995	220
43.79	0.002	21895	110
43.978	0.002	21989	202
44.998	0.002	22499	210
45.682	0.002	22841	201
46.716	0.002	23358	120
47.99	0.002	23995	220
48.65	0.002	24325	201
49.674	0.002	24837	110
50.866	0.002	25433	210
51.674	0.002	25837	201
66.026	0.002	33013	202
71.442	0.002	35721	202
75.476	0.002	37738	111
76.636	0.002	38318	211
77.17	0.002	38585	201
78.276	0.002	39138	121
79.486	0.002	39743	221
80.17	0.002	40085	201
81.194	0.002	40597	121
82.402	0.002	41201	221
83.074	0.002	41537	201
84.186	0.002	42093	111
85.452	0.002	42726	211
86.226	0.002	43113	201
87.22	0.002	43610	121
88.344	0.002	44172	221
89.274	0.002	44637	201
90.094	0.002	45047	111
91.294	0.002	45647	211
91.842	0.002	45921	201
92.928	0.002	46464	121
94.104	0.002	47052	221
94.69	0.002	47345	201
95.87	0.002	47935	111
97.02	0.002	48510	211
97.514	0.002	48757	201
98.628	0.002	49314	121
99.93	0.002	49965	221
100.866	0.002	50433	201
101.73	0.002	50865	121
102.92	0.002	51460	221
104.63	0.002	52315	121
105.762	0.002	52881	221
107.21	0.002	53605	201
107.464	0.002	53732	121
108.572	0.002	54286	221
109.538	0.002	54769	202
110.18	0.002	55090	111
111.306	0.002	55653	211
111.922	0.002	55961	201
113.006	0.002	56503	111
114.306	0.002	57153	211
114.93	0.002	57465	201
116.08	0.002	58040	111
117.198	0.002	58599	211
117.682	0.002	58841	201
118.822	0.002	59411	121
120.006	0.002	60003	221
120.882	0.002	60441	202
121.672	0.002	60836	121
122.798	0.002	61399	221
123.946	0.002	61973	201
124.514	0.002	62257	111
125.682	0.002	62841	211
126.29	0.002	63145	201
127.306	0.002	63653	111
128.448	0.002	64224	211
129.01	0.002	64505	201
130.158	0.002	65079	121
131.258	0.002	65629	221
132.082	0.002	66041	201
136.986	0.002	68493	202
139.042	0.002	69521	202
143.124	0.002	71562	111
144.234	0.002	72117	211
144.77	0.002	72385	201
146.008	0.002	73004	121
147.3	0.002	73650	221
148.082	0.002	74041	201
148.918	0.002	74459	121
150.058	0.002	75029	221
151.042	0.002	75521	201
151.66	0.002	75830	111
152.792	0.002	76396	211
153.226	0.002	76613	201
154.568	0.002	77284	111
155.868	0.002	77934	211
156.338	0.002	78169	201
157.544	0.002	78772	111
158.768	0.002	79384	211
159.258	0.002	79629	201
160.476	0.002	80238	111
161.736	0.002	80868	211
162.138	0.002	81069	201
163.376	0.002	81688	111
164.61	0.002	82305	211
165.09	0.002	82545	201
166.252	0.002	83126	111
167.378	0.002	83689	211
168.178	0.002	84089	201
169.094	0.002	84547	121
170.244	0.002	85122	221
171.258	0.002	85629	202
171.994	0.002	85997	121
173.178	0.002	86589	221
174.29	0.002	87145	201
174.97	0.002	87485	111
176.27	0.002	88135	211
176.81	0.002	88405	201
177.928	0.002	88964	121
179.154	0.002	89577	221
179.978	0.002	89989	201
180.946	0.002	90473	121
182.138	0.002	91069	221
183.234	0.002	91617	201
183.762	0.002	91881	121
184.87	0.002	92435	221
186.178	0.002	93089	201
186.654	0.002	93327	111
187.762	0.002	93881	211
188.346	0.002	94173	201
189.48	0.002	94740	111
190.738	0.002	95369	211
191.53	0.002	95765	201
192.422	0.002	96211	121
193.672	0.002	96836	221
194.514	0.002	97257	201
195.322	0.002	97661	121
196.588	0.002	98294	221
197.914	0.002	98957	202
198.222	0.002	99111	121
199.448	0.002	99724	221
200.298	0.002	100149	201
202.642	0.002	101321	202
204.082	0.002	102041	202
208.006	0.002	104003	111
209.206	0.002	104603	211
209.498	0.002	104749	201
210.898	0.002	105449	111
212.048	0.002	106024	211
212.666	0.002	106333	201
213.816	0.002	106908	121
214.958	0.002	107479	221
215.746	0.002	107873	201
216.716	0.002	108358	111
217.816	0.002	108908	211
218.722	0.002	109361	201
219.524	0.002	109762	121
