onset	duration	sample	value
0	n/a	0	boundary
15.472	0.002	7736	211
91.176	0.002	45588	202
95.12	0.002	47560	110
96.336	0.002	48168	210
96.92	0.002	48460	202
98.044	0.002	49022	120
99.162	0.002	49581	220
99.808	0.002	49904	201
100.936	0.002	50468	120
102.078	0.002	51039	220
102.64	0.002	51320	201
103.854	0.002	51927	110
105.02	0.002	52510	210
105.792	0.002	52896	202
106.788	0.002	53394	110
107.912	0.002	53956	210
108.696	0.002	54348	201
109.546	0.002	54773	120
110.712	0.002	55356	220
111.384	0.002	55692	201
112.38	0.002	56190	110
113.654	0.002	56827	210
114.152	0.002	57076	201
115.338	0.002	57669	120
116.514	0.002	58257	220
117.232	0.002	58616	201
118.23	0.002	59115	110
119.446	0.002	59723	210
120.256	0.002	60128	201
121.172	0.002	60586	120
122.372	0.002	61186	220
123.168	0.002	61584	201
126	0.002	63000	202
131.52	0.002	65760	202
135.598	0.002	67799	111
136.74	0.002	68370	211
137.384	0.002	68692	201
138.348	0.002	69174	121
139.516	0.002	69758	221
140.056	0.002	70028	201
141.208	0.002	70604	111
142.39	0.002	71195	211
142.872	0.002	71436	201
144.008	0.002	72004	111
145.116	0.002	72558	211
145.552	0.002	72776	201
146.774	0.002	73387	121
148.066	0.002	74033	221
148.552	0.002	74276	201
149.784	0.002	74892	111
151.024	0.002	75512	211
152.04	0.002	76020	201
152.792	0.002	76396	111
154.092	0.002	77046	211
155.4	0.002	77700	201
155.834	0.002	77917	121
157.058	0.002	78529	221
157.824	0.002	78912	201
158.834	0.002	79417	111
160.118	0.002	80059	211
160.952	0.002	80476	201
161.9	0.002	80950	121
163.06	0.002	81530	221
163.856	0.002	81928	201
164.726	0.002	82363	121
165.944	0.002	82972	221
166.56	0.002	83280	201
167.734	0.002	83867	111
169.018	0.002	84509	211
169.752	0.002	84876	201
170.702	0.002	85351	111
171.836	0.002	85918	211
172.68	0.002	86340	201
173.444	0.002	86722	121
174.56	0.002	87280	221
175.728	0.002	87864	201
176.286	0.002	88143	121
177.47	0.002	88735	221
178.08	0.002	89040	201
179.16	0.002	89580	111
180.294	0.002	90147	211
181.016	0.002	90508	201
