onset	duration	sample	value
0	n/a	0	boundary
39.798	0.002	19899	202
43.916	0.002	21958	110
45.184	0.002	22592	210
46.502	0.002	23251	201
46.85	0.002	23425	120
48.076	0.002	24038	220
48.67	0.002	24335	201
49.7	0.002	24850	110
50.826	0.002	25413	210
51.422	0.002	25711	201
52.618	0.002	26309	110
53.768	0.002	26884	210
54.206	0.002	27103	201
55.492	0.002	27746	120
56.602	0.002	28301	220
57.126	0.002	28563	201
58.302	0.002	29151	120
59.544	0.002	29772	220
60.398	0.002	30199	201
61.26	0.002	30630	110
62.51	0.002	31255	210
62.918	0.002	31459	201
64.218	0.002	32109	120
65.436	0.002	32718	220
66.47	0.002	33235	201
67.11	0.002	33555	120
68.244	0.002	34122	220
69.038	0.002	34519	201
69.886	0.002	34943	110
71.12	0.002	35560	210
71.51	0.002	35755	201
82.99	0.002	41495	202
86.278	0.002	43139	202
90.262	0.002	45131	122
91.404	0.002	45702	222
92.062	0.002	46031	201
93.014	0.002	46507	112
94.272	0.002	47136	212
94.686	0.002	47343	201
95.938	0.002	47969	122
97.08	0.002	48540	222
97.75	0.002	48875	201
98.814	0.002	49407	122
99.914	0.002	49957	222
100.534	0.002	50267	201
101.706	0.002	50853	122
102.94	0.002	51470	222
103.678	0.002	51839	201
104.59	0.002	52295	112
105.822	0.002	52911	212
106.47	0.002	53235	201
107.49	0.002	53745	112
108.69	0.002	54345	212
109.022	0.002	54511	201
110.39	0.002	55195	112
111.648	0.002	55824	212
112.022	0.002	56011	201
113.382	0.002	56691	112
114.624	0.002	57312	212
115.214	0.002	57607	201
116.282	0.002	58141	112
117.482	0.002	58741	212
117.91	0.002	58955	201
119.182	0.002	59591	122
120.308	0.002	60154	222
121.462	0.002	60731	201
121.982	0.002	60991	112
123.1	0.002	61550	212
123.582	0.002	61791	201
124.732	0.002	62366	112
125.9	0.002	62950	212
126.486	0.002	63243	201
127.516	0.002	63758	112
128.808	0.002	64404	212
129.326	0.002	64663	201
130.408	0.002	65204	122
131.708	0.002	65854	222
132.286	0.002	66143	201
133.384	0.002	66692	112
134.55	0.002	67275	212
135.062	0.002	67531	201
136.15	0.002	68075	112
137.384	0.002	68692	212
137.918	0.002	68959	201
139.184	0.002	69592	122
140.434	0.002	70217	222
141.326	0.002	70663	201
142.134	0.002	71067	122
143.334	0.002	71667	222
143.934	0.002	71967	201
145.018	0.002	72509	112
146.252	0.002	73126	212
146.59	0.002	73295	201
152.438	0.002	76219	202
153.702	0.002	76851	202
157.736	0.002	78868	122
158.862	0.002	79431	222
159.43	0.002	79715	201
160.486	0.002	80243	122
161.654	0.002	80827	222
162.198	0.002	81099	201
163.278	0.002	81639	122
164.528	0.002	82264	222
165.086	0.002	82543	201
166.236	0.002	83118	112
167.412	0.002	83706	212
167.87	0.002	83935	201
169.146	0.002	84573	112
170.43	0.002	85215	212
170.934	0.002	85467	201
172.12	0.002	86060	122
173.254	0.002	86627	222
173.862	0.002	86931	201
175.004	0.002	87502	112
176.254	0.002	88127	212
176.638	0.002	88319	201
177.896	0.002	88948	122
179.104	0.002	89552	222
179.638	0.002	89819	201
180.722	0.002	90361	122
181.88	0.002	90940	222
182.526	0.002	91263	201
183.606	0.002	91803	122
184.856	0.002	92428	222
185.502	0.002	92751	201
186.64	0.002	93320	112
187.84	0.002	93920	212
188.286	0.002	94143	201
189.572	0.002	94786	112
190.864	0.002	95432	212
191.486	0.002	95743	201
192.482	0.002	96241	112
193.774	0.002	96887	212
194.342	0.002	97171	201
195.406	0.002	97703	122
196.54	0.002	98270	222
197.286	0.002	98643	201
198.156	0.002	99078	112
199.356	0.002	99678	212
200.142	0.002	100071	201
200.974	0.002	100487	122
202.274	0.002	101137	222
202.918	0.002	101459	201
203.95	0.002	101975	112
205.116	0.002	102558	212
205.542	0.002	102771	201
206.9	0.002	103450	122
208.132	0.002	104066	222
208.91	0.002	104455	201
209.792	0.002	104896	122
211.042	0.002	105521	222
211.622	0.002	105811	201
212.834	0.002	106417	122
214.092	0.002	107046	222
214.646	0.002	107323	201
221.19	0.002	110595	202
222.974	0.002	111487	202
226.96	0.002	113480	122
228.102	0.002	114051	222
228.814	0.002	114407	201
229.868	0.002	114934	112
231.152	0.002	115576	212
231.55	0.002	115775	201
232.902	0.002	116451	122
234.11	0.002	117055	222
234.678	0.002	117339	201
235.868	0.002	117934	122
236.986	0.002	118493	222
237.494	0.002	118747	201
238.744	0.002	119372	122
239.91	0.002	119955	222
240.478	0.002	120239	201
241.652	0.002	120826	112
242.894	0.002	121447	212
243.838	0.002	121919	201
244.562	0.002	122281	122
245.67	0.002	122835	222
246.27	0.002	123135	201
247.32	0.002	123660	122
248.536	0.002	124268	222
249.254	0.002	124627	201
250.178	0.002	125089	112
251.354	0.002	125677	212
251.886	0.002	125943	201
253.112	0.002	126556	112
254.37	0.002	127185	212
255.03	0.002	127515	202
255.98	0.002	127990	122
257.112	0.002	128556	222
257.686	0.002	128843	201
258.772	0.002	129386	122
259.922	0.002	129961	222
260.654	0.002	130327	201
261.588	0.002	130794	112
262.872	0.002	131436	212
263.286	0.002	131643	201
264.672	0.002	132336	122
265.946	0.002	132973	222
266.542	0.002	133271	201
267.58	0.002	133790	112
268.806	0.002	134403	212
269.166	0.002	134583	201
270.464	0.002	135232	122
271.614	0.002	135807	222
272.182	0.002	136091	201
273.39	0.002	136695	112
274.572	0.002	137286	212
275.07	0.002	137535	201
276.182	0.002	138091	112
277.482	0.002	138741	212
278.166	0.002	139083	201
279.214	0.002	139607	112
280.432	0.002	140216	212
280.846	0.002	140423	201
282.064	0.002	141032	112
283.198	0.002	141599	212
283.726	0.002	141863	201
291.478	0.002	145739	202
292.718	0.002	146359	202
296.742	0.002	148371	111
297.874	0.002	148937	211
298.182	0.002	149091	201
299.508	0.002	149754	111
300.634	0.002	150317	211
300.982	0.002	150491	201
302.258	0.002	151129	111
303.508	0.002	151754	211
304.07	0.002	152035	201
305.276	0.002	152638	111
306.568	0.002	153284	211
306.83	0.002	153415	201
308.218	0.002	154109	111
309.326	0.002	154663	211
309.678	0.002	154839	201
311.076	0.002	155538	111
312.226	0.002	156113	211
312.614	0.002	156307	201
313.918	0.002	156959	121
315.118	0.002	157559	221
315.766	0.002	157883	201
316.836	0.002	158418	111
318.086	0.002	159043	211
318.574	0.002	159287	201
319.802	0.002	159901	121
