onset	duration	sample	value
0	n/a	0	boundary
34.322	0.002	17161	202
38.382	0.002	19191	120
39.6	0.002	19800	220
40.954	0.002	20477	201
41.2	0.002	20600	120
42.408	0.002	21204	220
43.426	0.002	21713	201
44.058	0.002	22029	110
45.3	0.002	22650	210
46.146	0.002	23073	201
47.034	0.002	23517	120
48.184	0.002	24092	220
49.058	0.002	24529	201
49.792	0.002	24896	110
51.018	0.002	25509	210
51.882	0.002	25941	201
52.65	0.002	26325	110
53.768	0.002	26884	210
55.018	0.002	27509	202
55.384	0.002	27692	110
56.576	0.002	28288	210
57.498	0.002	28749	201
58.268	0.002	29134	120
59.444	0.002	29722	220
60.282	0.002	30141	201
61.084	0.002	30542	120
62.286	0.002	31143	220
63.666	0.002	31833	201
63.96	0.002	31980	110
65.076	0.002	32538	210
66.018	0.002	33009	201
68.154	0.002	34077	202
71.594	0.002	35797	202
75.594	0.002	37797	121
76.762	0.002	38381	221
77.642	0.002	38821	201
78.554	0.002	39277	121
79.746	0.002	39873	221
80.578	0.002	40289	201
81.47	0.002	40735	111
82.762	0.002	41381	211
83.538	0.002	41769	201
84.454	0.002	42227	121
85.612	0.002	42806	221
86.474	0.002	43237	201
87.412	0.002	43706	111
88.63	0.002	44315	211
89.594	0.002	44797	201
90.238	0.002	45119	111
91.53	0.002	45765	211
92.482	0.002	46241	201
93.296	0.002	46648	121
94.58	0.002	47290	221
95.53	0.002	47765	201
96.264	0.002	48132	121
97.472	0.002	48736	221
98.322	0.002	49161	201
99.146	0.002	49573	121
100.414	0.002	50207	221
101.25	0.002	50625	202
102.048	0.002	51024	111
103.172	0.002	51586	211
104.05	0.002	52025	201
104.864	0.002	52432	121
106.022	0.002	53011	221
106.778	0.002	53389	201
107.722	0.002	53861	121
108.872	0.002	54436	221
109.658	0.002	54829	201
110.474	0.002	55237	111
111.598	0.002	55799	211
112.61	0.002	56305	201
113.248	0.002	56624	111
114.398	0.002	57199	211
115.338	0.002	57669	201
116.04	0.002	58020	111
117.174	0.002	58587	211
117.97	0.002	58985	201
118.966	0.002	59483	121
120.132	0.002	60066	221
120.906	0.002	60453	201
121.8	0.002	60900	111
123.066	0.002	61533	211
124.098	0.002	62049	201
124.692	0.002	62346	111
125.874	0.002	62937	211
126.834	0.002	63417	201
127.666	0.002	63833	111
128.966	0.002	64483	211
129.61	0.002	64805	201
130.584	0.002	65292	121
131.842	0.002	65921	221
132.618	0.002	66309	201
135.882	0.002	67941	202
137.266	0.002	68633	202
141.31	0.002	70655	121
142.542	0.002	71271	221
143.218	0.002	71609	201
144.292	0.002	72146	121
145.56	0.002	72780	221
146.634	0.002	73317	201
147.176	0.002	73588	121
148.326	0.002	74163	221
148.978	0.002	74489	201
150.06	0.002	75030	111
151.276	0.002	75638	211
151.938	0.002	75969	201
153.01	0.002	76505	111
154.302	0.002	77151	211
154.954	0.002	77477	201
156.044	0.002	78022	111
157.144	0.002	78572	211
157.722	0.002	78861	201
158.92	0.002	79460	121
160.078	0.002	80039	221
160.754	0.002	80377	201
161.762	0.002	80881	111
163.004	0.002	81502	211
163.746	0.002	81873	201
164.694	0.002	82347	111
165.862	0.002	82931	211
167.058	0.002	83529	201
167.636	0.002	83818	121
168.754	0.002	84377	221
169.57	0.002	84785	201
170.396	0.002	85198	121
171.52	0.002	85760	221
172.898	0.002	86449	201
173.188	0.002	86594	121
174.462	0.002	87231	221
175.402	0.002	87701	201
176.188	0.002	88094	121
177.488	0.002	88744	221
178.162	0.002	89081	201
179.18	0.002	89590	121
180.372	0.002	90186	221
181.33	0.002	90665	201
182.172	0.002	91086	111
183.43	0.002	91715	211
184.194	0.002	92097	201
185.072	0.002	92536	121
186.214	0.002	93107	221
186.93	0.002	93465	201
187.872	0.002	93936	121
189.138	0.002	94569	221
189.842	0.002	94921	201
190.922	0.002	95461	111
192.156	0.002	96078	211
192.906	0.002	96453	201
193.79	0.002	96895	121
194.998	0.002	97499	221
195.81	0.002	97905	201
196.698	0.002	98349	111
197.798	0.002	98899	211
198.554	0.002	99277	201
200.554	0.002	100277	202
201.154	0.002	100577	202
205.132	0.002	102566	111
206.366	0.002	103183	211
206.962	0.002	103481	201
208.116	0.002	104058	111
209.258	0.002	104629	211
209.994	0.002	104997	201
210.892	0.002	105446	121
212.008	0.002	106004	221
212.85	0.002	106425	201
213.774	0.002	106887	121
214.884	0.002	107442	221
215.618	0.002	107809	201
216.658	0.002	108329	111
217.858	0.002	108929	211
218.746	0.002	109373	201
219.626	0.002	109813	121
220.892	0.002	110446	221
221.546	0.002	110773	201
222.618	0.002	111309	111
223.768	0.002	111884	211
224.242	0.002	112121	201
225.492	0.002	112746	111
226.718	0.002	113359	211
227.362	0.002	113681	201
228.434	0.002	114217	111
229.642	0.002	114821	211
230.626	0.002	115313	201
231.294	0.002	115647	121
232.452	0.002	116226	221
233.378	0.002	116689	201
234.202	0.002	117101	111
235.436	0.002	117718	211
236.026	0.002	118013	201
237.176	0.002	118588	121
238.436	0.002	119218	221
239.138	0.002	119569	201
240.168	0.002	120084	111
241.41	0.002	120705	211
242.13	0.002	121065	201
243.06	0.002	121530	111
244.344	0.002	122172	211
245.234	0.002	122617	201
246.028	0.002	123014	121
247.302	0.002	123651	221
247.898	0.002	123949	201
249.07	0.002	124535	111
250.262	0.002	125131	211
251.146	0.002	125573	201
251.936	0.002	125968	111
253.062	0.002	126531	211
254.01	0.002	127005	201
254.746	0.002	127373	121
255.928	0.002	127964	221
256.794	0.002	128397	201
257.704	0.002	128852	121
258.97	0.002	129485	221
259.706	0.002	129853	201
260.596	0.002	130298	111
261.896	0.002	130948	211
262.794	0.002	131397	201
264.378	0.002	132189	202
265.034	0.002	132517	202
269.038	0.002	134519	122
270.23	0.002	135115	222
270.906	0.002	135453	201
271.906	0.002	135953	122
273.014	0.002	136507	222
273.658	0.002	136829	201
274.748	0.002	137374	112
275.99	0.002	137995	212
276.778	0.002	138389	201
277.706	0.002	138853	112
278.99	0.002	139495	212
279.73	0.002	139865	201
280.756	0.002	140378	122
281.982	0.002	140991	222
282.93	0.002	141465	201
283.782	0.002	141891	112
284.914	0.002	142457	212
285.866	0.002	142933	201
286.666	0.002	143333	112
287.898	0.002	143949	212
289.234	0.002	144617	201
289.616	0.002	144808	122
290.858	0.002	145429	222
291.418	0.002	145709	201
292.632	0.002	146316	112
293.84	0.002	146920	212
294.554	0.002	147277	201
295.55	0.002	147775	122
296.842	0.002	148421	222
297.418	0.002	148709	201
298.45	0.002	149225	122
299.642	0.002	149821	222
300.394	0.002	150197	201
301.258	0.002	150629	112
302.416	0.002	151208	212
303.322	0.002	151661	201
304.126	0.002	152063	112
305.358	0.002	152679	212
306.554	0.002	153277	201
307.1	0.002	153550	122
308.258	0.002	154129	222
308.946	0.002	154473	201
310.034	0.002	155017	112
311.168	0.002	155584	212
311.714	0.002	155857	201
312.96	0.002	156480	122
314.11	0.002	157055	222
314.634	0.002	157317	201
315.884	0.002	157942	122
317.11	0.002	158555	222
317.73	0.002	158865	201
318.776	0.002	159388	122
319.968	0.002	159984	222
320.594	0.002	160297	201
321.718	0.002	160859	112
323.01	0.002	161505	212
323.634	0.002	161817	201
324.686	0.002	162343	112
325.952	0.002	162976	212
326.53	0.002	163265	201
328.322	0.002	164161	202
328.882	0.002	164441	202
332.82	0.002	166410	112
334.12	0.002	167060	212
334.666	0.002	167333	201
335.804	0.002	167902	112
336.912	0.002	168456	212
337.554	0.002	168777	201
338.596	0.002	169298	122
339.804	0.002	169902	222
340.354	0.002	170177	201
341.604	0.002	170802	112
342.828	0.002	171414	212
343.266	0.002	171633	201
344.612	0.002	172306	112
345.862	0.002	172931	212
346.338	0.002	173169	201
347.604	0.002	173802	122
348.762	0.002	174381	222
349.354	0.002	174677	201
350.472	0.002	175236	112
351.754	0.002	175877	212
353.01	0.002	176505	202
353.446	0.002	176723	112
354.638	0.002	177319	212
355.41	0.002	177705	201
356.338	0.002	178169	122
357.488	0.002	178744	222
358.186	0.002	179093	201
359.156	0.002	179578	122
360.298	0.002	180149	222
361.242	0.002	180621	201
361.956	0.002	180978	122
363.206	0.002	181603	222
364.058	0.002	182029	201
364.848	0.002	182424	122
365.964	0.002	182982	222
366.618	0.002	183309	201
367.572	0.002	183786	112
368.798	0.002	184399	212
369.282	0.002	184641	201
370.406	0.002	185203	122
371.59	0.002	185795	222
372.186	0.002	186093	201
373.332	0.002	186666	122
374.624	0.002	187312	222
375.434	0.002	187717	201
376.34	0.002	188170	112
377.558	0.002	188779	212
378.466	0.002	189233	201
379.282	0.002	189641	122
380.44	0.002	190220	222
381.386	0.002	190693	201
382.242	0.002	191121	112
383.542	0.002	191771	212
384.226	0.002	192113	201
385.342	0.002	192671	122
386.466	0.002	193233	222
387.178	0.002	193589	201
388.108	0.002	194054	122
389.284	0.002	194642	222
390.29	0.002	195145	201
391.858	0.002	195929	202
395.65	0.002	197825	202
399.718	0.002	199859	112
400.834	0.002	200417	212
401.336	0.002	200668	201
402.592	0.002	201296	122
403.784	0.002	201892	222
404.312	0.002	202156	201
405.56	0.002	202780	112
406.768	0.002	203384	212
407.37	0.002	203685	201
408.386	0.002	204193	122
409.568	0.002	204784	222
410.208	0.002	205104	201
411.218	0.002	205609	112
412.478	0.002	206239	212
413.384	0.002	206692	202
414.16	0.002	207080	122
415.402	0.002	207701	222
416.512	0.002	208256	201
417.028	0.002	208514	112
418.202	0.002	209101	212
418.816	0.002	209408	201
419.87	0.002	209935	112
421.162	0.002	210581	212
421.84	0.002	210920	201
422.786	0.002	211393	122
423.97	0.002	211985	222
424.504	0.002	212252	201
425.754	0.002	212877	112
426.87	0.002	213435	212
427.552	0.002	213776	201
428.488	0.002	214244	112
429.728	0.002	214864	212
430.384	0.002	215192	201
431.53	0.002	215765	122
432.712	0.002	216356	222
433.392	0.002	216696	201
434.388	0.002	217194	122
435.622	0.002	217811	222
436.376	0.002	218188	201
437.264	0.002	218632	112
438.546	0.002	219273	212
439.048	0.002	219524	202
440.272	0.002	220136	112
441.422	0.002	220711	212
441.8	0.002	220900	201
443.172	0.002	221586	122
444.33	0.002	222165	222
445.104	0.002	222552	201
446.03	0.002	223015	122
447.256	0.002	223628	222
448.568	0.002	224284	201
448.948	0.002	224474	112
450.198	0.002	225099	212
450.952	0.002	225476	201
451.882	0.002	225941	122
453.106	0.002	226553	222
453.904	0.002	226952	201
454.814	0.002	227407	112
455.974	0.002	227987	212
456.616	0.002	228308	201
459.6	0.002	229800	202
