onset	duration	sample	value
0	n/a	0	boundary
38.772	0.002	19386	202
42.858	0.002	21429	120
44.084	0.002	22042	220
45.204	0.002	22602	201
45.692	0.002	22846	110
46.992	0.002	23496	210
48.602	0.002	24301	110
49.826	0.002	24913	210
50.468	0.002	25234	201
51.484	0.002	25742	110
52.776	0.002	26388	210
53.412	0.002	26706	201
54.394	0.002	27197	120
55.526	0.002	27763	220
56.572	0.002	28286	201
57.202	0.002	28601	110
58.402	0.002	29201	210
58.98	0.002	29490	201
60.12	0.002	30060	120
61.42	0.002	30710	220
62.004	0.002	31002	201
63.052	0.002	31526	110
64.27	0.002	32135	210
65.252	0.002	32626	201
65.878	0.002	32939	120
67.004	0.002	33502	220
67.876	0.002	33938	201
68.644	0.002	34322	120
69.77	0.002	34885	220
71.444	0.002	35722	202
84.324	0.002	42162	202
87.764	0.002	43882	202
91.748	0.002	45874	122
92.988	0.002	46494	222
93.7	0.002	46850	201
94.69	0.002	47345	112
95.972	0.002	47986	212
96.788	0.002	48394	201
97.632	0.002	48816	122
98.914	0.002	49457	222
99.564	0.002	49782	201
100.54	0.002	50270	112
101.664	0.002	50832	212
102.068	0.002	51034	201
103.364	0.002	51682	122
104.64	0.002	52320	222
105.252	0.002	52626	201
106.348	0.002	53174	122
107.64	0.002	53820	222
108.324	0.002	54162	201
109.398	0.002	54699	122
110.632	0.002	55316	222
111.364	0.002	55682	201
112.366	0.002	56183	122
113.566	0.002	56783	222
114.38	0.002	57190	201
115.308	0.002	57654	112
116.466	0.002	58233	212
117.004	0.002	58502	201
118.084	0.002	59042	122
119.334	0.002	59667	222
120.18	0.002	60090	201
121.016	0.002	60508	122
122.208	0.002	61104	222
122.932	0.002	61466	201
123.908	0.002	61954	112
125.184	0.002	62592	212
125.724	0.002	62862	201
126.876	0.002	63438	122
128.126	0.002	64063	222
129.06	0.002	64530	201
129.76	0.002	64880	112
131.026	0.002	65513	212
131.58	0.002	65790	201
132.684	0.002	66342	122
133.844	0.002	66922	222
134.772	0.002	67386	201
135.452	0.002	67726	112
136.594	0.002	68297	212
137.356	0.002	68678	201
138.368	0.002	69184	122
139.568	0.002	69784	222
140.516	0.002	70258	201
141.31	0.002	70655	122
142.486	0.002	71243	222
143.236	0.002	71618	201
144.16	0.002	72080	112
145.386	0.002	72693	212
146.412	0.002	73206	202
147.06	0.002	73530	122
148.278	0.002	74139	222
149.46	0.002	74730	201
159.62	0.002	79810	202
160.668	0.002	80334	202
164.63	0.002	82315	122
165.854	0.002	82927	222
166.42	0.002	83210	201
167.522	0.002	83761	112
168.73	0.002	84365	212
169.764	0.002	84882	201
170.43	0.002	85215	122
171.564	0.002	85782	222
172.108	0.002	86054	201
173.272	0.002	86636	112
174.506	0.002	87253	212
175.452	0.002	87726	201
176.156	0.002	88078	122
177.438	0.002	88719	222
178.18	0.002	89090	201
179.106	0.002	89553	112
180.29	0.002	90145	212
181.228	0.002	90614	201
181.914	0.002	90957	112
183.106	0.002	91553	212
183.684	0.002	91842	201
184.806	0.002	92403	122
186.04	0.002	93020	222
186.716	0.002	93358	201
187.782	0.002	93891	112
188.99	0.002	94495	212
189.796	0.002	94898	201
190.756	0.002	95378	112
191.898	0.002	95949	212
192.676	0.002	96338	201
193.582	0.002	96791	112
194.882	0.002	97441	212
195.324	0.002	97662	201
196.658	0.002	98329	112
197.816	0.002	98908	212
198.372	0.002	99186	201
199.558	0.002	99779	122
200.816	0.002	100408	222
201.62	0.002	100810	201
202.542	0.002	101271	122
203.792	0.002	101896	222
204.764	0.002	102382	201
205.542	0.002	102771	112
206.726	0.002	103363	212
207.644	0.002	103822	201
208.426	0.002	104213	112
209.55	0.002	104775	212
210.724	0.002	105362	201
211.342	0.002	105671	112
212.6	0.002	106300	212
213.724	0.002	106862	201
214.21	0.002	107105	112
215.468	0.002	107734	212
215.82	0.002	107910	201
217.234	0.002	108617	112
218.394	0.002	109197	212
219.02	0.002	109510	201
220.184	0.002	110092	112
221.394	0.002	110697	212
222.084	0.002	111042	201
236.708	0.002	118354	202
237.956	0.002	118978	202
242.02	0.002	121010	122
243.17	0.002	121585	222
243.804	0.002	121902	201
244.97	0.002	122485	122
246.18	0.002	123090	222
246.828	0.002	123414	201
247.93	0.002	123965	112
249.212	0.002	124606	212
249.636	0.002	124818	201
250.946	0.002	125473	112
252.146	0.002	126073	212
252.58	0.002	126290	201
253.896	0.002	126948	122
255.106	0.002	127553	222
255.7	0.002	127850	201
256.78	0.002	128390	122
257.888	0.002	128944	222
258.972	0.002	129486	201
259.598	0.002	129799	122
260.822	0.002	130411	222
261.5	0.002	130750	201
262.54	0.002	131270	112
263.68	0.002	131840	212
264.612	0.002	132306	201
265.39	0.002	132695	122
266.648	0.002	133324	222
267.612	0.002	133806	201
268.314	0.002	134157	122
269.574	0.002	134787	222
270.26	0.002	135130	201
271.314	0.002	135657	122
272.616	0.002	136308	222
273.612	0.002	136806	201
274.316	0.002	137158	122
275.474	0.002	137737	222
276.348	0.002	138174	201
277.082	0.002	138541	112
278.274	0.002	139137	212
278.764	0.002	139382	201
279.908	0.002	139954	122
281.15	0.002	140575	222
281.804	0.002	140902	201
282.75	0.002	141375	112
283.892	0.002	141946	212
284.516	0.002	142258	201
285.616	0.002	142808	112
286.758	0.002	143379	212
287.444	0.002	143722	201
288.442	0.002	144221	112
289.676	0.002	144838	212
290.764	0.002	145382	201
291.392	0.002	145696	112
292.542	0.002	146271	212
293.26	0.002	146630	201
294.284	0.002	147142	112
295.41	0.002	147705	212
295.964	0.002	147982	201
297.042	0.002	148521	122
298.3	0.002	149150	222
298.924	0.002	149462	201
313.508	0.002	156754	202
314.908	0.002	157454	202
318.944	0.002	159472	111
320.228	0.002	160114	211
320.852	0.002	160426	201
321.904	0.002	160952	111
323.186	0.002	161593	211
323.804	0.002	161902	201
324.886	0.002	162443	121
326.17	0.002	163085	221
326.876	0.002	163438	201
327.788	0.002	163894	111
328.946	0.002	164473	211
329.564	0.002	164782	201
330.546	0.002	165273	121
331.838	0.002	165919	221
333.3	0.002	166650	201
333.612	0.002	166806	121
334.862	0.002	167431	221
335.492	0.002	167746	201
336.48	0.002	168240	111
337.738	0.002	168869	211
338.332	0.002	169166	201
339.514	0.002	169757	111
340.664	0.002	170332	211
341.588	0.002	170794	201
342.388	0.002	171194	111
343.63	0.002	171815	211
344.324	0.002	172162	201
345.364	0.002	172682	121
346.514	0.002	173257	221
347.5	0.002	173750	201
348.122	0.002	174061	111
349.298	0.002	174649	211
349.796	0.002	174898	201
350.982	0.002	175491	111
352.148	0.002	176074	211
353.02	0.002	176510	201
353.764	0.002	176882	111
355.032	0.002	177516	211
355.46	0.002	177730	201
356.69	0.002	178345	121
357.94	0.002	178970	221
358.98	0.002	179490	202
359.648	0.002	179824	111
