onset	duration	sample	value
0	n/a	0	boundary
2.424	0.002	1212	202
6.442	0.002	3221	111
7.716	0.002	3858	211
9.032	0.002	4516	201
9.516	0.002	4758	111
10.724	0.002	5362	211
11.512	0.002	5756	201
12.45	0.002	6225	121
13.658	0.002	6829	221
14.736	0.002	7368	201
15.45	0.002	7725	111
16.576	0.002	8288	211
17.408	0.002	8704	201
18.368	0.002	9184	121
19.51	0.002	9755	221
20.488	0.002	10244	201
21.234	0.002	10617	111
22.442	0.002	11221	211
23.056	0.002	11528	201
24.184	0.002	12092	121
25.292	0.002	12646	221
26.544	0.002	13272	201
27.002	0.002	13501	111
28.126	0.002	14063	211
28.728	0.002	14364	201
29.886	0.002	14943	121
31.06	0.002	15530	221
31.944	0.002	15972	201
32.726	0.002	16363	121
33.828	0.002	16914	221
35	0.002	17500	201
35.494	0.002	17747	121
36.786	0.002	18393	221
37.6	0.002	18800	201
38.444	0.002	19222	111
39.694	0.002	19847	211
40.232	0.002	20116	201
41.294	0.002	20647	111
42.428	0.002	21214	211
43.456	0.002	21728	201
44.12	0.002	22060	111
45.344	0.002	22672	211
45.856	0.002	22928	201
47.086	0.002	23543	121
48.32	0.002	24160	221
49.192	0.002	24596	201
49.954	0.002	24977	111
51.062	0.002	25531	211
51.832	0.002	25916	201
52.828	0.002	26414	111
54.112	0.002	27056	211
54.984	0.002	27492	201
55.904	0.002	27952	121
57.062	0.002	28531	221
58.008	0.002	29004	201
58.73	0.002	29365	121
59.838	0.002	29919	221
60.824	0.002	30412	201
61.622	0.002	30811	111
62.864	0.002	31432	211
63.928	0.002	31964	201
72.984	0.002	36492	202
74.8	0.002	37400	202
78.856	0.002	39428	111
80.074	0.002	40037	211
80.84	0.002	40420	201
81.766	0.002	40883	111
82.932	0.002	41466	211
83.52	0.002	41760	201
84.548	0.002	42274	121
85.708	0.002	42854	221
86.736	0.002	43368	201
87.374	0.002	43687	111
88.54	0.002	44270	211
89.44	0.002	44720	201
90.182	0.002	45091	111
91.39	0.002	45695	211
91.976	0.002	45988	201
93.158	0.002	46579	111
94.308	0.002	47154	211
94.8	0.002	47400	201
96.058	0.002	48029	111
97.166	0.002	48583	211
97.712	0.002	48856	201
98.834	0.002	49417	111
100.016	0.002	50008	211
100.896	0.002	50448	201
101.65	0.002	50825	111
102.908	0.002	51454	211
103.56	0.002	51780	201
104.592	0.002	52296	121
105.884	0.002	52942	221
106.648	0.002	53324	201
107.568	0.002	53784	121
108.684	0.002	54342	221
109.536	0.002	54768	201
110.368	0.002	55184	111
111.51	0.002	55755	211
112.176	0.002	56088	201
113.176	0.002	56588	111
114.46	0.002	57230	211
115.648	0.002	57824	201
116.218	0.002	58109	121
117.426	0.002	58713	221
118.264	0.002	59132	201
119.202	0.002	59601	111
120.428	0.002	60214	211
121.008	0.002	60504	201
122.068	0.002	61034	121
123.32	0.002	61660	221
124.096	0.002	62048	201
124.944	0.002	62472	111
126.212	0.002	63106	211
127.272	0.002	63636	201
127.928	0.002	63964	121
129.186	0.002	64593	221
129.96	0.002	64980	201
130.786	0.002	65393	121
131.894	0.002	65947	221
132.816	0.002	66408	201
133.596	0.002	66798	121
134.812	0.002	67406	221
