onset	duration	sample	value
0	n/a	0	boundary
40.412	0.002	20206	202
44.362	0.002	22181	120
45.578	0.002	22789	220
47.254	0.002	23627	110
47.556	0.002	23778	202
48.362	0.002	24181	210
49.188	0.002	24594	201
50.122	0.002	25061	110
51.388	0.002	25694	210
52.428	0.002	26214	201
53.014	0.002	26507	120
54.264	0.002	27132	220
55.092	0.002	27546	201
55.888	0.002	27944	120
57.164	0.002	28582	220
57.82	0.002	28910	201
58.846	0.002	29423	120
59.998	0.002	29999	220
60.996	0.002	30498	201
61.606	0.002	30803	120
62.798	0.002	31399	220
63.548	0.002	31774	201
64.406	0.002	32203	110
65.706	0.002	32853	210
66.252	0.002	33126	201
67.34	0.002	33670	110
68.564	0.002	34282	210
68.98	0.002	34490	201
70.256	0.002	35128	110
71.474	0.002	35737	210
71.916	0.002	35958	201
79.452	0.002	39726	202
82.3	0.002	41150	202
86.216	0.002	43108	121
87.342	0.002	43671	221
88.004	0.002	44002	201
89.108	0.002	44554	111
90.308	0.002	45154	211
90.972	0.002	45486	201
92.076	0.002	46038	121
93.35	0.002	46675	221
94.036	0.002	47018	201
95.1	0.002	47550	111
96.25	0.002	48125	211
97.092	0.002	48546	201
97.892	0.002	48946	121
99.11	0.002	49555	221
99.668	0.002	49834	201
100.742	0.002	50371	121
101.96	0.002	50980	221
102.78	0.002	51390	201
103.576	0.002	51788	111
104.834	0.002	52417	211
105.452	0.002	52726	201
106.644	0.002	53322	121
107.844	0.002	53922	221
108.556	0.002	54278	201
109.586	0.002	54793	111
110.836	0.002	55418	211
111.548	0.002	55774	201
112.46	0.002	56230	121
113.57	0.002	56785	221
114.244	0.002	57122	201
115.37	0.002	57685	121
116.478	0.002	58239	221
117.46	0.002	58730	201
118.252	0.002	59126	111
119.412	0.002	59706	211
119.772	0.002	59886	201
121.154	0.002	60577	121
122.304	0.002	61152	221
122.82	0.002	61410	201
124.104	0.002	62052	111
125.32	0.002	62660	211
125.844	0.002	62922	201
126.954	0.002	63477	111
128.096	0.002	64048	211
128.676	0.002	64338	201
129.838	0.002	64919	111
131.07	0.002	65535	211
131.54	0.002	65770	201
132.862	0.002	66431	111
134.154	0.002	67077	211
134.484	0.002	67242	201
135.922	0.002	67961	111
137.096	0.002	68548	211
137.54	0.002	68770	201
138.738	0.002	69369	111
139.922	0.002	69961	211
140.332	0.002	70166	201
141.664	0.002	70832	111
142.838	0.002	71419	211
143.228	0.002	71614	201
146.5	0.002	73250	202
148.644	0.002	74322	202
152.564	0.002	76282	111
153.856	0.002	76928	211
154.236	0.002	77118	201
155.598	0.002	77799	111
156.898	0.002	78449	211
157.236	0.002	78618	201
158.548	0.002	79274	121
159.732	0.002	79866	221
160.484	0.002	80242	201
161.474	0.002	80737	111
162.682	0.002	81341	211
163.164	0.002	81582	201
164.424	0.002	82212	121
165.69	0.002	82845	221
166.252	0.002	83126	201
167.492	0.002	83746	111
168.758	0.002	84379	211
169.212	0.002	84606	201
170.508	0.002	85254	121
171.634	0.002	85817	221
172.236	0.002	86118	201
173.276	0.002	86638	111
174.45	0.002	87225	211
174.732	0.002	87366	201
176.134	0.002	88067	121
177.258	0.002	88629	221
177.764	0.002	88882	201
178.95	0.002	89475	111
180.1	0.002	90050	211
180.612	0.002	90306	201
181.868	0.002	90934	121
183.034	0.002	91517	221
183.524	0.002	91762	201
184.792	0.002	92396	121
186.002	0.002	93001	221
186.74	0.002	93370	201
187.644	0.002	93822	111
188.894	0.002	94447	211
189.604	0.002	94802	201
190.51	0.002	95255	121
191.618	0.002	95809	221
192.444	0.002	96222	201
193.402	0.002	96701	121
194.668	0.002	97334	221
195.276	0.002	97638	201
196.278	0.002	98139	121
197.42	0.002	98710	221
197.868	0.002	98934	201
199.144	0.002	99572	121
200.352	0.002	100176	221
200.956	0.002	100478	201
201.994	0.002	100997	121
203.212	0.002	101606	221
203.74	0.002	101870	201
204.886	0.002	102443	121
206.104	0.002	103052	221
206.628	0.002	103314	201
207.762	0.002	103881	121
208.97	0.002	104485	221
209.932	0.002	104966	201
211.844	0.002	105922	202
213.804	0.002	106902	202
217.904	0.002	108952	111
219.112	0.002	109556	211
219.668	0.002	109834	201
220.872	0.002	110436	111
221.98	0.002	110990	211
222.26	0.002	111130	201
