onset	duration	sample	value
0	n/a	0	boundary
18.024	0.002	9012	202
22.144	0.002	11072	120
23.284	0.002	11642	220
24.848	0.002	12424	201
25.026	0.002	12513	120
26.21	0.002	13105	220
27.886	0.002	13943	120
29.152	0.002	14576	220
29.92	0.002	14960	201
30.952	0.002	15476	110
32.102	0.002	16051	210
32.888	0.002	16444	201
33.852	0.002	16926	110
35.044	0.002	17522	210
35.608	0.002	17804	201
36.752	0.002	18376	120
37.854	0.002	18927	220
38.616	0.002	19308	201
39.612	0.002	19806	110
40.794	0.002	20397	210
41.72	0.002	20860	201
42.428	0.002	21214	110
43.72	0.002	21860	210
44.424	0.002	22212	201
45.462	0.002	22731	120
46.57	0.002	23285	220
47.24	0.002	23620	201
48.254	0.002	24127	110
49.396	0.002	24698	210
49.92	0.002	24960	201
52.336	0.002	26168	202
61.184	0.002	30592	202
65.13	0.002	32565	112
66.348	0.002	33174	212
66.68	0.002	33340	201
68.006	0.002	34003	122
69.24	0.002	34620	222
70.704	0.002	35352	201
70.856	0.002	35428	112
71.964	0.002	35982	212
72.472	0.002	36236	201
73.614	0.002	36807	112
74.84	0.002	37420	212
75.408	0.002	37704	201
76.456	0.002	38228	112
77.682	0.002	38841	212
78.064	0.002	39032	201
79.432	0.002	39716	122
80.724	0.002	40362	222
81.248	0.002	40624	201
82.45	0.002	41225	112
83.59	0.002	41795	212
83.92	0.002	41960	201
85.274	0.002	42637	112
86.542	0.002	43271	212
87.088	0.002	43544	201
88.192	0.002	44096	122
89.35	0.002	44675	222
90.024	0.002	45012	201
91.1	0.002	45550	112
92.284	0.002	46142	212
92.728	0.002	46364	201
94.008	0.002	47004	112
95.142	0.002	47571	212
95.696	0.002	47848	201
96.858	0.002	48429	122
98.058	0.002	49029	222
98.624	0.002	49312	202
99.75	0.002	49875	122
100.976	0.002	50488	222
101.536	0.002	50768	201
102.642	0.002	51321	112
103.792	0.002	51896	212
104.168	0.002	52084	201
105.452	0.002	52726	112
106.702	0.002	53351	212
107.6	0.002	53800	201
108.426	0.002	54213	122
109.66	0.002	54830	222
110.584	0.002	55292	201
111.336	0.002	55668	122
112.602	0.002	56301	222
113.176	0.002	56588	201
114.252	0.002	57126	122
115.52	0.002	57760	222
116.128	0.002	58064	201
117.252	0.002	58626	112
118.386	0.002	59193	212
119.016	0.002	59508	201
120.07	0.002	60035	122
121.22	0.002	60610	222
122.392	0.002	61196	201
124.44	0.002	62220	202
128.312	0.002	64156	202
132.32	0.002	66160	112
133.47	0.002	66735	212
133.808	0.002	66904	201
135.088	0.002	67544	112
136.222	0.002	68111	212
136.544	0.002	68272	201
137.954	0.002	68977	122
139.072	0.002	69536	222
139.696	0.002	69848	201
140.864	0.002	70432	122
142.006	0.002	71003	222
142.888	0.002	71444	201
143.63	0.002	71815	122
144.814	0.002	72407	222
145.528	0.002	72764	202
146.488	0.002	73244	122
147.614	0.002	73807	222
148.16	0.002	74080	201
149.222	0.002	74611	112
150.49	0.002	75245	212
151.032	0.002	75516	201
152.132	0.002	76066	112
153.264	0.002	76632	212
153.592	0.002	76796	201
155.048	0.002	77524	112
156.324	0.002	78162	212
157.184	0.002	78592	201
157.964	0.002	78982	112
159.148	0.002	79574	212
159.48	0.002	79740	201
160.89	0.002	80445	122
162.056	0.002	81028	222
162.736	0.002	81368	201
163.79	0.002	81895	122
164.966	0.002	82483	222
165.768	0.002	82884	201
166.658	0.002	83329	122
167.858	0.002	83929	222
168.736	0.002	84368	201
169.616	0.002	84808	122
170.908	0.002	85454	222
171.512	0.002	85756	201
172.65	0.002	86325	112
173.774	0.002	86887	212
174.08	0.002	87040	201
175.524	0.002	87762	122
176.65	0.002	88325	222
177.432	0.002	88716	201
178.376	0.002	89188	112
179.492	0.002	89746	212
179.872	0.002	89936	201
181.15	0.002	90575	122
182.36	0.002	91180	222
182.768	0.002	91384	201
184.126	0.002	92063	122
185.334	0.002	92667	222
185.984	0.002	92992	201
187.118	0.002	93559	112
188.31	0.002	94155	212
188.64	0.002	94320	201
190.896	0.002	95448	202
191.32	0.002	95660	202
195.31	0.002	97655	112
196.468	0.002	98234	212
196.792	0.002	98396	201
198.178	0.002	99089	122
199.344	0.002	99672	222
199.912	0.002	99956	201
201.01	0.002	100505	112
202.202	0.002	101101	212
203.326	0.002	101663	201
203.978	0.002	101989	112
205.202	0.002	102601	212
205.584	0.002	102792	201
206.994	0.002	103497	122
208.178	0.002	104089	222
208.72	0.002	104360	201
209.862	0.002	104931	122
211.12	0.002	105560	222
211.854	0.002	105927	201
212.87	0.002	106435	112
214.062	0.002	107031	212
214.36	0.002	107180	201
215.778	0.002	107889	112
216.98	0.002	108490	212
217.36	0.002	108680	201
218.604	0.002	109302	112
219.822	0.002	109911	212
220.614	0.002	110307	201
221.562	0.002	110781	112
222.814	0.002	111407	212
223.118	0.002	111559	201
224.564	0.002	112282	112
225.704	0.002	112852	212
225.998	0.002	112999	201
227.48	0.002	113740	112
228.73	0.002	114365	212
229.048	0.002	114524	201
230.338	0.002	115169	122
231.522	0.002	115761	222
232.23	0.002	116115	201
233.198	0.002	116599	122
234.38	0.002	117190	222
234.974	0.002	117487	201
236.03	0.002	118015	112
237.322	0.002	118661	212
237.822	0.002	118911	201
238.932	0.002	119466	122
240.224	0.002	120112	222
240.71	0.002	120355	201
241.882	0.002	120941	122
243.048	0.002	121524	222
244.126	0.002	122063	201
244.806	0.002	122403	122
246.066	0.002	123033	222
246.838	0.002	123419	201
247.824	0.002	123912	122
248.998	0.002	124499	222
249.782	0.002	124891	201
250.7	0.002	125350	122
251.816	0.002	125908	222
252.622	0.002	126311	201
254.398	0.002	127199	202
255.014	0.002	127507	202
256.198	0.002	128099	202
259.034	0.002	129517	111
260.226	0.002	130113	211
260.566	0.002	130283	201
261.842	0.002	130921	111
262.958	0.002	131479	211
263.19	0.002	131595	201
264.7	0.002	132350	121
265.968	0.002	132984	221
266.606	0.002	133303	201
267.592	0.002	133796	111
268.868	0.002	134434	211
269.166	0.002	134583	201
270.652	0.002	135326	121
271.868	0.002	135934	221
272.726	0.002	136363	201
273.56	0.002	136780	121
274.676	0.002	137338	221
275.462	0.002	137731	201
276.352	0.002	138176	111
277.626	0.002	138813	211
277.926	0.002	138963	201
279.426	0.002	139713	121
280.652	0.002	140326	221
281.278	0.002	140639	201
282.428	0.002	141214	121
283.586	0.002	141793	221
284.302	0.002	142151	201
285.228	0.002	142614	121
286.378	0.002	143189	221
287.246	0.002	143623	201
288.078	0.002	144039	121
289.294	0.002	144647	221
290.022	0.002	145011	201
290.962	0.002	145481	111
292.136	0.002	146068	211
292.542	0.002	146271	201
293.846	0.002	146923	121
294.97	0.002	147485	221
295.862	0.002	147931	201
296.688	0.002	148344	111
297.954	0.002	148977	211
298.27	0.002	149135	201
299.712	0.002	149856	111
300.988	0.002	150494	211
301.302	0.002	150651	201
302.696	0.002	151348	121
303.972	0.002	151986	221
304.726	0.002	152363	201
305.638	0.002	152819	111
306.746	0.002	153373	211
307.438	0.002	153719	201
308.414	0.002	154207	121
309.68	0.002	154840	221
310.366	0.002	155183	201
311.346	0.002	155673	111
312.506	0.002	156253	211
312.798	0.002	156399	201
314.28	0.002	157140	111
315.388	0.002	157694	211
315.718	0.002	157859	201
317.766	0.002	158883	202
318.118	0.002	159059	202
322.082	0.002	161041	121
323.29	0.002	161645	221
323.966	0.002	161983	201
324.948	0.002	162474	111
326.232	0.002	163116	211
326.838	0.002	163419	202
327.898	0.002	163949	121
