onset	duration	sample	value
0	n/a	0	boundary
27.746	0.002	13873	202
31.792	0.002	15896	120
33.002	0.002	16501	220
33.89	0.002	16945	201
34.776	0.002	17388	110
35.968	0.002	17984	210
36.634	0.002	18317	201
37.618	0.002	18809	120
38.792	0.002	19396	220
39.506	0.002	19753	201
40.452	0.002	20226	120
41.6	0.002	20800	220
42.378	0.002	21189	201
43.25	0.002	21625	120
44.442	0.002	22221	220
45.13	0.002	22565	201
46.11	0.002	23055	110
47.31	0.002	23655	210
47.874	0.002	23937	201
49.01	0.002	24505	110
50.276	0.002	25138	210
50.826	0.002	25413	201
52.026	0.002	26013	110
53.218	0.002	26609	210
54.066	0.002	27033	201
55.018	0.002	27509	110
56.184	0.002	28092	210
57.57	0.002	28785	201
57.868	0.002	28934	120
59.15	0.002	29575	220
60.97	0.002	30485	202
125.538	0.002	62769	202
129.506	0.002	64753	122
130.614	0.002	65307	222
131.466	0.002	65733	201
132.224	0.002	66112	122
133.348	0.002	66674	222
134.002	0.002	67001	201
135.04	0.002	67520	112
136.306	0.002	68153	212
136.922	0.002	68461	201
137.914	0.002	68957	122
139.09	0.002	69545	222
140.306	0.002	70153	201
140.814	0.002	70407	122
142.098	0.002	71049	222
142.818	0.002	71409	201
143.882	0.002	71941	112
145.032	0.002	72516	212
145.498	0.002	72749	201
146.656	0.002	73328	112
147.814	0.002	73907	212
148.634	0.002	74317	201
149.448	0.002	74724	122
150.714	0.002	75357	222
151.554	0.002	75777	201
152.498	0.002	76249	122
153.748	0.002	76874	222
155.17	0.002	77585	201
155.472	0.002	77736	112
156.698	0.002	78349	212
157.058	0.002	78529	201
158.39	0.002	79195	122
159.572	0.002	79786	222
160.058	0.002	80029	201
161.272	0.002	80636	122
162.506	0.002	81253	222
163.098	0.002	81549	201
164.164	0.002	82082	112
165.372	0.002	82686	212
166.21	0.002	83105	201
167.08	0.002	83540	112
168.364	0.002	84182	212
168.898	0.002	84449	201
169.996	0.002	84998	112
171.188	0.002	85594	212
172.002	0.002	86001	201
172.846	0.002	86423	122
174.056	0.002	87028	222
174.618	0.002	87309	201
175.664	0.002	87832	112
176.772	0.002	88386	212
177.13	0.002	88565	201
178.514	0.002	89257	122
179.714	0.002	89857	222
180.786	0.002	90393	201
181.396	0.002	90698	112
182.514	0.002	91257	212
183.146	0.002	91573	201
184.114	0.002	92057	112
185.238	0.002	92619	212
186.002	0.002	93001	201
202.186	0.002	101093	202
203.842	0.002	101921	202
207.896	0.002	103948	112
209.17	0.002	104585	212
209.546	0.002	104773	201
210.904	0.002	105452	112
212.17	0.002	106085	212
212.658	0.002	106329	201
213.962	0.002	106981	122
215.154	0.002	107577	222
215.906	0.002	107953	201
216.82	0.002	108410	112
218.12	0.002	109060	212
218.482	0.002	109241	201
219.778	0.002	109889	112
220.896	0.002	110448	212
221.514	0.002	110757	201
222.596	0.002	111298	112
223.746	0.002	111873	212
224.234	0.002	112117	201
225.362	0.002	112681	112
226.628	0.002	113314	212
227.226	0.002	113613	201
228.312	0.002	114156	112
229.604	0.002	114802	212
230.042	0.002	115021	201
231.254	0.002	115627	122
232.486	0.002	116243	222
233.05	0.002	116525	201
234.144	0.002	117072	112
235.286	0.002	117643	212
235.626	0.002	117813	201
236.894	0.002	118447	122
238.036	0.002	119018	222
238.658	0.002	119329	201
239.712	0.002	119856	112
240.836	0.002	120418	212
241.186	0.002	120593	201
242.586	0.002	121293	112
243.862	0.002	121931	212
244.458	0.002	122229	202
245.486	0.002	122743	112
246.662	0.002	123331	212
247.258	0.002	123629	201
248.436	0.002	124218	112
249.552	0.002	124776	212
250.17	0.002	125085	201
251.162	0.002	125581	122
252.344	0.002	126172	222
253.09	0.002	126545	201
254.002	0.002	127001	122
255.228	0.002	127614	222
255.802	0.002	127901	201
256.886	0.002	128443	122
258.12	0.002	129060	222
258.73	0.002	129365	201
259.886	0.002	129943	112
261.052	0.002	130526	212
261.674	0.002	130837	201
262.702	0.002	131351	112
264.002	0.002	132001	212
264.41	0.002	132205	201
290.97	0.002	145485	202
299.314	0.002	149657	202
303.31	0.002	151655	112
304.552	0.002	152276	212
304.922	0.002	152461	201
306.16	0.002	153080	112
307.45	0.002	153725	212
307.826	0.002	153913	201
309.142	0.002	154571	122
310.326	0.002	155163	222
310.914	0.002	155457	201
312.06	0.002	156030	122
313.218	0.002	156609	222
313.778	0.002	156889	201
314.9	0.002	157450	122
316.118	0.002	158059	222
316.602	0.002	158301	201
317.734	0.002	158867	122
318.85	0.002	159425	222
319.426	0.002	159713	201
320.5	0.002	160250	112
321.618	0.002	160809	212
322.554	0.002	161277	201
323.25	0.002	161625	122
324.434	0.002	162217	222
325.002	0.002	162501	201
326.142	0.002	163071	122
327.276	0.002	163638	222
327.826	0.002	163913	201
329.05	0.002	164525	122
330.176	0.002	165088	222
330.826	0.002	165413	201
331.942	0.002	165971	112
333.2	0.002	166600	212
333.57	0.002	166785	201
334.942	0.002	167471	122
336.184	0.002	168092	222
336.618	0.002	168309	201
337.966	0.002	168983	112
339.242	0.002	169621	212
339.61	0.002	169805	201
340.934	0.002	170467	122
342.184	0.002	171092	222
343.322	0.002	171661	201
343.974	0.002	171987	122
345.092	0.002	172546	222
345.866	0.002	172933	201
346.85	0.002	173425	122
348.066	0.002	174033	222
348.826	0.002	174413	201
349.724	0.002	174862	112
350.908	0.002	175454	212
351.346	0.002	175673	201
352.65	0.002	176325	122
353.866	0.002	176933	222
354.426	0.002	177213	201
355.6	0.002	177800	122
356.824	0.002	178412	222
358.508	0.002	179254	122
