onset	duration	sample	value
0	n/a	0	boundary
8.794	0.002	4397	202
12.838	0.002	6419	110
14.08	0.002	7040	210
14.922	0.002	7461	201
15.854	0.002	7927	120
17.146	0.002	8573	220
17.81	0.002	8905	201
18.83	0.002	9415	110
20.03	0.002	10015	210
20.642	0.002	10321	201
21.672	0.002	10836	110
22.796	0.002	11398	210
23.306	0.002	11653	201
24.564	0.002	12282	120
25.796	0.002	12898	220
26.378	0.002	13189	201
27.438	0.002	13719	110
28.58	0.002	14290	210
29.066	0.002	14533	201
30.306	0.002	15153	110
31.48	0.002	15740	210
31.906	0.002	15953	201
33.132	0.002	16566	120
34.314	0.002	17157	220
34.898	0.002	17449	201
35.932	0.002	17966	120
37.214	0.002	18607	220
37.746	0.002	18873	201
38.856	0.002	19428	120
40.106	0.002	20053	220
40.674	0.002	20337	201
43.114	0.002	21557	202
45.482	0.002	22741	202
49.524	0.002	24762	111
50.774	0.002	25387	211
51.25	0.002	25625	201
52.524	0.002	26262	111
53.65	0.002	26825	211
54.106	0.002	27053	201
55.408	0.002	27704	111
56.642	0.002	28321	211
57.106	0.002	28553	201
58.35	0.002	29175	121
59.65	0.002	29825	221
60.186	0.002	30093	201
61.292	0.002	30646	121
62.4	0.002	31200	221
63.138	0.002	31569	201
64.2	0.002	32100	111
65.392	0.002	32696	211
65.858	0.002	32929	201
67.026	0.002	33513	121
68.234	0.002	34117	221
68.834	0.002	34417	201
69.942	0.002	34971	111
71.202	0.002	35601	211
71.594	0.002	35797	201
72.884	0.002	36442	121
74.076	0.002	37038	221
74.954	0.002	37477	201
75.744	0.002	37872	121
76.944	0.002	38472	221
77.602	0.002	38801	201
78.628	0.002	39314	111
79.836	0.002	39918	211
80.37	0.002	40185	201
81.636	0.002	40818	121
82.92	0.002	41460	221
83.386	0.002	41693	201
84.536	0.002	42268	111
85.82	0.002	42910	211
86.274	0.002	43137	201
87.486	0.002	43743	121
88.686	0.002	44343	221
89.218	0.002	44609	201
90.336	0.002	45168	111
91.454	0.002	45727	211
91.922	0.002	45961	201
93.128	0.002	46564	121
94.278	0.002	47139	221
94.818	0.002	47409	201
95.912	0.002	47956	111
97.196	0.002	48598	211
97.626	0.002	48813	201
98.854	0.002	49427	111
100.13	0.002	50065	211
100.778	0.002	50389	201
101.754	0.002	50877	111
103.038	0.002	51519	211
103.402	0.002	51701	201
104.68	0.002	52340	121
105.846	0.002	52923	221
106.37	0.002	53185	201
118.114	0.002	59057	202
119.274	0.002	59637	202
123.348	0.002	61674	111
124.606	0.002	62303	211
124.978	0.002	62489	201
126.256	0.002	63128	121
127.398	0.002	63699	221
127.97	0.002	63985	201
129.09	0.002	64545	121
130.39	0.002	65195	221
130.906	0.002	65453	201
132.182	0.002	66091	111
133.366	0.002	66683	211
133.738	0.002	66869	201
135.082	0.002	67541	111
136.29	0.002	68145	211
136.618	0.002	68309	201
137.95	0.002	68975	111
139.142	0.002	69571	211
139.586	0.002	69793	201
140.842	0.002	70421	121
142.1	0.002	71050	221
142.626	0.002	71313	201
143.8	0.002	71900	111
145.026	0.002	72513	211
145.498	0.002	72749	201
146.718	0.002	73359	121
147.95	0.002	73975	221
148.522	0.002	74261	201
149.668	0.002	74834	121
150.926	0.002	75463	221
151.49	0.002	75745	201
152.576	0.002	76288	111
153.842	0.002	76921	211
154.386	0.002	77193	201
155.51	0.002	77755	111
156.692	0.002	78346	211
157.322	0.002	78661	201
158.334	0.002	79167	111
159.502	0.002	79751	211
159.946	0.002	79973	201
161.302	0.002	80651	111
162.502	0.002	81251	211
162.906	0.002	81453	201
164.302	0.002	82151	121
165.418	0.002	82709	221
166.082	0.002	83041	201
167.16	0.002	83580	121
168.31	0.002	84155	221
168.93	0.002	84465	201
169.936	0.002	84968	121
171.17	0.002	85585	221
171.658	0.002	85829	201
172.844	0.002	86422	111
173.97	0.002	86985	211
174.482	0.002	87241	201
175.686	0.002	87843	111
176.862	0.002	88431	211
177.362	0.002	88681	201
178.512	0.002	89256	111
179.646	0.002	89823	211
180.106	0.002	90053	201
181.97	0.002	90985	202
182.314	0.002	91157	202
186.312	0.002	93156	121
187.488	0.002	93744	221
187.978	0.002	93989	201
189.162	0.002	94581	121
190.346	0.002	95173	221
190.866	0.002	95433	201
192.038	0.002	96019	111
193.28	0.002	96640	211
193.682	0.002	96841	201
194.954	0.002	97477	121
196.088	0.002	98044	221
196.602	0.002	98301	201
197.846	0.002	98923	111
199.088	0.002	99544	211
199.498	0.002	99749	201
200.888	0.002	100444	121
202.014	0.002	101007	221
202.57	0.002	101285	201
203.722	0.002	101861	121
204.906	0.002	102453	221
205.49	0.002	102745	201
206.606	0.002	103303	121
207.814	0.002	103907	221
208.426	0.002	104213	201
209.44	0.002	104720	111
210.606	0.002	105303	211
211.034	0.002	105517	201
212.324	0.002	106162	121
