onset	duration	sample	value
0	n/a	0	boundary
32.472	0.002	16236	202
36.574	0.002	18287	110
37.766	0.002	18883	210
38.856	0.002	19428	201
39.5	0.002	19750	110
40.64	0.002	20320	210
41.36	0.002	20680	201
42.432	0.002	21216	110
43.682	0.002	21841	210
44.232	0.002	22116	201
45.448	0.002	22724	120
46.674	0.002	23337	220
48.032	0.002	24016	201
48.474	0.002	24237	120
49.682	0.002	24841	220
50.68	0.002	25340	201
51.424	0.002	25712	110
52.658	0.002	26329	210
54.056	0.002	27028	201
54.456	0.002	27228	120
55.59	0.002	27795	220
56.496	0.002	28248	201
57.374	0.002	28687	120
58.49	0.002	29245	220
59.328	0.002	29664	201
60.198	0.002	30099	110
61.432	0.002	30716	210
62.08	0.002	31040	201
63.19	0.002	31595	120
64.482	0.002	32241	220
65.088	0.002	32544	201
78.904	0.002	39452	202
83.416	0.002	41708	202
87.372	0.002	43686	111
88.572	0.002	44286	211
89.176	0.002	44588	201
90.29	0.002	45145	111
91.456	0.002	45728	211
92.68	0.002	46340	201
93.14	0.002	46570	111
94.406	0.002	47203	211
95.096	0.002	47548	201
96.206	0.002	48103	111
97.488	0.002	48744	211
98.184	0.002	49092	201
99.288	0.002	49644	121
100.564	0.002	50282	221
101.456	0.002	50728	201
102.288	0.002	51144	111
103.522	0.002	51761	211
104.696	0.002	52348	201
105.298	0.002	52649	111
106.488	0.002	53244	211
107.24	0.002	53620	201
108.18	0.002	54090	111
109.338	0.002	54669	211
110.088	0.002	55044	201
110.98	0.002	55490	111
112.122	0.002	56061	211
112.896	0.002	56448	201
113.764	0.002	56882	121
114.922	0.002	57461	221
116.408	0.002	58204	201
116.68	0.002	58340	121
117.946	0.002	58973	221
118.896	0.002	59448	201
119.614	0.002	59807	121
120.864	0.002	60432	221
121.464	0.002	60732	201
122.588	0.002	61294	121
123.838	0.002	61919	221
124.568	0.002	62284	201
125.514	0.002	62757	121
126.772	0.002	63386	221
127.656	0.002	63828	201
128.422	0.002	64211	121
129.68	0.002	64840	221
130.456	0.002	65228	201
131.33	0.002	65665	111
132.546	0.002	66273	211
132.976	0.002	66488	201
134.23	0.002	67115	121
135.422	0.002	67711	221
136.376	0.002	68188	201
137.13	0.002	68565	111
138.27	0.002	69135	211
139.04	0.002	69520	201
139.938	0.002	69969	121
141.038	0.002	70519	221
