onset	duration	sample	value
0	n/a	0	boundary
0.142	0.002	71	202
4.136	0.002	2068	110
5.31	0.002	2655	210
6.078	0.002	3039	201
7.06	0.002	3530	120
8.168	0.002	4084	220
8.614	0.002	4307	202
9.786	0.002	4893	110
10.928	0.002	5464	210
11.63	0.002	5815	201
12.612	0.002	6306	120
13.72	0.002	6860	220
15.37	0.002	7685	120
16.654	0.002	8327	220
18.412	0.002	9206	120
19.696	0.002	9848	220
20.55	0.002	10275	202
21.428	0.002	10714	110
22.554	0.002	11277	210
24.22	0.002	12110	110
25.37	0.002	12685	210
27.17	0.002	13585	120
28.42	0.002	14210	220
30.104	0.002	15052	110
31.38	0.002	15690	210
46.446	0.002	23223	202
67.542	0.002	33771	202
71.484	0.002	35742	112
72.626	0.002	36313	212
73.158	0.002	36579	202
74.384	0.002	37192	122
75.568	0.002	37784	222
76.558	0.002	38279	201
77.358	0.002	38679	122
78.492	0.002	39246	222
79.038	0.002	39519	201
80.168	0.002	40084	112
81.402	0.002	40701	212
83.052	0.002	41526	122
84.352	0.002	42176	222
86.076	0.002	43038	122
87.284	0.002	43642	222
87.606	0.002	43803	201
88.944	0.002	44472	122
90.118	0.002	45059	222
90.678	0.002	45339	201
91.86	0.002	45930	112
93.044	0.002	46522	212
93.494	0.002	46747	202
94.694	0.002	47347	122
95.986	0.002	47993	222
96.438	0.002	48219	201
97.62	0.002	48810	122
98.894	0.002	49447	222
99.662	0.002	49831	202
100.552	0.002	50276	112
101.762	0.002	50881	212
102.286	0.002	51143	202
103.362	0.002	51681	112
104.594	0.002	52297	212
105.398	0.002	52699	202
106.362	0.002	53181	122
107.504	0.002	53752	222
108.086	0.002	54043	201
109.304	0.002	54652	112
110.57	0.002	55285	212
112.22	0.002	56110	112
113.362	0.002	56681	212
113.788	0.002	56894	202
115.03	0.002	57515	112
116.288	0.002	58144	212
116.932	0.002	58466	201
117.98	0.002	58990	122
119.122	0.002	59561	222
120.796	0.002	60398	122
121.972	0.002	60986	222
123.772	0.002	61886	122
124.88	0.002	62440	222
126.664	0.002	63332	112
127.788	0.002	63894	212
131.268	0.002	65634	202
133.588	0.002	66794	202
137.574	0.002	68787	112
138.682	0.002	69341	212
139.636	0.002	69818	201
140.366	0.002	70183	112
141.632	0.002	70816	212
142.452	0.002	71226	202
143.398	0.002	71699	122
144.59	0.002	72295	222
145.052	0.002	72526	201
146.308	0.002	73154	112
147.508	0.002	73754	212
147.884	0.002	73942	201
149.19	0.002	74595	112
150.458	0.002	75229	212
151.252	0.002	75626	201
152.216	0.002	76108	112
153.492	0.002	76746	212
154.148	0.002	77074	201
155.1	0.002	77550	112
156.35	0.002	78175	212
