onset	duration	sample	value
0	n/a	0	boundary
8.376	0.002	4188	202
12.42	0.002	6210	120
13.578	0.002	6789	220
14.104	0.002	7052	201
15.32	0.002	7660	120
16.478	0.002	8239	220
16.992	0.002	8496	201
18.146	0.002	9073	120
19.28	0.002	9640	220
19.688	0.002	9844	201
20.962	0.002	10481	120
22.254	0.002	11127	220
22.656	0.002	11328	201
23.922	0.002	11961	110
25.154	0.002	12577	210
25.584	0.002	12792	201
26.896	0.002	13448	110
28.104	0.002	14052	210
28.44	0.002	14220	201
29.856	0.002	14928	110
31.138	0.002	15569	210
31.504	0.002	15752	201
32.864	0.002	16432	120
34.088	0.002	17044	220
34.664	0.002	17332	201
35.806	0.002	17903	110
37.08	0.002	18540	210
37.384	0.002	18692	201
38.69	0.002	19345	110
39.99	0.002	19995	210
40.288	0.002	20144	201
43.952	0.002	21976	202
59.224	0.002	29612	202
63.292	0.002	31646	111
64.416	0.002	32208	211
64.744	0.002	32372	201
66.166	0.002	33083	111
67.318	0.002	33659	211
67.608	0.002	33804	201
69	0.002	34500	121
70.15	0.002	35075	221
70.56	0.002	35280	201
71.784	0.002	35892	121
72.934	0.002	36467	221
73.528	0.002	36764	201
74.576	0.002	37288	111
75.792	0.002	37896	211
76.032	0.002	38016	201
77.444	0.002	38722	111
78.702	0.002	39351	211
78.976	0.002	39488	201
80.326	0.002	40163	121
81.476	0.002	40738	221
81.832	0.002	40916	201
83.152	0.002	41576	121
84.394	0.002	42197	221
84.824	0.002	42412	201
86.01	0.002	43005	121
87.21	0.002	43605	221
87.56	0.002	43780	201
88.82	0.002	44410	111
89.944	0.002	44972	211
90.208	0.002	45104	201
91.694	0.002	45847	121
92.912	0.002	46456	221
93.272	0.002	46636	201
94.704	0.002	47352	111
95.812	0.002	47906	211
96.04	0.002	48020	201
97.596	0.002	48798	121
98.72	0.002	49360	221
98.952	0.002	49476	202
100.512	0.002	50256	121
101.738	0.002	50869	221
102.088	0.002	51044	201
103.478	0.002	51739	121
104.73	0.002	52365	221
105.08	0.002	52540	201
106.496	0.002	53248	111
107.78	0.002	53890	211
108.024	0.002	54012	201
109.522	0.002	54761	121
110.638	0.002	55319	221
110.992	0.002	55496	201
112.404	0.002	56202	121
113.538	0.002	56769	221
113.904	0.002	56952	201
115.28	0.002	57640	121
116.496	0.002	58248	221
116.84	0.002	58420	201
118.214	0.002	59107	121
119.38	0.002	59690	221
119.704	0.002	59852	201
143.192	0.002	71596	202
149.488	0.002	74744	202
153.434	0.002	76717	121
154.568	0.002	77284	221
155.024	0.002	77512	201
156.184	0.002	78092	111
157.334	0.002	78667	211
157.584	0.002	78792	201
158.934	0.002	79467	121
160.184	0.002	80092	221
160.68	0.002	80340	201
161.918	0.002	80959	121
163.218	0.002	81609	221
163.6	0.002	81800	201
165.002	0.002	82501	111
166.202	0.002	83101	211
166.52	0.002	83260	201
167.81	0.002	83905	121
168.952	0.002	84476	221
169.344	0.002	84672	201
170.744	0.002	85372	111
171.86	0.002	85930	211
172.248	0.002	86124	201
173.51	0.002	86755	121
174.62	0.002	87310	221
175.008	0.002	87504	201
176.27	0.002	88135	111
177.402	0.002	88701	211
178.144	0.002	89072	201
179.186	0.002	89593	121
180.486	0.002	90243	221
180.848	0.002	90424	201
182.112	0.002	91056	111
183.386	0.002	91693	211
183.84	0.002	91920	201
185.078	0.002	92539	121
186.178	0.002	93089	221
186.784	0.002	93392	201
187.796	0.002	93898	121
189.096	0.002	94548	221
189.528	0.002	94764	201
190.862	0.002	95431	111
191.988	0.002	95994	211
192.256	0.002	96128	201
193.596	0.002	96798	111
194.754	0.002	97377	211
195.032	0.002	97516	201
196.512	0.002	98256	111
197.78	0.002	98890	211
198.064	0.002	99032	201
199.522	0.002	99761	121
200.696	0.002	100348	221
201.12	0.002	100560	201
202.338	0.002	101169	111
203.464	0.002	101732	211
203.696	0.002	101848	201
205.238	0.002	102619	121
206.364	0.002	103182	221
206.976	0.002	103488	201
208.114	0.002	104057	111
209.28	0.002	104640	211
209.568	0.002	104784	201
232.312	0.002	116156	202
237.36	0.002	118680	202
241.468	0.002	120734	121
242.576	0.002	121288	221
243.152	0.002	121576	201
244.376	0.002	122188	111
245.592	0.002	122796	211
245.88	0.002	122940	201
247.226	0.002	123613	121
248.46	0.002	124230	221
248.832	0.002	124416	201
250.102	0.002	125051	111
251.368	0.002	125684	211
251.616	0.002	125808	201
253.144	0.002	126572	121
254.41	0.002	127205	221
