onset	duration	sample	value
0	n/a	0	boundary
56.144	0.002	28072	202
60.25	0.002	30125	120
61.466	0.002	30733	220
62.072	0.002	31036	201
63.184	0.002	31592	110
64.392	0.002	32196	210
64.824	0.002	32412	201
66.15	0.002	33075	110
67.408	0.002	33704	210
68.208	0.002	34104	201
69.216	0.002	34608	120
70.492	0.002	35246	220
71.112	0.002	35556	201
72.1	0.002	36050	110
73.308	0.002	36654	210
73.768	0.002	36884	201
74.974	0.002	37487	120
76.15	0.002	38075	220
76.856	0.002	38428	201
77.932	0.002	38966	110
79.132	0.002	39566	210
80.008	0.002	40004	201
80.924	0.002	40462	120
82.082	0.002	41041	220
82.76	0.002	41380	201
83.782	0.002	41891	110
84.95	0.002	42475	210
85.544	0.002	42772	201
86.732	0.002	43366	120
87.99	0.002	43995	220
88.664	0.002	44332	201
103.72	0.002	51860	202
106.608	0.002	53304	202
110.656	0.002	55328	122
111.774	0.002	55887	222
112.432	0.002	56216	201
113.566	0.002	56783	112
114.706	0.002	57353	212
115.12	0.002	57560	201
116.356	0.002	58178	122
117.524	0.002	58762	222
118.384	0.002	59192	201
119.198	0.002	59599	122
120.366	0.002	60183	222
120.88	0.002	60440	201
122.056	0.002	61028	112
123.164	0.002	61582	212
123.464	0.002	61732	201
124.864	0.002	62432	112
126.048	0.002	63024	212
126.552	0.002	63276	201
127.756	0.002	63878	112
128.914	0.002	64457	212
129.288	0.002	64644	201
130.664	0.002	65332	112
131.94	0.002	65970	212
132.68	0.002	66340	201
133.606	0.002	66803	112
134.748	0.002	67374	212
135.208	0.002	67604	201
136.372	0.002	68186	112
137.606	0.002	68803	212
137.984	0.002	68992	201
139.39	0.002	69695	122
140.632	0.002	70316	222
141.112	0.002	70556	201
142.364	0.002	71182	122
143.506	0.002	71753	222
144.08	0.002	72040	201
145.114	0.002	72557	122
146.39	0.002	73195	222
147.232	0.002	73616	201
148.13	0.002	74065	122
149.39	0.002	74695	222
150.312	0.002	75156	201
151.08	0.002	75540	122
152.322	0.002	76161	222
153.272	0.002	76636	201
154.114	0.002	77057	122
155.338	0.002	77669	222
155.88	0.002	77940	201
157.064	0.002	78532	112
158.188	0.002	79094	212
158.648	0.002	79324	201
159.98	0.002	79990	112
161.198	0.002	80599	212
161.512	0.002	80756	201
162.888	0.002	81444	112
164.138	0.002	82069	212
164.728	0.002	82364	201
165.888	0.002	82944	112
167.146	0.002	83573	212
167.44	0.002	83720	201
170.48	0.002	85240	202
171.736	0.002	85868	202
175.846	0.002	87923	122
176.964	0.002	88482	222
177.568	0.002	88784	201
178.672	0.002	89336	122
179.972	0.002	89986	222
180.496	0.002	90248	201
181.588	0.002	90794	112
182.722	0.002	91361	212
