onset	duration	sample	value
0	n/a	0	boundary
39.134	0.002	19567	202
39.446	0.002	19723	202
39.918	0.002	19959	202
40.23	0.002	20115	202
43.076	0.002	21538	120
44.186	0.002	22093	220
45.826	0.002	22913	120
47.094	0.002	23547	220
48.75	0.002	24375	201
48.834	0.002	24417	120
50.102	0.002	25051	220
50.862	0.002	25431	202
51.902	0.002	25951	110
53.118	0.002	26559	210
53.862	0.002	26931	201
54.726	0.002	27363	110
55.894	0.002	27947	210
56.622	0.002	28311	202
57.51	0.002	28755	110
58.642	0.002	29321	210
59.382	0.002	29691	201
60.318	0.002	30159	110
61.46	0.002	30730	210
62.102	0.002	31051	201
63.076	0.002	31538	110
64.352	0.002	32176	210
65.078	0.002	32539	201
66.118	0.002	33059	120
67.318	0.002	33659	220
68.142	0.002	34071	201
68.926	0.002	34463	120
70.192	0.002	35096	220
70.95	0.002	35475	202
98.742	0.002	49371	202
100.006	0.002	50003	202
103.942	0.002	51971	121
105.208	0.002	52604	221
106.038	0.002	53019	201
106.908	0.002	53454	121
108.05	0.002	54025	221
108.71	0.002	54355	201
109.824	0.002	54912	121
110.942	0.002	55471	221
111.678	0.002	55839	201
112.558	0.002	56279	111
113.692	0.002	56846	211
114.206	0.002	57103	201
115.492	0.002	57746	121
116.758	0.002	58379	221
117.782	0.002	58891	201
118.482	0.002	59241	111
119.658	0.002	59829	211
120.238	0.002	60119	201
121.374	0.002	60687	121
122.632	0.002	61316	221
123.47	0.002	61735	201
124.382	0.002	62191	111
125.542	0.002	62771	211
126.198	0.002	63099	201
127.258	0.002	63629	111
128.424	0.002	64212	211
129.198	0.002	64599	201
130.108	0.002	65054	121
131.39	0.002	65695	221
132.198	0.002	66099	201
133.05	0.002	66525	121
134.282	0.002	67141	221
135.086	0.002	67543	201
135.9	0.002	67950	111
137.158	0.002	68579	211
137.614	0.002	68807	201
138.874	0.002	69437	111
140.058	0.002	70029	211
140.758	0.002	70379	201
141.758	0.002	70879	111
142.916	0.002	71458	211
143.55	0.002	71775	201
144.524	0.002	72262	121
145.824	0.002	72912	221
146.374	0.002	73187	201
147.558	0.002	73779	121
148.766	0.002	74383	221
149.366	0.002	74683	201
150.54	0.002	75270	111
151.674	0.002	75837	211
152.222	0.002	76111	201
153.448	0.002	76724	111
154.732	0.002	77366	211
155.126	0.002	77563	201
156.382	0.002	78191	121
157.674	0.002	78837	221
158.326	0.002	79163	201
159.332	0.002	79666	111
160.582	0.002	80291	211
161.238	0.002	80619	201
166.374	0.002	83187	202
167.102	0.002	83551	202
171.024	0.002	85512	121
172.232	0.002	86116	221
172.99	0.002	86495	201
174.032	0.002	87016	121
175.156	0.002	87578	221
175.894	0.002	87947	201
176.882	0.002	88441	121
178.156	0.002	89078	221
178.742	0.002	89371	201
179.822	0.002	89911	111
180.964	0.002	90482	211
181.278	0.002	90639	201
182.59	0.002	91295	121
183.772	0.002	91886	221
184.31	0.002	92155	201
185.464	0.002	92732	121
186.722	0.002	93361	221
187.614	0.002	93807	201
188.44	0.002	94220	111
189.556	0.002	94778	211
189.95	0.002	94975	201
191.19	0.002	95595	111
192.298	0.002	96149	211
192.622	0.002	96311	201
194.022	0.002	97011	121
195.306	0.002	97653	221
195.91	0.002	97955	201
196.956	0.002	98478	121
198.23	0.002	99115	221
198.966	0.002	99483	201
200.014	0.002	100007	121
201.288	0.002	100644	221
201.958	0.002	100979	201
203.088	0.002	101544	111
204.28	0.002	102140	211
204.71	0.002	102355	201
206.022	0.002	103011	111
207.146	0.002	103573	211
207.918	0.002	103959	201
208.822	0.002	104411	121
210.056	0.002	105028	221
210.566	0.002	105283	201
211.664	0.002	105832	121
212.814	0.002	106407	221
213.582	0.002	106791	201
214.556	0.002	107278	111
215.796	0.002	107898	211
216.774	0.002	108387	201
217.596	0.002	108798	111
218.738	0.002	109369	211
219.366	0.002	109683	201
220.522	0.002	110261	111
221.688	0.002	110844	211
222.214	0.002	111107	201
223.372	0.002	111686	121
224.672	0.002	112336	221
225.198	0.002	112599	201
226.396	0.002	113198	121
227.504	0.002	113752	221
228.262	0.002	114131	201
229.91	0.002	114955	202
230.414	0.002	115207	202
234.422	0.002	117211	121
235.58	0.002	117790	221
236.07	0.002	118035	201
237.304	0.002	118652	121
238.538	0.002	119269	221
239.062	0.002	119531	201
240.188	0.002	120094	121
241.412	0.002	120706	221
241.91	0.002	120955	201
243.204	0.002	121602	121
244.312	0.002	122156	221
245.182	0.002	122591	201
245.996	0.002	122998	111
247.238	0.002	123619	211
247.622	0.002	123811	201
248.98	0.002	124490	121
250.138	0.002	125069	221
250.71	0.002	125355	201
251.804	0.002	125902	111
253.104	0.002	126552	211
253.51	0.002	126755	201
254.878	0.002	127439	111
256.004	0.002	128002	211
256.734	0.002	128367	202
257.804	0.002	128902	121
259.054	0.002	129527	221
260.134	0.002	130067	201
260.838	0.002	130419	111
262.036	0.002	131018	211
262.726	0.002	131363	201
263.728	0.002	131864	111
264.87	0.002	132435	211
265.254	0.002	132627	201
266.636	0.002	133318	111
267.82	0.002	133910	211
268.598	0.002	134299	201
269.604	0.002	134802	121
270.786	0.002	135393	221
271.19	0.002	135595	201
272.578	0.002	136289	121
273.704	0.002	136852	221
