onset	duration	sample	value
0	n/a	0	boundary
23.696	0.002	11848	202
27.658	0.002	13829	110
28.824	0.002	14412	210
30.216	0.002	15108	201
30.566	0.002	15283	110
31.732	0.002	15866	210
32.784	0.002	16392	201
33.49	0.002	16745	120
34.742	0.002	17371	220
35.712	0.002	17856	201
36.516	0.002	18258	120
37.624	0.002	18812	220
38.408	0.002	19204	201
39.366	0.002	19683	110
40.524	0.002	20262	210
41.096	0.002	20548	201
42.15	0.002	21075	120
43.392	0.002	21696	220
44.456	0.002	22228	201
45.176	0.002	22588	110
46.4	0.002	23200	210
47.52	0.002	23760	201
48.026	0.002	24013	120
49.25	0.002	24625	220
50.064	0.002	25032	201
50.884	0.002	25442	120
52.026	0.002	26013	220
52.784	0.002	26392	201
53.726	0.002	26863	110
54.834	0.002	27417	210
55.832	0.002	27916	201
106.464	0.002	53232	202
109.56	0.002	54780	202
113.548	0.002	56774	111
114.69	0.002	57345	211
115.088	0.002	57544	201
116.3	0.002	58150	111
117.474	0.002	58737	211
118.208	0.002	59104	201
119.242	0.002	59621	111
120.424	0.002	60212	211
120.936	0.002	60468	201
122.158	0.002	61079	111
123.334	0.002	61667	211
123.952	0.002	61976	201
125.1	0.002	62550	111
126.25	0.002	63125	211
127.128	0.002	63564	201
127.942	0.002	63971	111
129.218	0.002	64609	211
129.832	0.002	64916	201
130.9	0.002	65450	111
132.192	0.002	66096	211
132.832	0.002	66416	201
133.818	0.002	66909	121
134.984	0.002	67492	221
135.808	0.002	67904	201
136.718	0.002	68359	121
137.984	0.002	68992	221
138.832	0.002	69416	201
139.784	0.002	69892	121
141.068	0.002	70534	221
142.16	0.002	71080	201
142.736	0.002	71368	111
144.026	0.002	72013	211
144.984	0.002	72492	201
145.636	0.002	72818	111
146.802	0.002	73401	211
147.64	0.002	73820	201
148.436	0.002	74218	121
149.602	0.002	74801	221
150.48	0.002	75240	201
151.328	0.002	75664	121
152.594	0.002	76297	221
153.544	0.002	76772	201
154.328	0.002	77164	111
155.478	0.002	77739	211
156.432	0.002	78216	201
157.104	0.002	78552	121
158.22	0.002	79110	221
159.24	0.002	79620	201
159.904	0.002	79952	121
161.07	0.002	80535	221
162.016	0.002	81008	201
162.704	0.002	81352	121
163.828	0.002	81914	221
164.744	0.002	82372	201
165.554	0.002	82777	111
166.78	0.002	83390	211
167.632	0.002	83816	201
168.496	0.002	84248	111
169.722	0.002	84861	211
170.776	0.002	85388	201
178.224	0.002	89112	202
180.064	0.002	90032	202
183.99	0.002	91995	111
185.24	0.002	92620	211
186.056	0.002	93028	201
186.89	0.002	93445	111
188.022	0.002	94011	211
188.648	0.002	94324	202
189.724	0.002	94862	111
190.874	0.002	95437	211
191.656	0.002	95828	201
192.506	0.002	96253	111
193.698	0.002	96849	211
194.528	0.002	97264	201
195.398	0.002	97699	121
196.608	0.002	98304	221
197.432	0.002	98716	201
198.274	0.002	99137	111
199.516	0.002	99758	211
200.312	0.002	100156	201
201.25	0.002	100625	121
202.524	0.002	101262	221
203.248	0.002	101624	201
204.316	0.002	102158	121
205.508	0.002	102754	221
206.56	0.002	103280	202
207.142	0.002	103571	121
208.358	0.002	104179	221
209.256	0.002	104628	201
210.034	0.002	105017	111
211.284	0.002	105642	211
212.304	0.002	106152	201
213.076	0.002	106538	121
214.258	0.002	107129	221
215.08	0.002	107540	201
215.984	0.002	107992	111
217.134	0.002	108567	211
217.856	0.002	108928	201
218.852	0.002	109426	121
220.068	0.002	110034	221
220.888	0.002	110444	201
221.684	0.002	110842	121
222.784	0.002	111392	221
223.664	0.002	111832	201
224.518	0.002	112259	111
225.736	0.002	112868	211
226.944	0.002	113472	201
227.344	0.002	113672	111
228.51	0.002	114255	211
229.616	0.002	114808	201
230.278	0.002	115139	111
231.56	0.002	115780	211
232.416	0.002	116208	201
233.344	0.002	116672	111
234.62	0.002	117310	211
235.592	0.002	117796	201
236.286	0.002	118143	111
237.486	0.002	118743	211
238.48	0.002	119240	201
239.112	0.002	119556	121
240.362	0.002	120181	221
241.192	0.002	120596	201
245.2	0.002	122600	202
247.312	0.002	123656	202
251.388	0.002	125694	121
252.63	0.002	126315	221
253.696	0.002	126848	201
254.372	0.002	127186	121
255.53	0.002	127765	221
256.424	0.002	128212	201
257.314	0.002	128657	121
258.572	0.002	129286	221
259.88	0.002	129940	201
260.288	0.002	130144	111
261.556	0.002	130778	211
262.352	0.002	131176	201
263.264	0.002	131632	121
264.514	0.002	132257	221
265.296	0.002	132648	201
266.24	0.002	133120	121
267.39	0.002	133695	221
268.136	0.002	134068	201
269.172	0.002	134586	111
270.314	0.002	135157	211
271.104	0.002	135552	201
271.956	0.002	135978	121
273.148	0.002	136574	221
274.168	0.002	137084	201
274.832	0.002	137416	111
276.124	0.002	138062	211
276.976	0.002	138488	201
277.882	0.002	138941	121
279.048	0.002	139524	221
279.824	0.002	139912	201
280.698	0.002	140349	121
281.848	0.002	140924	221
282.792	0.002	141396	201
