onset	duration	sample	value
0	n/a	0	boundary
9.984	0.002	4992	202
14.008	0.002	7004	120
15.266	0.002	7633	220
16.896	0.002	8448	201
16.95	0.002	8475	110
18.1	0.002	9050	210
18.992	0.002	9496	201
19.758	0.002	9879	120
20.982	0.002	10491	220
21.824	0.002	10912	201
22.724	0.002	11362	120
23.858	0.002	11929	220
25.6	0.002	12800	120
26.858	0.002	13429	220
28.192	0.002	14096	201
28.616	0.002	14308	110
29.808	0.002	14904	210
30.304	0.002	15152	201
31.416	0.002	15708	110
32.698	0.002	16349	210
33.12	0.002	16560	201
34.358	0.002	17179	110
35.574	0.002	17787	210
36.232	0.002	18116	201
37.208	0.002	18604	110
38.458	0.002	19229	210
39.064	0.002	19532	201
40.166	0.002	20083	120
41.34	0.002	20670	220
42.464	0.002	21232	201
52.376	0.002	26188	202
54.088	0.002	27044	202
58.064	0.002	29032	122
59.324	0.002	29662	222
60.256	0.002	30128	202
61.032	0.002	30516	112
62.156	0.002	31078	212
62.888	0.002	31444	201
63.948	0.002	31974	122
65.214	0.002	32607	222
66.152	0.002	33076	201
66.864	0.002	33432	112
68.164	0.002	34082	212
68.528	0.002	34264	201
69.782	0.002	34891	112
70.898	0.002	35449	212
71.424	0.002	35712	201
72.606	0.002	36303	122
73.748	0.002	36874	222
74.36	0.002	37180	201
75.406	0.002	37703	112
76.58	0.002	38290	212
77.208	0.002	38604	201
78.19	0.002	39095	122
79.306	0.002	39653	222
80.184	0.002	40092	201
81.056	0.002	40528	122
82.24	0.002	41120	222
83.208	0.002	41604	201
83.972	0.002	41986	122
85.198	0.002	42599	222
86.072	0.002	43036	201
86.948	0.002	43474	112
88.098	0.002	44049	212
88.76	0.002	44380	201
89.822	0.002	44911	122
91.098	0.002	45549	222
91.904	0.002	45952	201
92.78	0.002	46390	122
93.964	0.002	46982	222
95.104	0.002	47552	201
95.614	0.002	47807	122
96.914	0.002	48457	222
97.944	0.002	48972	201
98.614	0.002	49307	122
99.806	0.002	49903	222
100.68	0.002	50340	201
101.572	0.002	50786	112
102.722	0.002	51361	212
103.352	0.002	51676	201
104.456	0.002	52228	112
105.738	0.002	52869	212
106.552	0.002	53276	201
107.522	0.002	53761	112
108.804	0.002	54402	212
109.84	0.002	54920	201
110.554	0.002	55277	122
111.83	0.002	55915	222
112.88	0.002	56440	201
113.546	0.002	56773	112
114.688	0.002	57344	212
115.568	0.002	57784	201
117.824	0.002	58912	202
118.328	0.002	59164	202
122.446	0.002	61223	112
123.572	0.002	61786	212
124.08	0.002	62040	201
125.238	0.002	62619	112
126.538	0.002	63269	212
127.144	0.002	63572	201
128.262	0.002	64131	112
129.462	0.002	64731	212
129.904	0.002	64952	201
131.17	0.002	65585	122
132.312	0.002	66156	222
133.432	0.002	66716	201
133.97	0.002	66985	122
135.246	0.002	67623	222
136.104	0.002	68052	201
136.904	0.002	68452	122
138.17	0.002	69085	222
139.304	0.002	69652	201
139.928	0.002	69964	122
141.138	0.002	70569	222
142	0.002	71000	201
142.77	0.002	71385	112
143.928	0.002	71964	212
144.36	0.002	72180	201
145.628	0.002	72814	122
146.762	0.002	73381	222
147.648	0.002	73824	201
148.446	0.002	74223	122
149.686	0.002	74843	222
150.792	0.002	75396	201
151.412	0.002	75706	122
152.57	0.002	76285	222
153.408	0.002	76704	201
154.336	0.002	77168	112
155.596	0.002	77798	212
156.304	0.002	78152	201
157.312	0.002	78656	112
158.546	0.002	79273	212
159.176	0.002	79588	201
160.278	0.002	80139	122
161.386	0.002	80693	222
162.184	0.002	81092	201
163.012	0.002	81506	122
164.186	0.002	82093	222
164.832	0.002	82416	201
165.936	0.002	82968	112
167.112	0.002	83556	212
167.488	0.002	83744	201
168.844	0.002	84422	122
170.004	0.002	85002	222
170.608	0.002	85304	201
171.728	0.002	85864	122
172.962	0.002	86481	222
173.92	0.002	86960	201
