onset	duration	sample	value
0	n/a	0	boundary
19.266	0.002	9633	202
23.354	0.002	11677	110
24.58	0.002	12290	210
26.212	0.002	13106	120
26.418	0.002	13209	202
27.388	0.002	13694	220
28.65	0.002	14325	201
29.022	0.002	14511	110
30.138	0.002	15069	210
30.594	0.002	15297	201
31.822	0.002	15911	110
32.988	0.002	16494	210
33.914	0.002	16957	201
34.772	0.002	17386	120
36.064	0.002	18032	220
36.698	0.002	18349	201
37.664	0.002	18832	120
38.838	0.002	19419	220
39.882	0.002	19941	202
40.556	0.002	20278	120
41.664	0.002	20832	220
42.642	0.002	21321	201
43.43	0.002	21715	110
44.706	0.002	22353	210
45.41	0.002	22705	201
46.314	0.002	23157	120
47.472	0.002	23736	220
48.122	0.002	24061	201
49.19	0.002	24595	110
50.424	0.002	25212	210
51.314	0.002	25657	201
53.706	0.002	26853	202
55.874	0.002	27937	202
59.84	0.002	29920	112
61.142	0.002	30571	212
61.418	0.002	30709	201
62.942	0.002	31471	112
64.208	0.002	32104	212
64.722	0.002	32361	201
65.874	0.002	32937	112
67.166	0.002	33583	212
67.762	0.002	33881	201
68.884	0.002	34442	122
69.992	0.002	34996	222
71.658	0.002	35829	122
72.834	0.002	36417	222
74.518	0.002	37259	122
75.7	0.002	37850	222
76.634	0.002	38317	201
77.376	0.002	38688	112
78.518	0.002	39259	212
78.946	0.002	39473	201
80.168	0.002	40084	122
81.268	0.002	40634	222
82.13	0.002	41065	201
83.06	0.002	41530	112
84.352	0.002	42176	212
85.402	0.002	42701	201
86.076	0.002	43038	122
87.276	0.002	43638	222
87.986	0.002	43993	201
89.018	0.002	44509	112
90.186	0.002	45093	212
90.618	0.002	45309	201
91.96	0.002	45980	122
93.094	0.002	46547	222
94.666	0.002	47333	201
94.862	0.002	47431	112
96.102	0.002	48051	212
96.498	0.002	48249	201
97.862	0.002	48931	112
99.094	0.002	49547	212
100.114	0.002	50057	201
100.878	0.002	50439	122
102.12	0.002	51060	222
102.658	0.002	51329	201
103.82	0.002	51910	112
104.954	0.002	52477	212
105.458	0.002	52729	202
106.62	0.002	53310	112
107.862	0.002	53931	212
108.586	0.002	54293	201
109.53	0.002	54765	122
110.812	0.002	55406	222
111.762	0.002	55881	201
112.504	0.002	56252	112
113.622	0.002	56811	212
114.306	0.002	57153	201
115.404	0.002	57702	112
116.63	0.002	58315	212
117.194	0.002	58597	201
119.226	0.002	59613	202
119.666	0.002	59833	202
123.63	0.002	61815	112
124.84	0.002	62420	212
126.362	0.002	63181	201
126.58	0.002	63290	112
127.798	0.002	63899	212
128.458	0.002	64229	201
129.432	0.002	64716	122
130.706	0.002	65353	222
131.498	0.002	65749	201
132.464	0.002	66232	122
133.748	0.002	66874	222
134.754	0.002	67377	201
135.482	0.002	67741	112
136.64	0.002	68320	212
137.338	0.002	68669	201
138.282	0.002	69141	122
139.398	0.002	69699	222
141.166	0.002	70583	112
141.266	0.002	70633	202
142.332	0.002	71166	212
142.746	0.002	71373	201
144.074	0.002	72037	112
145.292	0.002	72646	212
145.818	0.002	72909	201
146.982	0.002	73491	122
148.092	0.002	74046	222
148.754	0.002	74377	201
149.8	0.002	74900	122
151.066	0.002	75533	222
