onset	duration	sample	value
0	n/a	0	boundary
46.84	0.002	23420	202
50.91	0.002	25455	120
52.192	0.002	26096	220
53.852	0.002	26926	120
54.976	0.002	27488	220
56.6	0.002	28300	120
57.9	0.002	28950	220
59.12	0.002	29560	201
59.584	0.002	29792	110
60.81	0.002	30405	210
61.344	0.002	30672	201
62.418	0.002	31209	110
63.718	0.002	31859	210
64.56	0.002	32280	201
65.458	0.002	32729	110
66.576	0.002	33288	210
67.424	0.002	33712	201
68.334	0.002	34167	110
69.518	0.002	34759	210
70.36	0.002	35180	201
71.15	0.002	35575	120
72.426	0.002	36213	220
73.176	0.002	36588	201
74.034	0.002	37017	120
75.176	0.002	37588	220
76.096	0.002	38048	201
76.892	0.002	38446	110
78.126	0.002	39063	210
78.656	0.002	39328	201
83.192	0.002	41596	202
84.8	0.002	42400	202
88.816	0.002	44408	122
90.092	0.002	45046	222
90.744	0.002	45372	201
91.816	0.002	45908	122
93.074	0.002	46537	222
93.864	0.002	46932	201
94.858	0.002	47429	122
96.05	0.002	48025	222
96.616	0.002	48308	201
97.658	0.002	48829	122
98.842	0.002	49421	222
99.416	0.002	49708	201
100.6	0.002	50300	122
101.742	0.002	50871	222
102.44	0.002	51220	201
103.524	0.002	51762	112
104.792	0.002	52396	212
105.152	0.002	52576	201
106.466	0.002	53233	122
107.674	0.002	53837	222
108.224	0.002	54112	201
109.374	0.002	54687	112
110.474	0.002	55237	212
111.488	0.002	55744	201
112.2	0.002	56100	122
113.308	0.002	56654	222
114.24	0.002	57120	201
115.04	0.002	57520	122
116.332	0.002	58166	222
117.104	0.002	58552	201
117.94	0.002	58970	112
119.2	0.002	59600	212
119.88	0.002	59940	201
120.94	0.002	60470	112
122.082	0.002	61041	212
122.696	0.002	61348	201
123.84	0.002	61920	112
125.04	0.002	62520	212
125.752	0.002	62876	201
126.816	0.002	63408	112
127.966	0.002	63983	212
128.472	0.002	64236	201
129.708	0.002	64854	122
130.924	0.002	65462	222
131.688	0.002	65844	201
132.606	0.002	66303	112
133.816	0.002	66908	212
134.192	0.002	67096	201
135.498	0.002	67749	122
136.606	0.002	68303	222
137.128	0.002	68564	201
138.382	0.002	69191	112
139.616	0.002	69808	212
140.216	0.002	70108	201
141.366	0.002	70683	122
142.54	0.002	71270	222
143.32	0.002	71660	201
144.164	0.002	72082	122
145.448	0.002	72724	222
145.936	0.002	72968	201
149.592	0.002	74796	202
150.32	0.002	75160	202
154.274	0.002	77137	112
155.514	0.002	77757	212
156.032	0.002	78016	201
157.314	0.002	78657	112
158.59	0.002	79295	212
158.912	0.002	79456	201
160.29	0.002	80145	122
161.522	0.002	80761	222
162.056	0.002	81028	201
163.164	0.002	81582	112
164.372	0.002	82186	212
164.68	0.002	82340	201
166.098	0.002	83049	122
167.38	0.002	83690	222
167.896	0.002	83948	201
169.048	0.002	84524	112
170.306	0.002	85153	212
170.64	0.002	85320	201
171.914	0.002	85957	112
173.098	0.002	86549	212
173.408	0.002	86704	201
174.772	0.002	87386	112
175.956	0.002	87978	212
176.488	0.002	88244	201
177.688	0.002	88844	122
178.856	0.002	89428	222
179.624	0.002	89812	201
180.514	0.002	90257	122
181.664	0.002	90832	222
182.416	0.002	91208	201
183.372	0.002	91686	112
184.58	0.002	92290	212
184.864	0.002	92432	201
186.188	0.002	93094	112
187.48	0.002	93740	212
187.696	0.002	93848	201
189.146	0.002	94573	122
190.346	0.002	95173	222
190.76	0.002	95380	201
192.014	0.002	96007	112
193.172	0.002	96586	212
193.768	0.002	96884	201
194.93	0.002	97465	122
196.056	0.002	98028	222
196.456	0.002	98228	201
197.73	0.002	98865	112
198.872	0.002	99436	212
199.4	0.002	99700	201
200.622	0.002	100311	112
201.888	0.002	100944	212
202.192	0.002	101096	201
203.646	0.002	101823	112
204.946	0.002	102473	212
205.2	0.002	102600	201
206.614	0.002	103307	112
207.738	0.002	103869	212
208.384	0.002	104192	201
209.504	0.002	104752	122
210.78	0.002	105390	222
211.368	0.002	105684	201
213.776	0.002	106888	202
215.88	0.002	107940	202
219.896	0.002	109948	112
221.022	0.002	110511	212
221.6	0.002	110800	201
222.788	0.002	111394	122
223.996	0.002	111998	222
224.448	0.002	112224	201
225.704	0.002	112852	112
226.912	0.002	113456	212
227.296	0.002	113648	201
228.58	0.002	114290	122
229.704	0.002	114852	222
230.232	0.002	115116	201
231.504	0.002	115752	112
232.688	0.002	116344	212
233.304	0.002	116652	201
234.428	0.002	117214	122
235.646	0.002	117823	222
236.128	0.002	118064	201
237.362	0.002	118681	112
238.554	0.002	119277	212
239.112	0.002	119556	201
240.22	0.002	120110	122
241.512	0.002	120756	222
241.936	0.002	120968	201
243.146	0.002	121573	122
244.286	0.002	122143	222
244.824	0.002	122412	201
246.062	0.002	123031	122
247.362	0.002	123681	222
247.888	0.002	123944	201
249.128	0.002	124564	112
250.362	0.002	125181	212
250.704	0.002	125352	201
252.078	0.002	126039	112
253.296	0.002	126648	212
253.576	0.002	126788	201
254.912	0.002	127456	122
256.036	0.002	128018	222
256.528	0.002	128264	201
257.778	0.002	128889	122
258.97	0.002	129485	222
259.424	0.002	129712	201
260.644	0.002	130322	122
261.944	0.002	130972	222
262.328	0.002	131164	201
263.678	0.002	131839	112
264.862	0.002	132431	212
265.168	0.002	132584	201
266.602	0.002	133301	112
267.828	0.002	133914	212
268.168	0.002	134084	201
269.478	0.002	134739	122
270.602	0.002	135301	222
271.008	0.002	135504	201
272.402	0.002	136201	122
273.57	0.002	136785	222
273.968	0.002	136984	201
275.336	0.002	137668	112
276.636	0.002	138318	212
277.248	0.002	138624	201
279.304	0.002	139652	202
279.768	0.002	139884	202
283.87	0.002	141935	111
285.12	0.002	142560	211
285.376	0.002	142688	201
286.802	0.002	143401	111
288.086	0.002	144043	211
288.344	0.002	144172	201
289.802	0.002	144901	121
291.028	0.002	145514	221
291.624	0.002	145812	201
292.736	0.002	146368	121
293.986	0.002	146993	221
294.776	0.002	147388	201
295.66	0.002	147830	111
296.768	0.002	148384	211
297.016	0.002	148508	201
298.428	0.002	149214	121
299.568	0.002	149784	221
299.992	0.002	149996	201
301.176	0.002	150588	121
302.476	0.002	151238	221
303.008	0.002	151504	201
304.252	0.002	152126	121
305.41	0.002	152705	221
305.84	0.002	152920	201
307.202	0.002	153601	111
308.502	0.002	154251	211
308.728	0.002	154364	201
310.286	0.002	155143	111
311.402	0.002	155701	211
311.944	0.002	155972	201
313.018	0.002	156509	111
314.152	0.002	157076	211
314.384	0.002	157192	201
315.834	0.002	157917	111
317.002	0.002	158501	211
317.296	0.002	158648	201
318.768	0.002	159384	111
319.984	0.002	159992	211
320.384	0.002	160192	201
321.594	0.002	160797	121
322.876	0.002	161438	221
323.352	0.002	161676	201
324.618	0.002	162309	121
325.868	0.002	162934	221
326.144	0.002	163072	202
327.592	0.002	163796	111
328.76	0.002	164380	211
329.024	0.002	164512	201
330.368	0.002	165184	111
331.552	0.002	165776	211
331.8	0.002	165900	201
333.21	0.002	166605	111
334.484	0.002	167242	211
334.808	0.002	167404	201
336.16	0.002	168080	111
337.434	0.002	168717	211
337.88	0.002	168940	201
339.21	0.002	169605	111
340.334	0.002	170167	211
340.584	0.002	170292	201
342.816	0.002	171408	202
343.44	0.002	171720	202
347.442	0.002	173721	111
348.7	0.002	174350	211
349.312	0.002	174656	201
350.434	0.002	175217	111
351.634	0.002	175817	211
351.92	0.002	175960	201
353.392	0.002	176696	121
354.65	0.002	177325	221
355.08	0.002	177540	201
356.342	0.002	178171	111
357.626	0.002	178813	211
357.864	0.002	178932	201
359.276	0.002	179638	111
360.466	0.002	180233	211
360.712	0.002	180356	201
362.226	0.002	181113	121
363.476	0.002	181738	221
363.84	0.002	181920	201
365.2	0.002	182600	111
366.342	0.002	183171	211
366.576	0.002	183288	201
368.084	0.002	184042	111
369.374	0.002	184687	211
369.728	0.002	184864	201
371.024	0.002	185512	111
372.266	0.002	186133	211
372.472	0.002	186236	201
373.916	0.002	186958	121
375.034	0.002	187517	221
375.416	0.002	187708	201
376.734	0.002	188367	121
377.842	0.002	188921	221
378.224	0.002	189112	201
379.508	0.002	189754	121
380.624	0.002	190312	221
381.08	0.002	190540	201
382.274	0.002	191137	121
383.45	0.002	191725	221
383.776	0.002	191888	201
385.066	0.002	192533	121
386.2	0.002	193100	221
386.648	0.002	193324	201
387.85	0.002	193925	111
389.074	0.002	194537	211
389.496	0.002	194748	201
390.716	0.002	195358	121
391.974	0.002	195987	221
392.32	0.002	196160	201
393.758	0.002	196879	121
394.9	0.002	197450	221
395.344	0.002	197672	201
396.682	0.002	198341	111
397.866	0.002	198933	211
398.184	0.002	199092	202
399.608	0.002	199804	111
400.866	0.002	200433	211
401.16	0.002	200580	201
402.624	0.002	201312	121
403.782	0.002	201891	221
404.144	0.002	202072	201
409.488	0.002	204744	202
410.216	0.002	205108	202
414.332	0.002	207166	121
415.624	0.002	207812	221
416.072	0.002	208036	201
417.306	0.002	208653	121
418.532	0.002	209266	221
418.904	0.002	209452	201
420.266	0.002	210133	111
421.532	0.002	210766	211
422.064	0.002	211032	201
423.256	0.002	211628	121
424.524	0.002	212262	221
424.896	0.002	212448	201
426.14	0.002	213070	111
427.39	0.002	213695	211
427.832	0.002	213916	201
429.14	0.002	214570	111
430.264	0.002	215132	211
430.632	0.002	215316	201
431.89	0.002	215945	121
433.032	0.002	216516	221
433.408	0.002	216704	201
434.714	0.002	217357	111
435.914	0.002	217957	211
436.216	0.002	218108	201
437.656	0.002	218828	121
438.848	0.002	219424	221
439.336	0.002	219668	201
440.64	0.002	220320	111
441.756	0.002	220878	211
442.136	0.002	221068	201
443.432	0.002	221716	121
444.59	0.002	222295	221
445.08	0.002	222540	201
446.39	0.002	223195	121
447.514	0.002	223757	221
447.888	0.002	223944	201
449.248	0.002	224624	121
450.448	0.002	225224	221
450.784	0.002	225392	201
452.23	0.002	226115	111
453.448	0.002	226724	211
453.688	0.002	226844	201
455.098	0.002	227549	121
456.28	0.002	228140	221
456.56	0.002	228280	201
457.948	0.002	228974	121
459.098	0.002	229549	221
459.48	0.002	229740	201
460.722	0.002	230361	121
461.948	0.002	230974	221
462.376	0.002	231188	201
463.638	0.002	231819	111
464.814	0.002	232407	211
465.344	0.002	232672	201
466.498	0.002	233249	121
467.688	0.002	233844	221
468.072	0.002	234036	201
469.446	0.002	234723	121
470.638	0.002	235319	221
471	0.002	235500	201
475.152	0.002	237576	202
