onset	duration	sample	value
0	n/a	0	boundary
66.988	0.002	33494	202
70.95	0.002	35475	110
72.15	0.002	36075	210
72.748	0.002	36374	201
73.884	0.002	36942	120
75.1	0.002	37550	220
75.548	0.002	37774	201
76.86	0.002	38430	120
77.992	0.002	38996	220
78.78	0.002	39390	201
79.784	0.002	39892	110
81.068	0.002	40534	210
81.442	0.002	40721	201
82.75	0.002	41375	120
83.858	0.002	41929	220
84.788	0.002	42394	201
85.568	0.002	42784	110
86.718	0.002	43359	210
87.036	0.002	43518	201
88.35	0.002	44175	120
89.476	0.002	44738	220
90.052	0.002	45026	201
91.158	0.002	45579	120
92.284	0.002	46142	220
92.94	0.002	46470	201
93.934	0.002	46967	110
95.1	0.002	47550	210
95.892	0.002	47946	201
96.776	0.002	48388	110
98.034	0.002	49017	210
98.706	0.002	49353	201
100.236	0.002	50118	202
102.548	0.002	51274	202
106.5	0.002	53250	112
107.608	0.002	53804	212
108.284	0.002	54142	201
109.392	0.002	54696	112
110.608	0.002	55304	212
111.132	0.002	55566	201
112.25	0.002	56125	122
113.392	0.002	56696	222
113.852	0.002	56926	201
115.032	0.002	57516	122
116.142	0.002	58071	222
116.61	0.002	58305	202
117.9	0.002	58950	122
119.158	0.002	59579	222
120.028	0.002	60014	202
120.832	0.002	60416	122
121.974	0.002	60987	222
122.86	0.002	61430	201
123.758	0.002	61879	122
124.916	0.002	62458	222
126.18	0.002	63090	201
126.624	0.002	63312	122
127.916	0.002	63958	222
128.836	0.002	64418	201
129.524	0.002	64762	122
130.716	0.002	65358	222
131.324	0.002	65662	201
132.432	0.002	66216	112
133.582	0.002	66791	212
133.988	0.002	66994	201
135.374	0.002	67687	112
136.516	0.002	68258	212
137.156	0.002	68578	201
138.266	0.002	69133	112
139.416	0.002	69708	212
139.908	0.002	69954	201
141.04	0.002	70520	122
142.216	0.002	71108	222
143.084	0.002	71542	201
143.832	0.002	71916	122
144.998	0.002	72499	222
145.94	0.002	72970	201
146.698	0.002	73349	122
147.916	0.002	73958	222
148.82	0.002	74410	201
149.606	0.002	74803	122
150.716	0.002	75358	222
152.116	0.002	76058	201
152.44	0.002	76220	122
153.74	0.002	76870	222
154.394	0.002	77197	201
155.356	0.002	77678	112
156.49	0.002	78245	212
156.956	0.002	78478	201
158.132	0.002	79066	112
159.39	0.002	79695	212
159.754	0.002	79877	201
161.082	0.002	80541	112
162.324	0.002	81162	212
162.858	0.002	81429	201
164.996	0.002	82498	202
167.452	0.002	83726	202
171.414	0.002	85707	112
172.522	0.002	86261	212
172.89	0.002	86445	201
174.322	0.002	87161	112
175.59	0.002	87795	212
175.858	0.002	87929	201
177.24	0.002	88620	112
178.456	0.002	89228	212
178.858	0.002	89429	201
180.19	0.002	90095	122
181.398	0.002	90699	222
183.042	0.002	91521	201
183.072	0.002	91536	112
184.23	0.002	92115	212
184.948	0.002	92474	201
186.006	0.002	93003	122
187.28	0.002	93640	222
187.858	0.002	93929	201
189.072	0.002	94536	122
190.322	0.002	95161	222
190.978	0.002	95489	201
192.08	0.002	96040	122
193.28	0.002	96640	222
194.148	0.002	97074	201
194.896	0.002	97448	112
196.096	0.002	98048	212
196.386	0.002	98193	201
197.896	0.002	98948	122
199.18	0.002	99590	222
200.044	0.002	100022	202
200.856	0.002	100428	122
202.096	0.002	101048	222
202.682	0.002	101341	201
203.714	0.002	101857	122
205.014	0.002	102507	222
205.77	0.002	102885	201
206.754	0.002	103377	122
208.014	0.002	104007	222
208.858	0.002	104429	201
209.746	0.002	104873	112
210.888	0.002	105444	212
211.194	0.002	105597	201
212.496	0.002	106248	112
213.596	0.002	106798	212
213.882	0.002	106941	201
215.222	0.002	107611	112
216.33	0.002	108165	212
216.73	0.002	108365	201
218.004	0.002	109002	122
219.162	0.002	109581	222
219.722	0.002	109861	201
220.772	0.002	110386	112
221.888	0.002	110944	212
222.178	0.002	111089	201
223.672	0.002	111836	112
224.83	0.002	112415	212
225.642	0.002	112821	201
226.454	0.002	113227	112
227.62	0.002	113810	212
228.388	0.002	114194	201
230.452	0.002	115226	202
241.994	0.002	120997	202
246.054	0.002	123027	112
247.162	0.002	123581	212
247.674	0.002	123837	201
248.92	0.002	124460	122
250.204	0.002	125102	222
250.666	0.002	125333	201
251.962	0.002	125981	112
253.112	0.002	126556	212
253.546	0.002	126773	201
254.778	0.002	127389	122
256.012	0.002	128006	222
256.508	0.002	128254	201
257.628	0.002	128814	122
258.736	0.002	129368	222
259.426	0.002	129713	201
260.528	0.002	130264	122
261.644	0.002	130822	222
262.556	0.002	131278	201
263.444	0.002	131722	112
264.562	0.002	132281	212
265.17	0.002	132585	201
266.194	0.002	133097	112
267.312	0.002	133656	212
267.674	0.002	133837	201
268.97	0.002	134485	112
270.162	0.002	135081	212
270.442	0.002	135221	201
271.936	0.002	135968	122
273.12	0.002	136560	222
273.626	0.002	136813	201
274.862	0.002	137431	112
275.994	0.002	137997	212
276.482	0.002	138241	201
277.628	0.002	138814	122
278.736	0.002	139368	222
279.308	0.002	139654	201
280.402	0.002	140201	122
281.536	0.002	140768	222
282.178	0.002	141089	201
283.278	0.002	141639	112
284.56	0.002	142280	212
284.986	0.002	142493	201
286.31	0.002	143155	112
287.436	0.002	143718	212
287.762	0.002	143881	201
289.16	0.002	144580	112
290.302	0.002	145151	212
290.802	0.002	145401	201
291.96	0.002	145980	112
293.186	0.002	146593	212
293.546	0.002	146773	201
294.86	0.002	147430	122
296.036	0.002	148018	222
296.61	0.002	148305	201
297.652	0.002	148826	122
298.852	0.002	149426	222
299.258	0.002	149629	202
300.61	0.002	150305	112
301.76	0.002	150880	212
302.266	0.002	151133	201
304.258	0.002	152129	202
305.09	0.002	152545	202
306.058	0.002	153029	202
309.144	0.002	154572	111
310.318	0.002	155159	211
310.618	0.002	155309	201
311.984	0.002	155992	111
313.226	0.002	156613	211
313.626	0.002	156813	201
314.952	0.002	157476	111
316.226	0.002	158113	211
316.498	0.002	158249	201
317.868	0.002	158934	121
318.984	0.002	159492	221
319.954	0.002	159977	201
320.768	0.002	160384	111
321.884	0.002	160942	211
322.226	0.002	161113	201
323.602	0.002	161801	121
324.81	0.002	162405	221
325.098	0.002	162549	202
326.584	0.002	163292	111
327.876	0.002	163938	211
328.482	0.002	164241	201
329.61	0.002	164805	121
330.91	0.002	165455	221
332.314	0.002	166157	201
332.542	0.002	166271	111
333.8	0.002	166900	211
334.482	0.002	167241	201
335.5	0.002	167750	111
336.718	0.002	168359	211
336.994	0.002	168497	201
338.51	0.002	169255	121
339.642	0.002	169821	221
340.378	0.002	170189	201
341.334	0.002	170667	111
342.476	0.002	171238	211
343.066	0.002	171533	201
344.092	0.002	172046	111
345.368	0.002	172684	211
345.682	0.002	172841	201
347.084	0.002	173542	121
348.358	0.002	174179	221
349.01	0.002	174505	201
349.976	0.002	174988	121
351.176	0.002	175588	221
351.818	0.002	175909	201
352.826	0.002	176413	111
353.958	0.002	176979	211
354.434	0.002	177217	201
355.584	0.002	177792	121
356.808	0.002	178404	221
357.386	0.002	178693	201
358.476	0.002	179238	111
359.6	0.002	179800	211
360.29	0.002	180145	201
361.284	0.002	180642	121
362.474	0.002	181237	221
362.93	0.002	181465	201
364.258	0.002	182129	111
365.408	0.002	182704	211
366.01	0.002	183005	201
379.626	0.002	189813	202
381.578	0.002	190789	202
385.54	0.002	192770	111
386.658	0.002	193329	211
387.154	0.002	193577	201
388.416	0.002	194208	121
389.69	0.002	194845	221
390.586	0.002	195293	201
391.416	0.002	195708	121
392.682	0.002	196341	221
393.194	0.002	196597	201
394.348	0.002	197174	111
395.624	0.002	197812	211
395.898	0.002	197949	201
397.408	0.002	198704	121
398.674	0.002	199337	221
399.122	0.002	199561	201
400.408	0.002	200204	121
401.574	0.002	200787	221
402.37	0.002	201185	202
403.198	0.002	201599	111
404.424	0.002	202212	211
404.954	0.002	202477	201
406.156	0.002	203078	111
407.282	0.002	203641	211
407.842	0.002	203921	201
409.048	0.002	204524	111
410.198	0.002	205099	211
410.97	0.002	205485	201
411.856	0.002	205928	121
413.106	0.002	206553	221
413.978	0.002	206989	201
414.798	0.002	207399	121
416.006	0.002	208003	221
416.858	0.002	208429	201
417.682	0.002	208841	121
418.84	0.002	209420	221
419.402	0.002	209701	202
420.464	0.002	210232	111
421.632	0.002	210816	211
422.778	0.002	211389	201
423.306	0.002	211653	121
424.532	0.002	212266	221
425.442	0.002	212721	201
426.332	0.002	213166	111
427.632	0.002	213816	211
428.578	0.002	214289	201
429.282	0.002	214641	121
430.548	0.002	215274	221
431.514	0.002	215757	201
432.198	0.002	216099	121
433.364	0.002	216682	221
434.972	0.002	217486	121
436.264	0.002	218132	221
437.914	0.002	218957	111
439.14	0.002	219570	211
440.066	0.002	220033	202
440.88	0.002	220440	111
442.03	0.002	221015	211
442.458	0.002	221229	201
472.89	0.002	236445	202
473.906	0.002	236953	202
477.93	0.002	238965	111
479.038	0.002	239519	211
479.306	0.002	239653	201
480.722	0.002	240361	121
481.954	0.002	240977	221
482.402	0.002	241201	201
483.612	0.002	241806	111
484.738	0.002	242369	211
485.386	0.002	242693	201
486.462	0.002	243231	121
487.754	0.002	243877	221
488.29	0.002	244145	201
489.404	0.002	244702	121
490.588	0.002	245294	221
491.162	0.002	245581	201
492.32	0.002	246160	111
493.562	0.002	246781	211
494.018	0.002	247009	201
495.246	0.002	247623	121
496.454	0.002	248227	221
497.49	0.002	248745	202
498.196	0.002	249098	111
499.404	0.002	249702	211
499.954	0.002	249977	201
501.178	0.002	250589	121
502.446	0.002	251223	221
504.112	0.002	252056	111
505.304	0.002	252652	211
506.018	0.002	253009	201
507.028	0.002	253514	111
508.32	0.002	254160	211
508.682	0.002	254341	201
510.104	0.002	255052	121
511.32	0.002	255660	221
512.378	0.002	256189	201
513.02	0.002	256510	121
514.27	0.002	257135	221
515.386	0.002	257693	201
516.07	0.002	258035	111
517.212	0.002	258606	211
517.626	0.002	258813	201
518.936	0.002	259468	121
520.12	0.002	260060	221
521.242	0.002	260621	201
521.862	0.002	260931	121
523.02	0.002	261510	221
523.89	0.002	261945	201
524.678	0.002	262339	111
525.854	0.002	262927	211
526.61	0.002	263305	201
527.486	0.002	263743	121
528.644	0.002	264322	221
530.402	0.002	265201	121
531.628	0.002	265814	221
532.218	0.002	266109	201
533.32	0.002	266660	111
534.462	0.002	267231	211
534.786	0.002	267393	201
540.074	0.002	270037	202
