onset	duration	sample	value
0	n/a	0	boundary
1.958	0.002	979	202
5.884	0.002	2942	110
7.118	0.002	3559	210
8.246	0.002	4123	201
8.91	0.002	4455	110
10.018	0.002	5009	210
10.526	0.002	5263	201
11.676	0.002	5838	110
12.786	0.002	6393	210
13.518	0.002	6759	201
14.518	0.002	7259	110
15.67	0.002	7835	210
16.654	0.002	8327	201
17.37	0.002	8685	120
18.636	0.002	9318	220
19.454	0.002	9727	201
20.412	0.002	10206	110
21.662	0.002	10831	210
23.014	0.002	11507	202
23.462	0.002	11731	120
24.72	0.002	12360	220
25.534	0.002	12767	201
26.412	0.002	13206	120
27.704	0.002	13852	220
28.574	0.002	14287	201
29.378	0.002	14689	120
30.546	0.002	15273	220
31.63	0.002	15815	201
32.162	0.002	16081	120
33.27	0.002	16635	220
34.494	0.002	17247	201
38.974	0.002	19487	202
41.15	0.002	20575	202
45.238	0.002	22619	122
46.456	0.002	23228	222
47.094	0.002	23547	201
48.072	0.002	24036	122
49.28	0.002	24640	222
49.886	0.002	24943	201
51.048	0.002	25524	122
52.33	0.002	26165	222
52.918	0.002	26459	201
54.072	0.002	27036	112
55.264	0.002	27632	212
55.742	0.002	27871	201
56.932	0.002	28466	112
58.114	0.002	29057	212
58.702	0.002	29351	201
59.798	0.002	29899	112
60.982	0.002	30491	212
61.406	0.002	30703	201
62.732	0.002	31366	122
63.932	0.002	31966	222
64.47	0.002	32235	201
65.548	0.002	32774	112
66.74	0.002	33370	212
67.406	0.002	33703	201
68.474	0.002	34237	122
69.65	0.002	34825	222
70.358	0.002	35179	201
71.3	0.002	35650	112
72.6	0.002	36300	212
73.526	0.002	36763	202
74.308	0.002	37154	122
75.508	0.002	37754	222
76.302	0.002	38151	201
77.308	0.002	38654	112
78.442	0.002	39221	212
78.926	0.002	39463	201
80.116	0.002	40058	112
81.342	0.002	40671	212
82.094	0.002	41047	201
83.1	0.002	41550	122
84.35	0.002	42175	222
84.966	0.002	42483	201
86.01	0.002	43005	122
87.168	0.002	43584	222
88.046	0.002	44023	202
88.934	0.002	44467	112
90.21	0.002	45105	212
90.854	0.002	45427	201
91.884	0.002	45942	122
93.068	0.002	46534	222
93.758	0.002	46879	201
94.702	0.002	47351	112
95.826	0.002	47913	212
96.454	0.002	48227	202
97.526	0.002	48763	122
98.828	0.002	49414	222
99.51	0.002	49755	201
100.602	0.002	50301	112
101.87	0.002	50935	212
102.222	0.002	51111	201
111.118	0.002	55559	202
112.134	0.002	56067	202
116.12	0.002	58060	122
117.412	0.002	58706	222
117.99	0.002	58995	201
119.038	0.002	59519	122
120.246	0.002	60123	222
120.99	0.002	60495	201
122.038	0.002	61019	122
123.312	0.002	61656	222
124.03	0.002	62015	201
124.972	0.002	62486	112
126.188	0.002	63094	212
126.662	0.002	63331	201
127.804	0.002	63902	122
128.964	0.002	64482	222
129.886	0.002	64943	201
130.614	0.002	65307	122
131.756	0.002	65878	222
132.614	0.002	66307	202
133.388	0.002	66694	112
134.63	0.002	67315	212
135.15	0.002	67575	201
136.372	0.002	68186	112
137.556	0.002	68778	212
137.99	0.002	68995	201
139.19	0.002	69595	122
140.322	0.002	70161	222
140.878	0.002	70439	201
142.082	0.002	71041	122
