onset	duration	sample	value
0	n/a	0	boundary
21.446	0.002	10723	202
25.424	0.002	12712	110
26.6	0.002	13300	210
27.892	0.002	13946	201
28.25	0.002	14125	120
29.424	0.002	14712	220
29.884	0.002	14942	201
31.224	0.002	15612	120
32.424	0.002	16212	220
32.868	0.002	16434	201
34.074	0.002	17037	110
35.242	0.002	17621	210
35.836	0.002	17918	202
37.042	0.002	18521	110
38.274	0.002	19137	210
38.974	0.002	19487	202
39.916	0.002	19958	110
41.15	0.002	20575	210
41.606	0.002	20803	201
42.774	0.002	21387	110
43.958	0.002	21979	210
44.964	0.002	22482	201
45.666	0.002	22833	120
46.958	0.002	23479	220
47.66	0.002	23830	201
48.69	0.002	24345	120
49.95	0.002	24975	220
50.764	0.002	25382	201
51.724	0.002	25862	120
53.008	0.002	26504	220
53.524	0.002	26762	201
58.948	0.002	29474	202
61.996	0.002	30998	202
65.94	0.002	32970	111
67.082	0.002	33541	211
67.508	0.002	33754	201
68.848	0.002	34424	121
69.956	0.002	34978	221
70.444	0.002	35222	201
71.698	0.002	35849	111
72.99	0.002	36495	211
73.588	0.002	36794	201
74.632	0.002	37316	121
75.832	0.002	37916	221
76.348	0.002	38174	201
77.564	0.002	38782	111
78.84	0.002	39420	211
79.46	0.002	39730	201
80.564	0.002	40282	121
81.674	0.002	40837	221
82.148	0.002	41074	201
83.348	0.002	41674	121
84.59	0.002	42295	221
85.508	0.002	42754	201
86.272	0.002	43136	111
87.406	0.002	43703	211
87.852	0.002	43926	201
89.148	0.002	44574	121
90.282	0.002	45141	221
90.876	0.002	45438	201
92.064	0.002	46032	111
93.214	0.002	46607	211
93.908	0.002	46954	201
94.956	0.002	47478	121
96.072	0.002	48036	221
96.796	0.002	48398	201
97.714	0.002	48857	121
98.822	0.002	49411	221
99.284	0.002	49642	201
100.622	0.002	50311	121
101.814	0.002	50907	221
102.548	0.002	51274	201
103.58	0.002	51790	121
104.714	0.002	52357	221
105.204	0.002	52602	201
106.398	0.002	53199	111
107.664	0.002	53832	211
108.028	0.002	54014	201
109.456	0.002	54728	111
110.564	0.002	55282	211
111.108	0.002	55554	201
112.248	0.002	56124	121
113.406	0.002	56703	221
113.852	0.002	56926	201
115.096	0.002	57548	121
116.396	0.002	58198	221
116.852	0.002	58426	201
118.072	0.002	59036	121
119.256	0.002	59628	221
119.788	0.002	59894	201
120.93	0.002	60465	121
122.188	0.002	61094	221
122.732	0.002	61366	201
125.764	0.002	62882	202
128.292	0.002	64146	202
132.372	0.002	66186	121
133.546	0.002	66773	221
133.94	0.002	66970	201
135.322	0.002	67661	111
136.48	0.002	68240	211
136.804	0.002	68402	201
138.112	0.002	69056	121
139.372	0.002	69686	221
139.78	0.002	69890	201
141.072	0.002	70536	111
142.28	0.002	71140	211
142.82	0.002	71410	201
144.062	0.002	72031	111
145.304	0.002	72652	211
145.676	0.002	72838	201
146.938	0.002	73469	111
148.188	0.002	74094	211
148.74	0.002	74370	201
149.88	0.002	74940	121
151.104	0.002	75552	221
151.572	0.002	75786	201
152.88	0.002	76440	111
154.004	0.002	77002	211
154.356	0.002	77178	201
155.746	0.002	77873	111
156.938	0.002	78469	211
157.3	0.002	78650	201
158.662	0.002	79331	111
159.946	0.002	79973	211
160.508	0.002	80254	201
161.746	0.002	80873	111
162.97	0.002	81485	211
163.34	0.002	81670	201
164.612	0.002	82306	111
165.854	0.002	82927	211
166.188	0.002	83094	201
167.562	0.002	83781	111
168.82	0.002	84410	211
169.252	0.002	84626	202
170.462	0.002	85231	111
171.628	0.002	85814	211
172.132	0.002	86066	201
173.336	0.002	86668	121
174.446	0.002	87223	221
174.908	0.002	87454	201
176.062	0.002	88031	121
177.17	0.002	88585	221
177.716	0.002	88858	201
178.962	0.002	89481	111
180.07	0.002	90035	211
180.684	0.002	90342	201
181.754	0.002	90877	121
182.962	0.002	91481	221
183.556	0.002	91778	201
184.612	0.002	92306	111
185.728	0.002	92864	211
186.268	0.002	93134	201
187.436	0.002	93718	111
188.57	0.002	94285	211
189.268	0.002	94634	201
192.772	0.002	96386	202
194.868	0.002	97434	202
198.844	0.002	99422	111
200.112	0.002	100056	211
200.412	0.002	100206	201
201.802	0.002	100901	111
203.02	0.002	101510	211
203.428	0.002	101714	202
204.736	0.002	102368	121
206.01	0.002	103005	221
206.484	0.002	103242	201
207.778	0.002	103889	111
209.052	0.002	104526	211
209.412	0.002	104706	201
210.76	0.002	105380	121
211.928	0.002	105964	221
212.452	0.002	106226	201
213.586	0.002	106793	121
214.786	0.002	107393	221
215.572	0.002	107786	201
216.444	0.002	108222	121
217.652	0.002	108826	221
218.06	0.002	109030	201
219.386	0.002	109693	111
220.686	0.002	110343	211
220.988	0.002	110494	201
222.36	0.002	111180	121
223.568	0.002	111784	221
224.348	0.002	112174	201
225.336	0.002	112668	111
226.594	0.002	113297	211
226.86	0.002	113430	201
228.202	0.002	114101	121
229.352	0.002	114676	221
229.876	0.002	114938	201
231.076	0.002	115538	111
232.294	0.002	116147	211
232.988	0.002	116494	201
233.934	0.002	116967	121
235.044	0.002	117522	221
235.716	0.002	117858	201
236.784	0.002	118392	121
237.976	0.002	118988	221
238.54	0.002	119270	201
239.644	0.002	119822	111
240.944	0.002	120472	211
241.268	0.002	120634	201
242.694	0.002	121347	121
243.976	0.002	121988	221
244.58	0.002	122290	201
245.768	0.002	122884	111
246.902	0.002	123451	211
247.22	0.002	123610	201
248.552	0.002	124276	111
249.684	0.002	124842	211
250.428	0.002	125214	201
251.318	0.002	125659	121
252.568	0.002	126284	221
253.132	0.002	126566	201
254.36	0.002	127180	121
255.568	0.002	127784	221
256.18	0.002	128090	201
259.964	0.002	129982	202
262.884	0.002	131442	202
266.934	0.002	133467	122
268.076	0.002	134038	222
268.668	0.002	134334	201
269.858	0.002	134929	112
271.008	0.002	135504	212
271.468	0.002	135734	201
272.626	0.002	136313	122
273.826	0.002	136913	222
274.252	0.002	137126	201
275.508	0.002	137754	112
276.642	0.002	138321	212
277.036	0.002	138518	201
278.426	0.002	139213	112
279.6	0.002	139800	212
280.172	0.002	140086	201
281.358	0.002	140679	112
282.642	0.002	141321	212
282.94	0.002	141470	201
284.442	0.002	142221	122
285.726	0.002	142863	222
286.3	0.002	143150	201
287.524	0.002	143762	122
288.724	0.002	144362	222
289.228	0.002	144614	201
290.424	0.002	145212	122
291.558	0.002	145779	222
292.052	0.002	146026	201
293.358	0.002	146679	122
294.634	0.002	147317	222
295.124	0.002	147562	201
296.424	0.002	148212	122
297.716	0.002	148858	222
298.3	0.002	149150	201
299.332	0.002	149666	112
300.442	0.002	150221	212
301.276	0.002	150638	201
302.158	0.002	151079	112
303.358	0.002	151679	212
303.82	0.002	151910	201
305.082	0.002	152541	112
306.35	0.002	153175	212
306.86	0.002	153430	201
308	0.002	154000	112
309.116	0.002	154558	212
309.708	0.002	154854	201
310.782	0.002	155391	122
311.908	0.002	155954	222
312.396	0.002	156198	201
313.54	0.002	156770	112
314.716	0.002	157358	212
315.156	0.002	157578	201
316.424	0.002	158212	112
317.708	0.002	158854	212
318.196	0.002	159098	201
319.482	0.002	159741	112
320.766	0.002	160383	212
321.1	0.002	160550	201
322.466	0.002	161233	122
323.616	0.002	161808	222
324.052	0.002	162026	201
326.556	0.002	163278	202
330.476	0.002	165238	202
334.448	0.002	167224	112
335.574	0.002	167787	212
335.86	0.002	167930	201
337.198	0.002	168599	112
338.406	0.002	169203	212
338.844	0.002	169422	201
340.024	0.002	170012	122
341.156	0.002	170578	222
341.9	0.002	170950	201
342.932	0.002	171466	122
344.19	0.002	172095	222
344.588	0.002	172294	201
345.914	0.002	172957	112
347.014	0.002	173507	212
347.38	0.002	173690	201
348.748	0.002	174374	112
350.014	0.002	175007	212
350.372	0.002	175186	202
351.698	0.002	175849	122
352.94	0.002	176470	222
353.42	0.002	176710	201
354.714	0.002	177357	122
355.94	0.002	177970	222
356.38	0.002	178190	201
357.614	0.002	178807	122
358.814	0.002	179407	222
359.34	0.002	179670	201
360.456	0.002	180228	122
361.648	0.002	180824	222
362.116	0.002	181058	201
363.364	0.002	181682	112
364.656	0.002	182328	212
365.004	0.002	182502	201
366.33	0.002	183165	122
367.614	0.002	183807	222
368.276	0.002	184138	201
369.33	0.002	184665	122
370.464	0.002	185232	222
370.948	0.002	185474	201
372.072	0.002	186036	122
373.364	0.002	186682	222
373.82	0.002	186910	201
375.122	0.002	187561	112
376.422	0.002	188211	212
376.732	0.002	188366	201
378.18	0.002	189090	112
379.414	0.002	189707	212
379.852	0.002	189926	201
381.064	0.002	190532	112
382.298	0.002	191149	212
383.06	0.002	191530	201
384.08	0.002	192040	122
385.188	0.002	192594	222
385.812	0.002	192906	201
386.964	0.002	193482	122
388.08	0.002	194040	222
388.668	0.002	194334	201
389.788	0.002	194894	112
391.056	0.002	195528	212
391.5	0.002	195750	201
394.948	0.002	197474	202
396.94	0.002	198470	202
401.004	0.002	200502	122
402.188	0.002	201094	222
402.604	0.002	201302	201
403.938	0.002	201969	122
405.196	0.002	202598	222
405.668	0.002	202834	201
406.946	0.002	203473	112
408.212	0.002	204106	212
408.828	0.002	204414	201
409.93	0.002	204965	122
411.096	0.002	205548	222
411.692	0.002	205846	201
412.838	0.002	206419	112
414.046	0.002	207023	212
414.372	0.002	207186	201
415.68	0.002	207840	112
416.904	0.002	208452	212
417.548	0.002	208774	201
418.562	0.002	209281	122
419.746	0.002	209873	222
420.164	0.002	210082	201
421.438	0.002	210719	122
422.58	0.002	211290	222
423.092	0.002	211546	201
424.22	0.002	212110	112
425.38	0.002	212690	212
425.812	0.002	212906	201
427.046	0.002	213523	122
428.304	0.002	214152	222
428.668	0.002	214334	201
429.978	0.002	214989	122
431.088	0.002	215544	222
431.564	0.002	215782	201
432.796	0.002	216398	112
434.096	0.002	217048	212
434.516	0.002	217258	201
435.778	0.002	217889	112
436.97	0.002	218485	212
437.3	0.002	218650	201
438.686	0.002	219343	112
439.986	0.002	219993	212
440.428	0.002	220214	201
441.628	0.002	220814	122
442.77	0.002	221385	222
443.276	0.002	221638	201
444.412	0.002	222206	122
445.704	0.002	222852	222
446.196	0.002	223098	201
447.312	0.002	223656	112
448.554	0.002	224277	212
449.084	0.002	224542	202
450.204	0.002	225102	112
451.37	0.002	225685	212
452.14	0.002	226070	201
453.112	0.002	226556	112
454.32	0.002	227160	212
454.916	0.002	227458	201
456.12	0.002	228060	122
457.22	0.002	228610	222
457.596	0.002	228798	201
462.06	0.002	231030	202
