onset	duration	sample	value
0	n/a	0	boundary
3.714	0.002	1857	202
7.826	0.002	3913	120
9.034	0.002	4517	220
10.418	0.002	5209	201
10.768	0.002	5384	120
12.002	0.002	6001	220
12.978	0.002	6489	201
13.702	0.002	6851	110
14.876	0.002	7438	210
15.394	0.002	7697	201
16.592	0.002	8296	110
17.718	0.002	8859	210
18.402	0.002	9201	201
19.434	0.002	9717	110
20.592	0.002	10296	210
21.186	0.002	10593	201
22.218	0.002	11109	110
23.492	0.002	11746	210
24.242	0.002	12121	201
25.21	0.002	12605	120
26.376	0.002	13188	220
28.1	0.002	14050	120
29.268	0.002	14634	220
30.274	0.002	15137	201
30.968	0.002	15484	110
32.176	0.002	16088	210
32.994	0.002	16497	201
33.9	0.002	16950	120
35.158	0.002	17579	220
36.082	0.002	18041	201
42.402	0.002	21201	202
44.29	0.002	22145	202
48.326	0.002	24163	122
49.484	0.002	24742	222
50.298	0.002	25149	201
51.258	0.002	25629	122
52.408	0.002	26204	222
53.114	0.002	26557	201
54.042	0.002	27021	112
55.274	0.002	27637	212
56.042	0.002	28021	201
57.008	0.002	28504	112
58.134	0.002	29067	212
58.722	0.002	29361	201
59.874	0.002	29937	122
61.132	0.002	30566	222
61.794	0.002	30897	201
62.85	0.002	31425	112
63.974	0.002	31987	212
64.61	0.002	32305	201
65.774	0.002	32887	122
66.892	0.002	33446	222
67.594	0.002	33797	201
68.692	0.002	34346	112
69.808	0.002	34904	212
70.618	0.002	35309	201
71.432	0.002	35716	112
72.54	0.002	36270	212
72.946	0.002	36473	201
74.29	0.002	37145	122
75.49	0.002	37745	222
76.186	0.002	38093	201
77.216	0.002	38608	112
78.374	0.002	39187	212
78.906	0.002	39453	201
80.024	0.002	40012	112
81.25	0.002	40625	212
81.754	0.002	40877	201
82.958	0.002	41479	122
84.09	0.002	42045	222
84.754	0.002	42377	201
85.858	0.002	42929	122
87.098	0.002	43549	222
87.722	0.002	43861	201
88.808	0.002	44404	122
89.99	0.002	44995	222
90.682	0.002	45341	201
91.716	0.002	45858	122
92.866	0.002	46433	222
93.354	0.002	46677	201
94.582	0.002	47291	112
95.724	0.002	47862	212
96.25	0.002	48125	201
97.466	0.002	48733	112
98.616	0.002	49308	212
99.138	0.002	49569	201
100.282	0.002	50141	122
101.44	0.002	50720	222
102.082	0.002	51041	201
103.066	0.002	51533	112
104.264	0.002	52132	212
104.922	0.002	52461	201
111.61	0.002	55805	202
