onset	duration	sample	value
0	n/a	0	boundary
2.398	0.002	1199	120
3.614	0.002	1807	220
5.242	0.002	2621	201
5.264	0.002	2632	110
6.456	0.002	3228	210
7.018	0.002	3509	201
8.122	0.002	4061	120
9.232	0.002	4616	220
10.354	0.002	5177	201
10.898	0.002	5449	110
12.106	0.002	6053	210
12.618	0.002	6309	201
13.782	0.002	6891	120
15.056	0.002	7528	220
15.93	0.002	7965	201
16.732	0.002	8366	110
17.882	0.002	8941	210
18.234	0.002	9117	201
19.582	0.002	9791	110
20.716	0.002	10358	210
21.226	0.002	10613	201
22.34	0.002	11170	120
23.49	0.002	11745	220
24.594	0.002	12297	201
25.216	0.002	12608	120
26.508	0.002	13254	220
27.618	0.002	13809	201
28.25	0.002	14125	110
29.458	0.002	14729	210
30.338	0.002	15169	201
52.554	0.002	26277	202
55.466	0.002	27733	202
59.412	0.002	29706	122
60.586	0.002	30293	222
61.186	0.002	30593	201
62.278	0.002	31139	112
63.512	0.002	31756	212
64.122	0.002	32061	201
65.27	0.002	32635	112
66.412	0.002	33206	212
66.746	0.002	33373	201
68.07	0.002	34035	122
69.296	0.002	34648	222
69.906	0.002	34953	201
70.912	0.002	35456	122
72.062	0.002	36031	222
73.474	0.002	36737	201
73.712	0.002	36856	122
74.896	0.002	37448	222
75.49	0.002	37745	201
76.512	0.002	38256	112
77.772	0.002	38886	212
78.466	0.002	39233	201
79.522	0.002	39761	122
80.746	0.002	40373	222
81.282	0.002	40641	201
82.514	0.002	41257	112
83.796	0.002	41898	212
84.362	0.002	42181	201
85.546	0.002	42773	122
86.848	0.002	43424	222
87.578	0.002	43789	201
88.588	0.002	44294	112
89.73	0.002	44865	212
90.61	0.002	45305	201
91.39	0.002	45695	112
92.53	0.002	46265	212
93.146	0.002	46573	201
94.148	0.002	47074	122
95.39	0.002	47695	222
95.826	0.002	47913	201
97.014	0.002	48507	122
98.124	0.002	49062	222
98.778	0.002	49389	201
99.906	0.002	49953	122
101.056	0.002	50528	222
101.722	0.002	50861	201
102.748	0.002	51374	112
103.99	0.002	51995	212
104.546	0.002	52273	201
105.708	0.002	52854	122
106.9	0.002	53450	222
107.298	0.002	53649	201
108.54	0.002	54270	122
109.808	0.002	54904	222
110.418	0.002	55209	201
111.5	0.002	55750	112
112.658	0.002	56329	212
113.01	0.002	56505	201
114.374	0.002	57187	122
115.642	0.002	57821	222
116.186	0.002	58093	201
118.698	0.002	59349	202
122.946	0.002	61473	202
126.892	0.002	63446	112
128.076	0.002	64038	212
128.69	0.002	64345	201
129.776	0.002	64888	112
130.994	0.002	65497	212
131.322	0.002	65661	202
132.61	0.002	66305	122
133.902	0.002	66951	222
134.522	0.002	67261	201
135.602	0.002	67801	112
136.894	0.002	68447	212
137.578	0.002	68789	201
138.652	0.002	69326	122
139.786	0.002	69893	222
140.194	0.002	70097	201
141.47	0.002	70735	112
142.66	0.002	71330	212
142.978	0.002	71489	201
144.402	0.002	72201	112
145.702	0.002	72851	212
