onset	duration	sample	value
0	n/a	0	boundary
45.726	0.002	22863	202
49.834	0.002	24917	110
51.11	0.002	25555	210
51.83	0.002	25915	202
52.784	0.002	26392	110
54.068	0.002	27034	210
54.974	0.002	27487	201
55.834	0.002	27917	120
57.06	0.002	28530	220
57.694	0.002	28847	201
58.836	0.002	29418	110
59.976	0.002	29988	210
60.366	0.002	30183	201
61.686	0.002	30843	110
62.928	0.002	31464	210
63.734	0.002	31867	201
64.56	0.002	32280	120
65.728	0.002	32864	220
66.278	0.002	33139	201
67.352	0.002	33676	120
68.62	0.002	34310	220
69.422	0.002	34711	201
70.22	0.002	35110	110
71.444	0.002	35722	210
71.814	0.002	35907	201
73.136	0.002	36568	120
74.286	0.002	37143	220
74.806	0.002	37403	201
76.036	0.002	38018	120
77.304	0.002	38652	220
77.822	0.002	38911	201
114.95	0.002	57475	202
118.926	0.002	59463	202
123.042	0.002	61521	121
124.266	0.002	62133	221
124.702	0.002	62351	201
125.966	0.002	62983	121
127.1	0.002	63550	221
127.55	0.002	63775	201
128.876	0.002	64438	111
130.15	0.002	65075	211
130.518	0.002	65259	201
131.884	0.002	65942	111
133.16	0.002	66580	211
133.542	0.002	66771	201
134.826	0.002	67413	111
135.976	0.002	67988	211
136.334	0.002	68167	201
137.602	0.002	68801	121
138.802	0.002	69401	221
139.23	0.002	69615	201
140.444	0.002	70222	111
141.734	0.002	70867	211
142.134	0.002	71067	201
143.502	0.002	71751	121
144.636	0.002	72318	221
145.038	0.002	72519	201
146.328	0.002	73164	121
147.602	0.002	73801	221
148.046	0.002	74023	201
149.268	0.002	74634	111
150.428	0.002	75214	211
150.83	0.002	75415	201
152.128	0.002	76064	111
153.37	0.002	76685	211
153.774	0.002	76887	201
155.044	0.002	77522	121
156.344	0.002	78172	221
156.79	0.002	78395	201
157.962	0.002	78981	111
159.07	0.002	79535	211
159.67	0.002	79835	201
160.82	0.002	80410	111
162.012	0.002	81006	211
162.398	0.002	81199	201
163.77	0.002	81885	121
164.988	0.002	82494	221
165.494	0.002	82747	201
166.762	0.002	83381	121
168.038	0.002	84019	221
168.606	0.002	84303	201
169.796	0.002	84898	121
170.904	0.002	85452	221
171.31	0.002	85655	201
172.53	0.002	86265	121
173.814	0.002	86907	221
174.406	0.002	87203	201
175.588	0.002	87794	121
176.814	0.002	88407	221
177.382	0.002	88691	201
178.43	0.002	89215	121
179.73	0.002	89865	221
180.206	0.002	90103	201
183.198	0.002	91599	202
185.454	0.002	92727	202
189.372	0.002	94686	111
190.582	0.002	95291	211
190.974	0.002	95487	201
192.214	0.002	96107	111
193.406	0.002	96703	211
193.774	0.002	96887	201
195.166	0.002	97583	121
196.458	0.002	98229	221
196.942	0.002	98471	201
198.074	0.002	99037	111
199.266	0.002	99633	211
199.686	0.002	99843	201
200.94	0.002	100470	121
202.124	0.002	101062	221
202.534	0.002	101267	201
203.758	0.002	101879	111
204.966	0.002	102483	211
205.35	0.002	102675	201
206.616	0.002	103308	121
207.724	0.002	103862	221
208.454	0.002	104227	201
209.458	0.002	104729	121
210.6	0.002	105300	221
211.07	0.002	105535	201
212.216	0.002	106108	121
213.358	0.002	106679	221
213.782	0.002	106891	201
214.984	0.002	107492	111
216.134	0.002	108067	211
216.542	0.002	108271	201
217.776	0.002	108888	111
218.91	0.002	109455	211
219.262	0.002	109631	201
220.592	0.002	110296	111
221.868	0.002	110934	211
222.222	0.002	111111	201
223.576	0.002	111788	121
224.734	0.002	112367	221
225.07	0.002	112535	201
226.41	0.002	113205	121
227.702	0.002	113851	221
228.078	0.002	114039	201
229.486	0.002	114743	121
230.778	0.002	115389	221
231.142	0.002	115571	201
232.386	0.002	116193	111
233.57	0.002	116785	211
233.918	0.002	116959	201
235.31	0.002	117655	111
236.494	0.002	118247	211
236.814	0.002	118407	201
238.22	0.002	119110	111
239.436	0.002	119718	211
239.782	0.002	119891	201
241.228	0.002	120614	111
242.394	0.002	121197	211
242.742	0.002	121371	201
244.078	0.002	122039	121
245.186	0.002	122593	221
245.686	0.002	122843	201
248.334	0.002	124167	202
249.83	0.002	124915	202
253.762	0.002	126881	121
254.888	0.002	127444	221
255.286	0.002	127643	201
256.638	0.002	128319	111
257.814	0.002	128907	211
258.102	0.002	129051	201
259.454	0.002	129727	121
260.606	0.002	130303	221
261.142	0.002	130571	201
262.388	0.002	131194	111
263.556	0.002	131778	211
263.87	0.002	131935	201
265.298	0.002	132649	111
266.522	0.002	133261	211
266.998	0.002	133499	201
268.264	0.002	134132	111
269.556	0.002	134778	211
270.142	0.002	135071	201
271.222	0.002	135611	111
272.39	0.002	136195	211
272.71	0.002	136355	201
273.998	0.002	136999	121
275.274	0.002	137637	221
275.614	0.002	137807	202
275.934	0.002	137967	202
277.04	0.002	138520	121
278.256	0.002	139128	221
278.95	0.002	139475	201
279.948	0.002	139974	111
281.124	0.002	140562	211
281.43	0.002	140715	201
282.748	0.002	141374	121
284.024	0.002	142012	221
284.39	0.002	142195	201
285.658	0.002	142829	111
286.866	0.002	143433	211
287.43	0.002	143715	201
288.582	0.002	144291	121
289.858	0.002	144929	221
290.206	0.002	145103	201
291.484	0.002	145742	111
292.634	0.002	146317	211
293.038	0.002	146519	201
294.258	0.002	147129	121
295.376	0.002	147688	221
295.95	0.002	147975	201
297.05	0.002	148525	111
298.184	0.002	149092	211
298.582	0.002	149291	202
299.926	0.002	149963	121
301.11	0.002	150555	221
301.51	0.002	150755	201
302.86	0.002	151430	111
304.042	0.002	152021	211
304.366	0.002	152183	201
305.676	0.002	152838	121
306.802	0.002	153401	221
307.278	0.002	153639	201
308.56	0.002	154280	111
309.818	0.002	154909	211
310.27	0.002	155135	201
315.662	0.002	157831	202
317.502	0.002	158751	202
321.57	0.002	160785	122
322.678	0.002	161339	222
323.07	0.002	161535	201
324.37	0.002	162185	112
325.494	0.002	162747	212
325.926	0.002	162963	201
327.178	0.002	163589	112
328.446	0.002	164223	212
328.766	0.002	164383	201
330.136	0.002	165068	122
331.246	0.002	165623	222
331.59	0.002	165795	201
332.862	0.002	166431	112
333.98	0.002	166990	212
334.302	0.002	167151	201
335.688	0.002	167844	112
336.93	0.002	168465	212
337.222	0.002	168611	201
338.63	0.002	169315	122
339.738	0.002	169869	222
340.286	0.002	170143	202
341.446	0.002	170723	112
342.564	0.002	171282	212
343.07	0.002	171535	201
344.322	0.002	172161	112
345.43	0.002	172715	212
345.782	0.002	172891	201
347.188	0.002	173594	112
348.364	0.002	174182	212
348.854	0.002	174427	201
350.106	0.002	175053	112
351.398	0.002	175699	212
351.766	0.002	175883	201
353.198	0.002	176599	112
354.364	0.002	177182	212
354.766	0.002	177383	201
356.122	0.002	178061	112
357.282	0.002	178641	212
357.63	0.002	178815	201
359.064	0.002	179532	112
360.306	0.002	180153	212
360.638	0.002	180319	201
361.932	0.002	180966	112
363.056	0.002	181528	212
363.39	0.002	181695	201
364.69	0.002	182345	112
365.958	0.002	182979	212
366.31	0.002	183155	202
367.658	0.002	183829	122
368.782	0.002	184391	222
369.35	0.002	184675	201
370.558	0.002	185279	122
371.808	0.002	185904	222
372.534	0.002	186267	201
373.458	0.002	186729	112
374.758	0.002	187379	212
375.046	0.002	187523	201
376.5	0.002	188250	122
377.742	0.002	188871	222
378.134	0.002	189067	201
381.142	0.002	190571	202
382.694	0.002	191347	202
386.692	0.002	193346	122
387.802	0.002	193901	222
388.166	0.002	194083	201
389.568	0.002	194784	112
390.776	0.002	195388	212
391.222	0.002	195611	201
392.444	0.002	196222	112
393.702	0.002	196851	212
394.134	0.002	197067	201
395.41	0.002	197705	112
396.644	0.002	198322	212
397.046	0.002	198523	201
398.428	0.002	199214	112
399.552	0.002	199776	212
399.95	0.002	199975	201
401.202	0.002	200601	112
402.378	0.002	201189	212
402.718	0.002	201359	201
404.078	0.002	202039	122
405.262	0.002	202631	222
405.798	0.002	202899	201
407.028	0.002	203514	112
408.178	0.002	204089	212
408.494	0.002	204247	201
409.92	0.002	204960	122
411.12	0.002	205560	222
411.494	0.002	205747	201
412.896	0.002	206448	122
414.062	0.002	207031	222
414.534	0.002	207267	201
415.72	0.002	207860	112
416.896	0.002	208448	212
417.278	0.002	208639	202
418.646	0.002	209323	122
419.92	0.002	209960	222
420.286	0.002	210143	201
421.638	0.002	210819	112
422.896	0.002	211448	212
423.334	0.002	211667	201
424.664	0.002	212332	112
425.788	0.002	212894	212
426.262	0.002	213131	201
427.564	0.002	213782	122
428.856	0.002	214428	222
429.23	0.002	214615	202
430.606	0.002	215303	112
431.856	0.002	215928	212
432.174	0.002	216087	201
433.556	0.002	216778	122
434.856	0.002	217428	222
435.302	0.002	217651	201
436.556	0.002	218278	112
437.756	0.002	218878	212
438.062	0.002	219031	201
439.498	0.002	219749	122
440.64	0.002	220320	222
441.262	0.002	220631	201
442.314	0.002	221157	122
443.498	0.002	221749	222
443.998	0.002	221999	201
447.022	0.002	223511	202
448.678	0.002	224339	202
452.658	0.002	226329	122
453.858	0.002	226929	222
454.254	0.002	227127	201
455.6	0.002	227800	122
456.782	0.002	228391	222
457.118	0.002	228559	201
458.558	0.002	229279	122
459.7	0.002	229850	222
460.078	0.002	230039	201
461.384	0.002	230692	122
462.542	0.002	231271	222
462.894	0.002	231447	201
464.176	0.002	232088	112
465.3	0.002	232650	212
465.862	0.002	232931	202
466.95	0.002	233475	122
468.25	0.002	234125	222
468.75	0.002	234375	201
469.95	0.002	234975	112
471.234	0.002	235617	212
471.566	0.002	235783	201
472.984	0.002	236492	122
474.184	0.002	237092	222
474.678	0.002	237339	201
475.818	0.002	237909	122
477.06	0.002	238530	222
477.502	0.002	238751	201
478.71	0.002	239355	122
479.952	0.002	239976	222
480.262	0.002	240131	201
481.678	0.002	240839	112
482.794	0.002	241397	212
483.142	0.002	241571	201
484.41	0.002	242205	112
485.586	0.002	242793	212
485.942	0.002	242971	202
487.21	0.002	243605	122
488.386	0.002	244193	222
488.878	0.002	244439	201
490.062	0.002	245031	122
491.352	0.002	245676	222
491.79	0.002	245895	201
493.07	0.002	246535	122
494.304	0.002	247152	222
494.646	0.002	247323	201
495.978	0.002	247989	122
497.278	0.002	248639	222
497.63	0.002	248815	201
499.038	0.002	249519	112
500.238	0.002	250119	212
500.566	0.002	250283	201
501.97	0.002	250985	122
503.196	0.002	251598	222
503.566	0.002	251783	201
504.854	0.002	252427	122
505.954	0.002	252977	222
506.31	0.002	253155	201
507.662	0.002	253831	122
508.938	0.002	254469	222
509.342	0.002	254671	201
512.334	0.002	256167	202
