onset	duration	sample	value
0	n/a	0	boundary
51.786	0.002	25893	202
55.744	0.002	27872	120
56.894	0.002	28447	220
58.52	0.002	29260	110
59.694	0.002	29847	210
61.428	0.002	30714	110
62.544	0.002	31272	210
64.09	0.002	32045	201
64.336	0.002	32168	110
65.486	0.002	32743	210
67.278	0.002	33639	110
68.57	0.002	34285	210
70.31	0.002	35155	120
71.494	0.002	35747	220
72.626	0.002	36313	201
73.21	0.002	36605	120
74.51	0.002	37255	220
76.294	0.002	38147	110
77.528	0.002	38764	210
78.442	0.002	39221	201
79.278	0.002	39639	120
80.56	0.002	40280	220
81.506	0.002	40753	201
82.168	0.002	41084	120
83.436	0.002	41718	220
84.498	0.002	42249	201
134.058	0.002	67029	202
135.81	0.002	67905	202
139.916	0.002	69958	111
141.126	0.002	70563	211
142.226	0.002	71113	201
142.866	0.002	71433	121
144.108	0.002	72054	221
144.954	0.002	72477	201
145.842	0.002	72921	121
147.042	0.002	73521	221
148.002	0.002	74001	201
148.824	0.002	74412	121
149.966	0.002	74983	221
150.698	0.002	75349	201
151.75	0.002	75875	121
152.884	0.002	76442	221
153.778	0.002	76889	201
154.608	0.002	77304	111
155.716	0.002	77858	211
156.45	0.002	78225	201
157.442	0.002	78721	121
158.65	0.002	79325	221
159.498	0.002	79749	201
160.408	0.002	80204	111
161.558	0.002	80779	211
162.074	0.002	81037	201
163.2	0.002	81600	121
164.382	0.002	82191	221
165.306	0.002	82653	201
166.142	0.002	83071	111
167.392	0.002	83696	211
167.794	0.002	83897	201
169.124	0.002	84562	121
170.39	0.002	85195	221
170.962	0.002	85481	201
172.158	0.002	86079	111
173.35	0.002	86675	211
173.906	0.002	86953	202
175.032	0.002	87516	111
176.282	0.002	88141	211
177.314	0.002	88657	201
177.982	0.002	88991	111
179.132	0.002	89566	211
179.81	0.002	89905	201
180.866	0.002	90433	121
181.974	0.002	90987	221
182.946	0.002	91473	201
183.774	0.002	91887	121
184.966	0.002	92483	221
185.946	0.002	92973	201
186.59	0.002	93295	111
187.766	0.002	93883	211
189.042	0.002	94521	202
189.458	0.002	94729	111
190.608	0.002	95304	211
191.346	0.002	95673	201
192.406	0.002	96203	121
193.682	0.002	96841	221
194.522	0.002	97261	201
195.324	0.002	97662	111
196.432	0.002	98216	211
197.034	0.002	98517	201
201.034	0.002	100517	202
202.314	0.002	101157	202
206.39	0.002	103195	111
207.564	0.002	103782	211
208.226	0.002	104113	201
209.182	0.002	104591	111
210.306	0.002	105153	211
211.202	0.002	105601	201
212.048	0.002	106024	121
213.324	0.002	106662	221
214.066	0.002	107033	201
214.922	0.002	107461	111
216.19	0.002	108095	211
216.698	0.002	108349	201
217.898	0.002	108949	121
219.064	0.002	109532	221
219.954	0.002	109977	201
220.856	0.002	110428	121
222.14	0.002	111070	221
223.258	0.002	111629	201
223.806	0.002	111903	121
225.03	0.002	112515	221
225.97	0.002	112985	201
226.73	0.002	113365	111
227.872	0.002	113936	211
228.162	0.002	114081	201
229.49	0.002	114745	111
230.698	0.002	115349	211
231.106	0.002	115553	201
232.322	0.002	116161	121
233.506	0.002	116753	221
234.098	0.002	117049	201
235.206	0.002	117603	121
236.33	0.002	118165	221
237.354	0.002	118677	202
237.988	0.002	118994	121
239.28	0.002	119640	221
240.186	0.002	120093	201
241.064	0.002	120532	111
242.314	0.002	121157	211
243.21	0.002	121605	201
244.014	0.002	122007	111
