onset	duration	sample	value
0	n/a	0	boundary
8.502	0.002	4251	202
12.614	0.002	6307	120
13.838	0.002	6919	220
14.71	0.002	7355	201
15.572	0.002	7786	120
16.68	0.002	8340	220
17.286	0.002	8643	201
18.438	0.002	9219	120
19.564	0.002	9782	220
20.014	0.002	10007	201
21.356	0.002	10678	110
22.648	0.002	11324	210
23.294	0.002	11647	201
24.44	0.002	12220	120
25.732	0.002	12866	220
26.422	0.002	13211	201
27.448	0.002	13724	120
28.706	0.002	14353	220
29.254	0.002	14627	202
30.456	0.002	15228	110
31.59	0.002	15795	210
32.142	0.002	16071	202
33.324	0.002	16662	110
34.574	0.002	17287	210
35.462	0.002	17731	201
36.198	0.002	18099	110
37.482	0.002	18741	210
37.774	0.002	18887	201
39.14	0.002	19570	110
40.408	0.002	20204	210
40.734	0.002	20367	201
51.278	0.002	25639	202
57.99	0.002	28995	202
61.984	0.002	30992	122
63.144	0.002	31572	222
64.19	0.002	32095	201
64.918	0.002	32459	122
66.176	0.002	33088	222
66.782	0.002	33391	201
67.802	0.002	33901	112
69.102	0.002	34551	212
69.478	0.002	34739	201
70.852	0.002	35426	122
72.078	0.002	36039	222
72.646	0.002	36323	201
73.702	0.002	36851	122
74.852	0.002	37426	222
75.342	0.002	37671	201
76.536	0.002	38268	122
77.736	0.002	38868	222
78.134	0.002	39067	201
79.404	0.002	39702	112
80.654	0.002	40327	212
80.958	0.002	40479	201
82.254	0.002	41127	122
83.504	0.002	41752	222
84.022	0.002	42011	201
85.162	0.002	42581	122
86.296	0.002	43148	222
87.174	0.002	43587	201
87.98	0.002	43990	122
89.112	0.002	44556	222
89.614	0.002	44807	201
90.738	0.002	45369	112
91.896	0.002	45948	212
92.222	0.002	46111	201
93.554	0.002	46777	122
94.746	0.002	47373	222
95.142	0.002	47571	201
96.396	0.002	48198	112
97.63	0.002	48815	212
97.902	0.002	48951	201
99.346	0.002	49673	122
100.496	0.002	50248	222
100.942	0.002	50471	201
102.222	0.002	51111	122
103.388	0.002	51694	222
104.102	0.002	52051	201
105.098	0.002	52549	112
106.348	0.002	53174	212
106.678	0.002	53339	201
108.14	0.002	54070	112
109.414	0.002	54707	212
110.046	0.002	55023	201
111.098	0.002	55549	122
112.24	0.002	56120	222
112.878	0.002	56439	201
113.856	0.002	56928	112
115.148	0.002	57574	212
115.734	0.002	57867	201
116.906	0.002	58453	122
118.048	0.002	59024	222
118.654	0.002	59327	201
122.022	0.002	61011	202
124.23	0.002	62115	202
128.158	0.002	64079	122
129.358	0.002	64679	222
129.974	0.002	64987	201
131	0.002	65500	122
132.216	0.002	66108	222
132.598	0.002	66299	201
133.942	0.002	66971	112
135.118	0.002	67559	212
135.726	0.002	67863	201
136.892	0.002	68446	112
138.058	0.002	69029	212
138.622	0.002	69311	201
139.734	0.002	69867	112
141	0.002	70500	212
141.55	0.002	70775	201
142.768	0.002	71384	112
144.052	0.002	72026	212
144.518	0.002	72259	201
145.752	0.002	72876	122
146.952	0.002	73476	222
147.534	0.002	73767	201
148.752	0.002	74376	122
150.052	0.002	75026	222
150.502	0.002	75251	201
151.686	0.002	75843	112
152.952	0.002	76476	212
153.31	0.002	76655	201
154.644	0.002	77322	112
155.82	0.002	77910	212
156.374	0.002	78187	201
157.478	0.002	78739	112
158.678	0.002	79339	212
159.086	0.002	79543	201
160.444	0.002	80222	112
161.628	0.002	80814	212
162.31	0.002	81155	201
163.412	0.002	81706	112
164.562	0.002	82281	212
164.974	0.002	82487	201
166.278	0.002	83139	122
167.478	0.002	83739	222
168.038	0.002	84019	201
169.096	0.002	84548	122
170.254	0.002	85127	222
170.702	0.002	85351	201
172.054	0.002	86027	112
173.288	0.002	86644	212
173.574	0.002	86787	201
175.012	0.002	87506	112
176.262	0.002	88131	212
176.862	0.002	88431	201
177.996	0.002	88998	122
179.096	0.002	89548	222
179.59	0.002	89795	201
180.804	0.002	90402	112
182.03	0.002	91015	212
182.518	0.002	91259	202
183.746	0.002	91873	122
184.988	0.002	92494	222
185.574	0.002	92787	201
188.102	0.002	94051	202
191.534	0.002	95767	202
195.498	0.002	97749	122
196.69	0.002	98345	222
197.166	0.002	98583	201
198.44	0.002	99220	112
199.682	0.002	99841	212
199.926	0.002	99963	201
201.466	0.002	100733	112
202.632	0.002	101316	212
203.222	0.002	101611	201
204.416	0.002	102208	122
205.574	0.002	102787	222
206.11	0.002	103055	201
207.2	0.002	103600	122
208.316	0.002	104158	222
208.774	0.002	104387	201
209.924	0.002	104962	122
211.208	0.002	105604	222
211.702	0.002	105851	201
212.85	0.002	106425	112
213.992	0.002	106996	212
214.206	0.002	107103	201
215.774	0.002	107887	122
216.958	0.002	108479	222
217.446	0.002	108723	201
218.75	0.002	109375	122
219.916	0.002	109958	222
220.398	0.002	110199	201
221.718	0.002	110859	112
222.96	0.002	111480	212
223.222	0.002	111611	201
224.61	0.002	112305	122
225.784	0.002	112892	222
226.294	0.002	113147	201
227.492	0.002	113746	112
228.634	0.002	114317	212
228.926	0.002	114463	201
230.26	0.002	115130	112
231.452	0.002	115726	212
232.07	0.002	116035	201
233.06	0.002	116530	122
234.218	0.002	117109	222
234.718	0.002	117359	201
235.902	0.002	117951	112
237.068	0.002	118534	212
237.542	0.002	118771	201
238.852	0.002	119426	112
239.968	0.002	119984	212
240.254	0.002	120127	201
241.644	0.002	120822	112
242.802	0.002	121401	212
243.11	0.002	121555	201
244.57	0.002	122285	122
245.736	0.002	122868	222
246.238	0.002	123119	201
247.404	0.002	123702	112
248.62	0.002	124310	212
249.166	0.002	124583	201
250.294	0.002	125147	112
251.404	0.002	125702	212
251.678	0.002	125839	201
254.358	0.002	127179	202
255.998	0.002	127999	202
259.97	0.002	129985	121
261.088	0.002	130544	221
261.51	0.002	130755	201
262.788	0.002	131394	121
263.946	0.002	131973	221
264.462	0.002	132231	201
265.596	0.002	132798	111
266.822	0.002	133411	211
267.254	0.002	133627	201
268.488	0.002	134244	121
269.622	0.002	134811	221
270.102	0.002	135051	201
271.238	0.002	135619	111
272.406	0.002	136203	211
272.79	0.002	136395	201
274.08	0.002	137040	111
275.272	0.002	137636	211
275.59	0.002	137795	201
277.014	0.002	138507	111
278.314	0.002	139157	211
278.83	0.002	139415	201
280.106	0.002	140053	121
281.214	0.002	140607	221
281.694	0.002	140847	201
282.974	0.002	141487	121
284.224	0.002	142112	221
284.846	0.002	142423	201
285.924	0.002	142962	121
287.074	0.002	143537	221
287.454	0.002	143727	201
288.732	0.002	144366	121
290.024	0.002	145012	221
290.502	0.002	145251	201
291.774	0.002	145887	121
292.974	0.002	146487	221
293.51	0.002	146755	201
294.708	0.002	147354	121
295.908	0.002	147954	221
296.342	0.002	148171	201
297.642	0.002	148821	121
298.774	0.002	149387	221
299.156	0.002	149578	201
300.524	0.002	150262	121
301.658	0.002	150829	221
301.9	0.002	150950	202
303.326	0.002	151663	111
304.584	0.002	152292	211
305.26	0.002	152630	201
