onset	duration	sample	value
0	n/a	0	boundary
37.348	0.002	18674	202
41.408	0.002	20704	120
42.524	0.002	21262	220
43.58	0.002	21790	201
44.25	0.002	22125	120
45.476	0.002	22738	220
46.38	0.002	23190	201
47.266	0.002	23633	120
48.526	0.002	24263	220
49.692	0.002	24846	201
50.2	0.002	25100	110
51.368	0.002	25684	210
52.052	0.002	26026	201
53.126	0.002	26563	110
54.25	0.002	27125	210
54.756	0.002	27378	201
55.992	0.002	27996	110
57.226	0.002	28613	210
58.036	0.002	29018	201
59.002	0.002	29501	120
60.168	0.002	30084	220
60.74	0.002	30370	201
61.784	0.002	30892	120
62.926	0.002	31463	220
63.604	0.002	31802	201
64.702	0.002	32351	110
65.936	0.002	32968	210
66.764	0.002	33382	201
67.678	0.002	33839	110
68.91	0.002	34455	210
70.042	0.002	35021	201
94.418	0.002	47209	202
104.69	0.002	52345	202
108.614	0.002	54307	112
109.764	0.002	54882	212
110.666	0.002	55333	201
111.448	0.002	55724	122
112.706	0.002	56353	222
113.394	0.002	56697	201
114.474	0.002	57237	122
115.656	0.002	57828	222
116.458	0.002	58229	201
117.39	0.002	58695	112
118.608	0.002	59304	212
119.362	0.002	59681	201
120.39	0.002	60195	112
121.508	0.002	60754	212
122.194	0.002	61097	201
123.192	0.002	61596	112
124.408	0.002	62204	212
125.034	0.002	62517	201
126.166	0.002	63083	122
127.366	0.002	63683	222
127.97	0.002	63985	201
129.158	0.002	64579	122
130.3	0.002	65150	222
131.386	0.002	65693	201
132	0.002	66000	112
133.284	0.002	66642	212
133.922	0.002	66961	201
135.084	0.002	67542	112
136.234	0.002	68117	212
136.81	0.002	68405	201
138	0.002	69000	112
139.16	0.002	69580	212
139.546	0.002	69773	201
140.834	0.002	70417	112
142.034	0.002	71017	212
143.082	0.002	71541	201
143.644	0.002	71822	112
144.876	0.002	72438	212
145.522	0.002	72761	201
146.518	0.002	73259	122
147.636	0.002	73818	222
148.282	0.002	74141	201
149.31	0.002	74655	122
150.428	0.002	75214	222
151.386	0.002	75693	201
152.194	0.002	76097	122
153.436	0.002	76718	222
154.09	0.002	77045	201
155.144	0.002	77572	112
156.252	0.002	78126	212
156.602	0.002	78301	201
157.936	0.002	78968	122
159.178	0.002	79589	222
159.97	0.002	79985	201
160.978	0.002	80489	112
162.228	0.002	81114	212
162.658	0.002	81329	201
163.954	0.002	81977	112
165.146	0.002	82573	212
165.53	0.002	82765	201
168.146	0.002	84073	202
169.146	0.002	84573	202
173.222	0.002	86611	122
174.338	0.002	87169	222
174.954	0.002	87477	201
175.996	0.002	87998	112
177.188	0.002	88594	212
177.506	0.002	88753	201
