onset	duration	sample	value
0	n/a	0	boundary
46.778	0.002	23389	202
50.862	0.002	25431	110
52.046	0.002	26023	210
53.242	0.002	26621	201
53.72	0.002	26860	110
54.92	0.002	27460	210
55.45	0.002	27725	201
56.662	0.002	28331	110
57.87	0.002	28935	210
58.442	0.002	29221	201
59.554	0.002	29777	120
60.822	0.002	30411	220
61.826	0.002	30913	201
62.454	0.002	31227	120
63.604	0.002	31802	220
64.298	0.002	32149	201
65.404	0.002	32702	110
66.672	0.002	33336	210
67.618	0.002	33809	201
68.296	0.002	34148	120
69.522	0.002	34761	220
70.434	0.002	35217	201
71.288	0.002	35644	120
72.53	0.002	36265	220
73.306	0.002	36653	201
74.214	0.002	37107	120
75.44	0.002	37720	220
76.426	0.002	38213	201
77.122	0.002	38561	110
78.372	0.002	39186	210
78.906	0.002	39453	201
88.538	0.002	44269	202
91.538	0.002	45769	202
95.492	0.002	47746	111
96.766	0.002	48383	211
97.61	0.002	48805	201
98.542	0.002	49271	121
99.642	0.002	49821	221
100.218	0.002	50109	201
101.35	0.002	50675	111
102.6	0.002	51300	211
103.17	0.002	51585	201
104.326	0.002	52163	121
105.484	0.002	52742	221
105.994	0.002	52997	201
107.142	0.002	53571	121
108.26	0.002	54130	221
109.042	0.002	54521	201
110.042	0.002	55021	121
111.168	0.002	55584	221
112.042	0.002	56021	201
112.834	0.002	56417	121
114.018	0.002	57009	221
114.498	0.002	57249	201
115.818	0.002	57909	121
117.084	0.002	58542	221
117.53	0.002	58765	201
118.736	0.002	59368	111
119.944	0.002	59972	211
120.546	0.002	60273	201
121.578	0.002	60789	121
122.86	0.002	61430	221
123.65	0.002	61825	201
124.56	0.002	62280	121
125.82	0.002	62910	221
126.378	0.002	63189	201
127.61	0.002	63805	111
128.828	0.002	64414	211
129.57	0.002	64785	201
130.494	0.002	65247	121
131.644	0.002	65822	221
132.506	0.002	66253	201
133.412	0.002	66706	111
134.646	0.002	67323	211
135.37	0.002	67685	201
136.446	0.002	68223	111
137.654	0.002	68827	211
138.194	0.002	69097	201
139.288	0.002	69644	121
140.462	0.002	70231	221
141.122	0.002	70561	201
142.196	0.002	71098	121
143.32	0.002	71660	221
143.986	0.002	71993	201
145.088	0.002	72544	111
146.322	0.002	73161	211
146.97	0.002	73485	201
147.938	0.002	73969	111
149.154	0.002	74577	211
149.978	0.002	74989	201
150.854	0.002	75427	121
151.98	0.002	75990	221
152.962	0.002	76481	201
159.69	0.002	79845	202
160.626	0.002	80313	202
164.564	0.002	82282	111
165.714	0.002	82857	211
166.074	0.002	83037	201
167.374	0.002	83687	111
168.524	0.002	84262	211
168.986	0.002	84493	201
170.166	0.002	85083	121
171.332	0.002	85666	221
171.978	0.002	85989	201
172.948	0.002	86474	111
174.132	0.002	87066	211
174.73	0.002	87365	201
175.84	0.002	87920	121
177.09	0.002	88545	221
177.69	0.002	88845	202
178.708	0.002	89354	121
179.95	0.002	89975	221
180.826	0.002	90413	201
181.716	0.002	90858	111
182.9	0.002	91450	211
183.386	0.002	91693	201
184.55	0.002	92275	111
185.742	0.002	92871	211
186.058	0.002	93029	201
187.408	0.002	93704	121
188.518	0.002	94259	221
189.554	0.002	94777	201
190.126	0.002	95063	121
191.392	0.002	95696	221
192.826	0.002	96413	201
193.16	0.002	96580	111
194.35	0.002	97175	211
195.002	0.002	97501	201
196.152	0.002	98076	111
197.418	0.002	98709	211
197.746	0.002	98873	201
199.134	0.002	99567	121
200.302	0.002	100151	221
200.826	0.002	100413	201
202.018	0.002	101009	111
203.144	0.002	101572	211
203.698	0.002	101849	201
204.794	0.002	102397	121
205.91	0.002	102955	221
206.538	0.002	103269	201
207.702	0.002	103851	121
208.944	0.002	104472	221
209.618	0.002	104809	201
210.67	0.002	105335	121
211.962	0.002	105981	221
212.554	0.002	106277	201
213.72	0.002	106860	111
215.012	0.002	107506	211
215.298	0.002	107649	201
216.712	0.002	108356	111
217.82	0.002	108910	211
218.146	0.002	109073	201
219.52	0.002	109760	111
220.654	0.002	110327	211
221.002	0.002	110501	201
232.106	0.002	116053	202
232.906	0.002	116453	202
236.864	0.002	118432	121
238.038	0.002	119019	221
238.522	0.002	119261	201
239.798	0.002	119899	111
240.914	0.002	120457	211
241.17	0.002	120585	201
242.572	0.002	121286	121
243.814	0.002	121907	221
244.242	0.002	122121	201
245.49	0.002	122745	121
246.632	0.002	123316	221
247.178	0.002	123589	201
248.272	0.002	124136	111
249.532	0.002	124766	211
249.81	0.002	124905	201
251.314	0.002	125657	111
252.556	0.002	126278	211
252.946	0.002	126473	201
254.206	0.002	127103	111
255.508	0.002	127754	211
255.858	0.002	127929	201
257.132	0.002	128566	111
258.24	0.002	129120	211
259.106	0.002	129553	201
259.95	0.002	129975	121
261.15	0.002	130575	221
261.634	0.002	130817	201
262.766	0.002	131383	121
264.066	0.002	132033	221
264.498	0.002	132249	201
265.724	0.002	132862	111
267.016	0.002	133508	211
267.314	0.002	133657	201
268.784	0.002	134392	121
270.066	0.002	135033	221
270.498	0.002	135249	201
271.858	0.002	135929	111
273.008	0.002	136504	211
273.33	0.002	136665	201
274.742	0.002	137371	111
275.868	0.002	137934	211
276.186	0.002	138093	201
277.55	0.002	138775	121
278.66	0.002	139330	221
279.098	0.002	139549	201
280.352	0.002	140176	111
281.618	0.002	140809	211
281.922	0.002	140961	201
283.418	0.002	141709	121
284.56	0.002	142280	221
285.042	0.002	142521	201
286.294	0.002	143147	111
287.552	0.002	143776	211
287.842	0.002	143921	201
289.228	0.002	144614	111
290.394	0.002	145197	211
290.698	0.002	145349	201
292.144	0.002	146072	121
293.41	0.002	146705	221
293.77	0.002	146885	201
301.962	0.002	150981	202
