onset	duration	sample	value
0	n/a	0	boundary
15.066	0.002	7533	202
19.148	0.002	9574	110
20.28	0.002	10140	210
20.714	0.002	10357	201
21.972	0.002	10986	120
23.106	0.002	11553	220
23.658	0.002	11829	202
24.732	0.002	12366	120
25.856	0.002	12928	220
26.33	0.002	13165	202
27.564	0.002	13782	120
28.682	0.002	14341	220
29.074	0.002	14537	202
30.416	0.002	15208	110
31.632	0.002	15816	210
31.97	0.002	15985	201
33.432	0.002	16716	120
34.69	0.002	17345	220
35.098	0.002	17549	202
36.424	0.002	18212	110
37.682	0.002	18841	210
38.338	0.002	19169	202
39.366	0.002	19683	110
40.642	0.002	20321	210
40.962	0.002	20481	201
42.442	0.002	21221	110
43.6	0.002	21800	210
44.642	0.002	22321	201
45.242	0.002	22621	120
46.35	0.002	23175	220
46.874	0.002	23437	202
50.21	0.002	25105	202
70.674	0.002	35337	202
74.702	0.002	37351	122
76.002	0.002	38001	222
76.578	0.002	38289	202
77.67	0.002	38835	122
78.786	0.002	39393	222
79.312	0.002	39656	202
80.486	0.002	40243	112
81.754	0.002	40877	212
82.24	0.002	41120	201
83.47	0.002	41735	122
84.612	0.002	42306	222
85.464	0.002	42732	201
86.396	0.002	43198	122
87.638	0.002	43819	222
87.888	0.002	43944	202
89.362	0.002	44681	112
90.654	0.002	45327	212
91.024	0.002	45512	201
92.28	0.002	46140	122
93.43	0.002	46715	222
94.016	0.002	47008	202
95.172	0.002	47586	122
96.304	0.002	48152	222
96.464	0.002	48232	201
98.072	0.002	49036	112
99.28	0.002	49640	212
99.76	0.002	49880	201
100.93	0.002	50465	112
102.156	0.002	51078	212
102.568	0.002	51284	201
103.864	0.002	51932	112
105.13	0.002	52565	212
105.368	0.002	52684	201
106.78	0.002	53390	122
107.998	0.002	53999	222
108.912	0.002	54456	201
109.682	0.002	54841	112
110.864	0.002	55432	212
111.288	0.002	55644	201
112.614	0.002	56307	112
113.774	0.002	56887	212
114.792	0.002	57396	201
115.524	0.002	57762	122
116.706	0.002	58353	222
117.072	0.002	58536	202
118.306	0.002	59153	112
