onset	duration	sample	value
0	n/a	0	boundary
1.118	0.002	559	202
5.2	0.002	2600	120
6.342	0.002	3171	220
7.968	0.002	3984	110
9.158	0.002	4579	210
10.022	0.002	5011	201
10.934	0.002	5467	110
12.184	0.002	6092	210
13.222	0.002	6611	201
13.826	0.002	6913	120
15.068	0.002	7534	220
16.03	0.002	8015	201
16.742	0.002	8371	110
17.934	0.002	8967	210
18.454	0.002	9227	201
19.584	0.002	9792	120
20.8	0.002	10400	220
22.046	0.002	11023	201
22.592	0.002	11296	120
23.734	0.002	11867	220
24.91	0.002	12455	201
25.426	0.002	12713	110
26.684	0.002	13342	210
27.318	0.002	13659	201
28.35	0.002	14175	110
29.574	0.002	14787	210
30.606	0.002	15303	201
31.192	0.002	15596	120
32.324	0.002	16162	220
33.054	0.002	16527	201
40.382	0.002	20191	202
45.974	0.002	22987	202
49.958	0.002	24979	122
51.208	0.002	25604	222
51.83	0.002	25915	201
52.874	0.002	26437	122
54.166	0.002	27083	222
54.87	0.002	27435	202
55.782	0.002	27891	112
56.9	0.002	28450	212
57.47	0.002	28735	201
58.658	0.002	29329	122
59.958	0.002	29979	222
61.158	0.002	30579	201
61.708	0.002	30854	112
62.824	0.002	31412	212
63.614	0.002	31807	201
64.516	0.002	32258	112
65.648	0.002	32824	212
66.142	0.002	33071	201
67.332	0.002	33666	122
68.608	0.002	34304	222
69.222	0.002	34611	201
70.24	0.002	35120	112
71.34	0.002	35670	212
71.822	0.002	35911	201
73.14	0.002	36570	112
74.39	0.002	37195	212
74.958	0.002	37479	201
76.14	0.002	38070	122
77.356	0.002	38678	222
78.078	0.002	39039	201
79.056	0.002	39528	122
80.256	0.002	40128	222
81.07	0.002	40535	201
81.964	0.002	40982	112
83.114	0.002	41557	212
83.67	0.002	41835	201
84.824	0.002	42412	112
86.032	0.002	43016	212
86.718	0.002	43359	201
87.74	0.002	43870	122
88.948	0.002	44474	222
89.742	0.002	44871	201
90.564	0.002	45282	122
91.806	0.002	45903	222
92.446	0.002	46223	201
93.464	0.002	46732	122
94.748	0.002	47374	222
95.622	0.002	47811	201
96.414	0.002	48207	122
97.682	0.002	48841	222
98.278	0.002	49139	201
99.406	0.002	49703	122
100.622	0.002	50311	222
101.23	0.002	50615	201
102.364	0.002	51182	122
103.614	0.002	51807	222
104.678	0.002	52339	202
105.23	0.002	52615	122
106.514	0.002	53257	222
107.222	0.002	53611	201
123.862	0.002	61931	202
125.022	0.002	62511	202
129.022	0.002	64511	112
130.246	0.002	65123	212
130.774	0.002	65387	201
131.906	0.002	65953	112
133.122	0.002	66561	212
134.746	0.002	67373	112
135.888	0.002	67944	212
136.606	0.002	68303	201
137.68	0.002	68840	122
138.888	0.002	69444	222
139.638	0.002	69819	201
140.614	0.002	70307	122
141.746	0.002	70873	222
142.75	0.002	71375	201
143.354	0.002	71677	112
144.596	0.002	72298	212
145.214	0.002	72607	201
146.272	0.002	73136	122
147.522	0.002	73761	222
148.246	0.002	74123	201
149.272	0.002	74636	122
150.572	0.002	75286	222
151.134	0.002	75567	201
152.18	0.002	76090	122
153.462	0.002	76731	222
154.126	0.002	77063	201
155.096	0.002	77548	112
156.296	0.002	78148	212
156.846	0.002	78423	201
157.92	0.002	78960	122
159.212	0.002	79606	222
159.99	0.002	79995	201
160.812	0.002	80406	112
161.996	0.002	80998	212
162.39	0.002	81195	201
163.688	0.002	81844	112
164.962	0.002	82481	212
165.286	0.002	82643	201
166.638	0.002	83319	112
167.854	0.002	83927	212
168.518	0.002	84259	201
169.578	0.002	84789	122
170.728	0.002	85364	222
171.35	0.002	85675	201
172.404	0.002	86202	112
173.62	0.002	86810	212
174.246	0.002	87123	201
175.238	0.002	87619	112
176.436	0.002	88218	212
176.958	0.002	88479	201
178.196	0.002	89098	122
179.486	0.002	89743	222
180.254	0.002	90127	201
181.278	0.002	90639	122
182.47	0.002	91235	222
183.166	0.002	91583	201
184.236	0.002	92118	112
185.504	0.002	92752	212
185.95	0.002	92975	201
234.87	0.002	117435	202
235.518	0.002	117759	202
239.444	0.002	119722	122
240.618	0.002	120309	222
241.878	0.002	120939	201
242.384	0.002	121192	112
243.652	0.002	121826	212
244.166	0.002	122083	201
245.444	0.002	122722	112
246.584	0.002	123292	212
247.15	0.002	123575	201
248.36	0.002	124180	112
249.66	0.002	124830	212
250.222	0.002	125111	201
251.376	0.002	125688	112
252.542	0.002	126271	212
253.094	0.002	126547	201
254.202	0.002	127101	112
255.502	0.002	127751	212
255.782	0.002	127891	201
257.276	0.002	128638	122
258.468	0.002	129234	222
259.222	0.002	129611	201
260.226	0.002	130113	122
261.36	0.002	130680	222
261.99	0.002	130995	201
263.092	0.002	131546	122
264.368	0.002	132184	222
265.078	0.002	132539	201
266.118	0.002	133059	122
267.4	0.002	133700	222
