onset	duration	sample	value
0	n/a	0	boundary
15.524	0.002	7762	202
19.542	0.002	9771	120
20.768	0.002	10384	220
21.748	0.002	10874	201
22.56	0.002	11280	120
23.71	0.002	11855	220
24.404	0.002	12202	201
25.442	0.002	12721	110
26.644	0.002	13322	210
27.132	0.002	13566	201
28.284	0.002	14142	110
29.434	0.002	14717	210
30.148	0.002	15074	201
31.076	0.002	15538	110
32.21	0.002	16105	210
32.532	0.002	16266	201
33.86	0.002	16930	120
35.078	0.002	17539	220
35.78	0.002	17890	201
36.828	0.002	18414	110
37.944	0.002	18972	210
38.572	0.002	19286	201
39.702	0.002	19851	110
40.92	0.002	20460	210
41.532	0.002	20766	201
42.544	0.002	21272	120
43.678	0.002	21839	220
44.404	0.002	22202	201
45.286	0.002	22643	120
46.494	0.002	23247	220
47.092	0.002	23546	201
54.836	0.002	27418	202
62.252	0.002	31126	202
66.346	0.002	33173	111
67.588	0.002	33794	211
67.924	0.002	33962	201
69.272	0.002	34636	111
70.53	0.002	35265	211
71.02	0.002	35510	201
72.23	0.002	36115	111
73.34	0.002	36670	211
73.988	0.002	36994	201
75.014	0.002	37507	121
76.14	0.002	38070	221
76.804	0.002	38402	201
77.798	0.002	38899	111
79.064	0.002	39532	211
79.58	0.002	39790	201
80.814	0.002	40407	121
82.056	0.002	41028	221
82.788	0.002	41394	201
83.698	0.002	41849	111
84.816	0.002	42408	211
85.276	0.002	42638	201
86.432	0.002	43216	111
87.724	0.002	43862	211
88.3	0.002	44150	201
89.49	0.002	44745	121
90.75	0.002	45375	221
91.516	0.002	45758	201
92.416	0.002	46208	111
93.574	0.002	46787	211
94.1	0.002	47050	201
95.2	0.002	47600	121
96.308	0.002	48154	221
97.068	0.002	48534	201
98.016	0.002	49008	111
99.226	0.002	49613	211
99.7	0.002	49850	201
100.992	0.002	50496	111
102.268	0.002	51134	211
102.708	0.002	51354	201
103.908	0.002	51954	121
105.068	0.002	52534	221
105.772	0.002	52886	201
106.776	0.002	53388	111
108.042	0.002	54021	211
108.796	0.002	54398	202
109.692	0.002	54846	121
110.842	0.002	55421	221
111.668	0.002	55834	201
112.476	0.002	56238	111
113.644	0.002	56822	211
114.052	0.002	57026	201
115.334	0.002	57667	111
116.602	0.002	58301	211
117.068	0.002	58534	201
118.226	0.002	59113	111
119.436	0.002	59718	211
119.94	0.002	59970	201
121.168	0.002	60584	121
122.402	0.002	61201	221
123.068	0.002	61534	201
130.652	0.002	65326	202
131.188	0.002	65594	202
135.278	0.002	67639	121
136.486	0.002	68243	221
137.3	0.002	68650	201
138.27	0.002	69135	121
139.454	0.002	69727	221
140.388	0.002	70194	201
141.22	0.002	70610	111
142.412	0.002	71206	211
142.748	0.002	71374	201
144.212	0.002	72106	111
145.462	0.002	72731	211
145.812	0.002	72906	201
147.08	0.002	73540	111
148.314	0.002	74157	211
148.94	0.002	74470	202
150.014	0.002	75007	121
151.306	0.002	75653	221
151.98	0.002	75990	201
153.096	0.002	76548	121
154.314	0.002	77157	221
154.94	0.002	77470	201
156.114	0.002	78057	121
157.256	0.002	78628	221
157.916	0.002	78958	201
158.898	0.002	79449	121
160.18	0.002	80090	221
160.708	0.002	80354	201
161.782	0.002	80891	111
162.948	0.002	81474	211
163.388	0.002	81694	201
164.624	0.002	82312	111
165.782	0.002	82891	211
166.404	0.002	83202	201
167.398	0.002	83699	111
168.624	0.002	84312	211
169.116	0.002	84558	201
170.266	0.002	85133	111
171.558	0.002	85779	211
172.02	0.002	86010	201
173.24	0.002	86620	121
174.466	0.002	87233	221
175.076	0.002	87538	201
176.208	0.002	88104	111
177.45	0.002	88725	211
177.98	0.002	88990	201
179.182	0.002	89591	111
180.324	0.002	90162	211
181.012	0.002	90506	201
182.066	0.002	91033	111
183.2	0.002	91600	211
183.548	0.002	91774	201
184.976	0.002	92488	121
186.126	0.002	93063	221
186.732	0.002	93366	201
187.85	0.002	93925	121
189.026	0.002	94513	221
189.62	0.002	94810	201
190.642	0.002	95321	121
191.818	0.002	95909	221
192.556	0.002	96278	201
197.012	0.002	98506	202
197.642	0.002	98821	202
201.56	0.002	100780	121
202.852	0.002	101426	221
203.426	0.002	101713	201
204.586	0.002	102293	111
205.736	0.002	102868	211
206.154	0.002	103077	201
207.536	0.002	103768	121
208.836	0.002	104418	221
209.386	0.002	104693	201
210.444	0.002	105222	121
211.628	0.002	105814	221
212.482	0.002	106241	202
213.278	0.002	106639	121
214.562	0.002	107281	221
215.362	0.002	107681	201
216.178	0.002	108089	121
217.394	0.002	108697	221
217.946	0.002	108973	201
219.104	0.002	109552	121
220.278	0.002	110139	221
220.938	0.002	110469	201
222.07	0.002	111035	121
223.196	0.002	111598	221
223.69	0.002	111845	201
224.828	0.002	112414	121
226.07	0.002	113035	221
226.666	0.002	113333	201
227.78	0.002	113890	121
229.062	0.002	114531	221
229.626	0.002	114813	201
230.754	0.002	115377	121
231.988	0.002	115994	221
232.506	0.002	116253	201
233.73	0.002	116865	111
235.004	0.002	117502	211
