onset	duration	sample	value
0	n/a	0	boundary
0.236	0.002	118	201
1.51	0.002	755	121
2.76	0.002	1380	221
3.228	0.002	1614	201
4.386	0.002	2193	121
5.578	0.002	2789	221
6.22	0.002	3110	201
7.286	0.002	3643	121
8.468	0.002	4234	221
8.988	0.002	4494	201
10.21	0.002	5105	111
11.336	0.002	5668	211
11.852	0.002	5926	201
12.968	0.002	6484	121
14.144	0.002	7072	221
14.628	0.002	7314	201
15.86	0.002	7930	121
17.018	0.002	8509	221
17.476	0.002	8738	201
18.76	0.002	9380	111
19.91	0.002	9955	211
20.26	0.002	10130	201
21.71	0.002	10855	111
22.952	0.002	11476	211
23.276	0.002	11638	201
24.744	0.002	12372	111
25.952	0.002	12976	211
26.388	0.002	13194	201
27.634	0.002	13817	111
28.844	0.002	14422	211
29.316	0.002	14658	201
30.634	0.002	15317	121
31.768	0.002	15884	221
32.356	0.002	16178	201
33.526	0.002	16763	111
34.776	0.002	17388	211
35.092	0.002	17546	201
36.56	0.002	18280	111
37.818	0.002	18909	211
38.252	0.002	19126	201
39.468	0.002	19734	111
40.626	0.002	20313	211
41.02	0.002	20510	201
42.318	0.002	21159	121
43.468	0.002	21734	221
43.94	0.002	21970	201
45.134	0.002	22567	121
46.326	0.002	23163	221
46.868	0.002	23434	201
48.068	0.002	24034	121
49.3	0.002	24650	221
49.796	0.002	24898	201
51.026	0.002	25513	121
52.168	0.002	26084	221
52.892	0.002	26446	201
56.524	0.002	28262	202
58.62	0.002	29310	202
62.65	0.002	31325	121
63.85	0.002	31925	221
64.292	0.002	32146	201
65.584	0.002	32792	121
66.85	0.002	33425	221
67.26	0.002	33630	201
68.558	0.002	34279	121
69.658	0.002	34829	221
70.068	0.002	35034	201
71.276	0.002	35638	121
72.542	0.002	36271	221
72.948	0.002	36474	201
74.166	0.002	37083	121
75.416	0.002	37708	221
75.916	0.002	37958	201
77.142	0.002	38571	111
78.424	0.002	39212	211
78.796	0.002	39398	201
80.034	0.002	40017	121
81.316	0.002	40658	221
81.748	0.002	40874	201
83.058	0.002	41529	121
84.35	0.002	42175	221
85.172	0.002	42586	201
86.058	0.002	43029	121
87.316	0.002	43658	221
87.852	0.002	43926	201
89.066	0.002	44533	111
90.174	0.002	45087	211
90.748	0.002	45374	201
91.8	0.002	45900	111
92.95	0.002	46475	211
93.308	0.002	46654	201
94.592	0.002	47296	111
95.85	0.002	47925	211
96.228	0.002	48114	201
97.566	0.002	48783	111
98.666	0.002	49333	211
98.972	0.002	49486	201
100.308	0.002	50154	111
101.524	0.002	50762	211
102.14	0.002	51070	201
103.266	0.002	51633	111
104.49	0.002	52245	211
104.748	0.002	52374	201
106.124	0.002	53062	121
107.39	0.002	53695	221
107.756	0.002	53878	201
109.182	0.002	54591	111
110.398	0.002	55199	211
110.732	0.002	55366	201
111.998	0.002	55999	121
113.29	0.002	56645	221
