onset	duration	sample	value
0	n/a	0	boundary
19.634	0.002	9817	202
23.654	0.002	11827	110
24.772	0.002	12386	210
25.848	0.002	12924	201
26.504	0.002	13252	110
27.672	0.002	13836	210
28.272	0.002	14136	201
29.456	0.002	14728	110
30.564	0.002	15282	210
31.056	0.002	15528	201
32.238	0.002	16119	110
33.48	0.002	16740	210
33.864	0.002	16932	201
35.264	0.002	17632	120
36.456	0.002	18228	220
37.184	0.002	18592	201
38.164	0.002	19082	110
39.272	0.002	19636	210
39.768	0.002	19884	201
41.024	0.002	20512	120
42.264	0.002	21132	220
43.064	0.002	21532	201
43.974	0.002	21987	120
45.174	0.002	22587	220
45.824	0.002	22912	201
46.89	0.002	23445	120
48.09	0.002	24045	220
48.712	0.002	24356	201
49.724	0.002	24862	120
51	0.002	25500	220
51.584	0.002	25792	201
54.856	0.002	27428	202
57.704	0.002	28852	202
61.634	0.002	30817	112
62.766	0.002	31383	212
63.464	0.002	31732	201
64.434	0.002	32217	122
65.7	0.002	32850	222
66.496	0.002	33248	201
67.484	0.002	33742	112
68.726	0.002	34363	212
69.48	0.002	34740	201
70.468	0.002	35234	112
71.618	0.002	35809	212
72.336	0.002	36168	201
73.318	0.002	36659	122
74.484	0.002	37242	222
75.144	0.002	37572	201
76.102	0.002	38051	122
77.294	0.002	38647	222
77.912	0.002	38956	201
79.036	0.002	39518	122
80.168	0.002	40084	222
80.72	0.002	40360	201
81.86	0.002	40930	122
82.986	0.002	41493	222
83.68	0.002	41840	201
84.702	0.002	42351	112
85.928	0.002	42964	212
86.48	0.002	43240	201
87.578	0.002	43789	122
88.836	0.002	44418	222
89.648	0.002	44824	202
90.486	0.002	45243	122
91.604	0.002	45802	222
92.584	0.002	46292	201
93.312	0.002	46656	122
94.462	0.002	47231	222
95.032	0.002	47516	201
96.12	0.002	48060	112
97.354	0.002	48677	212
97.808	0.002	48904	201
99.078	0.002	49539	112
100.312	0.002	50156	212
101.024	0.002	50512	201
102.02	0.002	51010	112
103.146	0.002	51573	212
103.584	0.002	51792	201
104.78	0.002	52390	112
106.004	0.002	53002	212
106.688	0.002	53344	201
107.722	0.002	53861	112
108.838	0.002	54419	212
109.296	0.002	54648	201
110.488	0.002	55244	122
111.614	0.002	55807	222
112.408	0.002	56204	202
113.222	0.002	56611	112
114.406	0.002	57203	212
114.96	0.002	57480	201
116.08	0.002	58040	112
