onset	duration	sample	value
0	n/a	0	boundary
32.114	0.002	16057	202
36.224	0.002	18112	110
37.332	0.002	18666	210
39.008	0.002	19504	110
40.166	0.002	20083	210
40.706	0.002	20353	201
41.948	0.002	20974	120
43.156	0.002	21578	220
44.138	0.002	22069	201
44.874	0.002	22437	110
46.016	0.002	23008	210
46.722	0.002	23361	201
47.674	0.002	23837	110
48.882	0.002	24441	210
49.986	0.002	24993	201
50.674	0.002	25337	120
51.898	0.002	25949	220
52.426	0.002	26213	201
53.614	0.002	26807	120
54.864	0.002	27432	220
55.61	0.002	27805	201
56.532	0.002	28266	120
57.798	0.002	28899	220
58.458	0.002	29229	201
59.414	0.002	29707	120
60.614	0.002	30307	220
61.458	0.002	30729	201
62.298	0.002	31149	110
63.432	0.002	31716	210
63.978	0.002	31989	201
66.954	0.002	33477	202
74.57	0.002	37285	202
78.548	0.002	39274	122
79.798	0.002	39899	222
80.666	0.002	40333	202
81.54	0.002	40770	122
82.698	0.002	41349	222
83.282	0.002	41641	201
84.33	0.002	42165	112
85.614	0.002	42807	212
86.194	0.002	43097	201
87.33	0.002	43665	122
88.588	0.002	44294	222
89.546	0.002	44773	201
90.356	0.002	45178	112
91.538	0.002	45769	212
92.178	0.002	46089	201
93.164	0.002	46582	112
94.298	0.002	47149	212
94.802	0.002	47401	201
96.014	0.002	48007	122
97.206	0.002	48603	222
98.01	0.002	49005	201
98.83	0.002	49415	122
100.08	0.002	50040	222
100.442	0.002	50221	202
101.78	0.002	50890	112
102.888	0.002	51444	212
103.85	0.002	51925	201
104.58	0.002	52290	112
105.83	0.002	52915	212
106.546	0.002	53273	201
107.438	0.002	53719	122
108.63	0.002	54315	222
109.482	0.002	54741	201
110.396	0.002	55198	112
111.522	0.002	55761	212
111.866	0.002	55933	201
113.138	0.002	56569	112
114.372	0.002	57186	212
114.802	0.002	57401	201
116.164	0.002	58082	112
117.388	0.002	58694	212
118.002	0.002	59001	201
119.062	0.002	59531	112
120.246	0.002	60123	212
121.21	0.002	60605	201
121.904	0.002	60952	112
123.03	0.002	61515	212
123.626	0.002	61813	201
124.796	0.002	62398	122
126.062	0.002	63031	222
126.69	0.002	63345	201
127.762	0.002	63881	122
129.012	0.002	64506	222
129.89	0.002	64945	201
130.63	0.002	65315	122
131.846	0.002	65923	222
132.906	0.002	66453	201
133.638	0.002	66819	112
134.92	0.002	67460	212
135.322	0.002	67661	201
137.602	0.002	68801	202
138.058	0.002	69029	202
141.988	0.002	70994	112
143.254	0.002	71627	212
143.586	0.002	71793	201
144.92	0.002	72460	122
146.146	0.002	73073	222
146.746	0.002	73373	201
147.946	0.002	73973	122
149.212	0.002	74606	222
150.73	0.002	75365	201
150.82	0.002	75410	112
151.946	0.002	75973	212
152.618	0.002	76309	201
153.596	0.002	76798	122
154.77	0.002	77385	222
155.322	0.002	77661	201
156.454	0.002	78227	122
157.562	0.002	78781	222
158.594	0.002	79297	201
159.178	0.002	79589	112
160.354	0.002	80177	212
160.93	0.002	80465	201
162.136	0.002	81068	122
163.378	0.002	81689	222
163.954	0.002	81977	201
165.078	0.002	82539	122
166.204	0.002	83102	222
166.842	0.002	83421	201
167.962	0.002	83981	112
169.204	0.002	84602	212
169.954	0.002	84977	201
170.87	0.002	85435	112
172.136	0.002	86068	212
172.666	0.002	86333	201
173.744	0.002	86872	122
175.02	0.002	87510	222
175.778	0.002	87889	201
176.678	0.002	88339	112
177.936	0.002	88968	212
179.218	0.002	89609	201
179.652	0.002	89826	112
180.87	0.002	90435	212
181.218	0.002	90609	201
182.528	0.002	91264	112
183.77	0.002	91885	212
184.482	0.002	92241	201
185.428	0.002	92714	122
186.66	0.002	93330	222
187.522	0.002	93761	201
188.394	0.002	94197	112
189.56	0.002	94780	212
189.962	0.002	94981	201
191.252	0.002	95626	112
192.47	0.002	96235	212
192.89	0.002	96445	201
194.17	0.002	97085	112
195.41	0.002	97705	212
196.466	0.002	98233	201
197.018	0.002	98509	112
198.218	0.002	99109	212
198.914	0.002	99457	201
200.402	0.002	100201	202
201.89	0.002	100945	202
205.86	0.002	102930	122
207.094	0.002	103547	222
207.642	0.002	103821	201
208.794	0.002	104397	112
209.976	0.002	104988	212
210.586	0.002	105293	201
211.776	0.002	105888	112
213.036	0.002	106518	212
213.378	0.002	106689	201
214.786	0.002	107393	122
215.936	0.002	107968	222
216.522	0.002	108261	201
217.652	0.002	108826	122
218.894	0.002	109447	222
219.546	0.002	109773	201
220.66	0.002	110330	112
221.902	0.002	110951	212
222.826	0.002	111413	201
223.526	0.002	111763	122
224.752	0.002	112376	222
225.306	0.002	112653	201
226.444	0.002	113222	112
227.676	0.002	113838	212
228.426	0.002	114213	201
229.352	0.002	114676	122
230.602	0.002	115301	222
231.122	0.002	115561	201
232.402	0.002	116201	122
233.702	0.002	116851	222
234.202	0.002	117101	201
235.468	0.002	117734	122
236.618	0.002	118309	222
237.866	0.002	118933	201
238.326	0.002	119163	122
239.476	0.002	119738	222
240.234	0.002	120117	201
241.11	0.002	120555	122
242.284	0.002	121142	222
242.898	0.002	121449	201
244.026	0.002	122013	122
245.192	0.002	122596	222
246.33	0.002	123165	201
246.942	0.002	123471	122
248.118	0.002	124059	222
249.506	0.002	124753	201
249.918	0.002	124959	112
251.192	0.002	125596	212
252.17	0.002	126085	201
252.926	0.002	126463	112
254.158	0.002	127079	212
254.498	0.002	127249	201
255.826	0.002	127913	122
257.05	0.002	128525	222
258.726	0.002	129363	122
260.026	0.002	130013	222
260.85	0.002	130425	201
261.65	0.002	130825	112
262.8	0.002	131400	212
263.378	0.002	131689	201
266.33	0.002	133165	202
267.146	0.002	133573	202
271.158	0.002	135579	111
272.258	0.002	136129	211
272.634	0.002	136317	201
274.05	0.002	137025	111
275.234	0.002	137617	211
276.018	0.002	138009	201
276.942	0.002	138471	121
278.124	0.002	139062	221
279.85	0.002	139925	121
281.024	0.002	140512	221
281.954	0.002	140977	201
282.742	0.002	141371	121
284.008	0.002	142004	221
284.698	0.002	142349	201
285.75	0.002	142875	111
286.958	0.002	143479	211
287.274	0.002	143637	201
288.674	0.002	144337	121
289.974	0.002	144987	221
290.874	0.002	145437	201
291.7	0.002	145850	111
292.992	0.002	146496	211
293.282	0.002	146641	201
294.774	0.002	147387	111
295.9	0.002	147950	211
296.298	0.002	148149	201
297.608	0.002	148804	111
298.75	0.002	149375	211
299.29	0.002	149645	201
300.374	0.002	150187	121
301.482	0.002	150741	221
302.066	0.002	151033	201
303.232	0.002	151616	121
304.474	0.002	152237	221
305.474	0.002	152737	201
306.224	0.002	153112	121
307.39	0.002	153695	221
308.29	0.002	154145	201
309.166	0.002	154583	121
310.432	0.002	155216	221
311.05	0.002	155525	201
312.148	0.002	156074	111
313.424	0.002	156712	211
314.298	0.002	157149	201
315.14	0.002	157570	121
316.332	0.002	158166	221
316.946	0.002	158473	201
318.032	0.002	159016	121
319.166	0.002	159583	221
320.466	0.002	160233	201
320.782	0.002	160391	111
321.966	0.002	160983	211
322.906	0.002	161453	201
323.716	0.002	161858	121
324.856	0.002	162428	221
325.914	0.002	162957	201
326.632	0.002	163316	121
327.816	0.002	163908	221
328.554	0.002	164277	201
330.05	0.002	165025	202
330.858	0.002	165429	202
334.974	0.002	167487	111
336.182	0.002	168091	211
336.898	0.002	168449	201
337.964	0.002	168982	111
339.09	0.002	169545	211
339.426	0.002	169713	201
340.764	0.002	170382	111
341.99	0.002	170995	211
343.706	0.002	171853	111
344.956	0.002	172478	211
345.65	0.002	172825	201
346.606	0.002	173303	121
347.89	0.002	173945	221
348.642	0.002	174321	201
349.498	0.002	174749	121
350.64	0.002	175320	221
351.186	0.002	175593	201
352.34	0.002	176170	111
353.622	0.002	176811	211
354.25	0.002	177125	201
355.306	0.002	177653	121
356.598	0.002	178299	221
357.378	0.002	178689	201
358.23	0.002	179115	121
359.372	0.002	179686	221
360.258	0.002	180129	201
361.022	0.002	180511	121
362.214	0.002	181107	221
363.058	0.002	181529	201
363.872	0.002	181936	121
365.006	0.002	182503	221
366.53	0.002	183265	201
366.688	0.002	183344	111
367.898	0.002	183949	211
368.234	0.002	184117	201
369.548	0.002	184774	111
370.73	0.002	185365	211
371.37	0.002	185685	201
372.514	0.002	186257	121
373.714	0.002	186857	221
374.266	0.002	187133	201
375.496	0.002	187748	111
376.614	0.002	188307	211
376.874	0.002	188437	201
378.246	0.002	189123	121
379.364	0.002	189682	221
380.13	0.002	190065	201
381.114	0.002	190557	111
382.322	0.002	191161	211
382.69	0.002	191345	201
384.072	0.002	192036	111
385.372	0.002	192686	211
386.01	0.002	193005	201
387.172	0.002	193586	111
388.43	0.002	194215	211
389.442	0.002	194721	201
390.046	0.002	195023	111
391.18	0.002	195590	211
391.842	0.002	195921	201
393.93	0.002	196965	202
394.434	0.002	197217	202
398.354	0.002	199177	111
399.522	0.002	199761	211
400.138	0.002	200069	201
401.146	0.002	200573	121
402.38	0.002	201190	221
403.274	0.002	201637	201
404.054	0.002	202027	121
405.18	0.002	202590	221
405.762	0.002	202881	201
406.946	0.002	203473	121
408.22	0.002	204110	221
408.874	0.002	204437	201
409.938	0.002	204969	121
411.104	0.002	205552	221
412.162	0.002	206081	201
412.762	0.002	206381	111
413.896	0.002	206948	211
414.522	0.002	207261	201
415.62	0.002	207810	121
416.762	0.002	208381	221
417.922	0.002	208961	201
418.478	0.002	209239	121
419.612	0.002	209806	221
420.362	0.002	210181	201
421.396	0.002	210698	121
422.546	0.002	211273	221
423.178	0.002	211589	201
424.304	0.002	212152	121
425.504	0.002	212752	221
426.258	0.002	213129	201
427.112	0.002	213556	111
428.354	0.002	214177	211
428.682	0.002	214341	201
429.986	0.002	214993	121
431.096	0.002	215548	221
432.01	0.002	216005	201
432.704	0.002	216352	111
433.846	0.002	216923	211
434.122	0.002	217061	201
435.478	0.002	217739	121
436.686	0.002	218343	221
437.194	0.002	218597	201
438.47	0.002	219235	111
439.62	0.002	219810	211
441.378	0.002	220689	111
442.662	0.002	221331	211
443.186	0.002	221593	201
444.462	0.002	222231	111
445.67	0.002	222835	211
446.394	0.002	223197	202
447.278	0.002	223639	111
