onset	duration	sample	value
0	n/a	0	boundary
48.796	0.002	24398	202
52.776	0.002	26388	120
54.042	0.002	27021	220
55.516	0.002	27758	201
55.834	0.002	27917	120
57.092	0.002	28546	220
57.764	0.002	28882	201
58.8	0.002	29400	110
59.984	0.002	29992	210
60.588	0.002	30294	201
61.776	0.002	30888	110
62.976	0.002	31488	210
63.772	0.002	31886	201
64.776	0.002	32388	110
66.042	0.002	33021	210
66.628	0.002	33314	201
67.776	0.002	33888	120
69.042	0.002	34521	220
69.692	0.002	34846	201
70.808	0.002	35404	110
71.992	0.002	35996	210
72.676	0.002	36338	201
73.708	0.002	36854	110
74.992	0.002	37496	210
75.596	0.002	37798	201
76.7	0.002	38350	120
77.966	0.002	38983	220
78.62	0.002	39310	201
79.758	0.002	39879	120
80.934	0.002	40467	220
81.7	0.002	40850	201
90.812	0.002	45406	202
93.252	0.002	46626	202
97.282	0.002	48641	111
98.55	0.002	49275	211
99.164	0.002	49582	201
100.216	0.002	50108	121
101.358	0.002	50679	221
102.132	0.002	51066	201
103.008	0.002	51504	111
104.242	0.002	52121	211
104.82	0.002	52410	201
105.974	0.002	52987	121
107.082	0.002	53541	221
107.74	0.002	53870	201
108.866	0.002	54433	111
110.058	0.002	55029	211
110.7	0.002	55350	201
111.724	0.002	55862	121
112.95	0.002	56475	221
113.692	0.002	56846	201
114.616	0.002	57308	121
115.716	0.002	57858	221
116.38	0.002	58190	201
117.39	0.002	58695	121
118.524	0.002	59262	221
119.164	0.002	59582	201
120.19	0.002	60095	111
121.49	0.002	60745	211
122.236	0.002	61118	201
123.19	0.002	61595	111
124.416	0.002	62208	211
125.156	0.002	62578	201
126.208	0.002	63104	121
127.448	0.002	63724	221
128.452	0.002	64226	201
129.19	0.002	64595	111
130.332	0.002	65166	211
131.084	0.002	65542	201
131.956	0.002	65978	111
133.148	0.002	66574	211
133.7	0.002	66850	201
134.806	0.002	67403	111
136.04	0.002	68020	211
136.908	0.002	68454	201
137.806	0.002	68903	121
138.982	0.002	69491	221
139.636	0.002	69818	201
140.714	0.002	70357	111
141.924	0.002	70962	211
142.484	0.002	71242	201
143.556	0.002	71778	111
144.714	0.002	72357	211
145.508	0.002	72754	201
146.514	0.002	73257	111
147.698	0.002	73849	211
148.724	0.002	74362	201
149.448	0.002	74724	121
150.582	0.002	75291	221
151.428	0.002	75714	201
152.19	0.002	76095	121
153.406	0.002	76703	221
154.172	0.002	77086	201
156.268	0.002	78134	202
157.092	0.002	78546	202
161.03	0.002	80515	111
162.23	0.002	81115	211
163.14	0.002	81570	201
163.88	0.002	81940	121
165.08	0.002	82540	221
165.764	0.002	82882	201
166.856	0.002	83428	111
168.13	0.002	84065	211
168.7	0.002	84350	201
169.922	0.002	84961	121
171.114	0.002	85557	221
172.06	0.002	86030	201
172.722	0.002	86361	111
173.888	0.002	86944	211
174.46	0.002	87230	201
175.498	0.002	87749	121
176.78	0.002	88390	221
177.404	0.002	88702	201
178.448	0.002	89224	121
179.614	0.002	89807	221
180.468	0.002	90234	201
181.364	0.002	90682	111
182.664	0.002	91332	211
183.9	0.002	91950	201
184.33	0.002	92165	121
185.572	0.002	92786	221
186.588	0.002	93294	201
187.256	0.002	93628	121
188.522	0.002	94261	221
189.324	0.002	94662	201
190.288	0.002	95144	111
191.488	0.002	95744	211
192.348	0.002	96174	201
193.18	0.002	96590	111
194.414	0.002	97207	211
194.948	0.002	97474	201
196.072	0.002	98036	111
197.254	0.002	98627	211
197.876	0.002	98938	201
199.038	0.002	99519	111
200.272	0.002	100136	211
201.9	0.002	100950	202
201.98	0.002	100990	121
203.264	0.002	101632	221
204.636	0.002	102318	201
204.946	0.002	102473	121
206.046	0.002	103023	221
207.332	0.002	103666	201
207.746	0.002	103873	121
208.972	0.002	104486	221
210.06	0.002	105030	201
210.722	0.002	105361	121
211.872	0.002	105936	221
213.1	0.002	106550	201
213.612	0.002	106806	111
214.746	0.002	107373	211
215.5	0.002	107750	201
216.512	0.002	108256	121
217.646	0.002	108823	221
218.5	0.002	109250	201
221.732	0.002	110866	202
222.252	0.002	111126	202
