onset	duration	sample	value
0	n/a	0	boundary
1.992	0.002	996	202
5.986	0.002	2993	120
7.104	0.002	3552	220
7.912	0.002	3956	201
8.828	0.002	4414	110
10.078	0.002	5039	210
10.752	0.002	5376	201
11.812	0.002	5906	110
12.962	0.002	6481	210
13.336	0.002	6668	201
14.588	0.002	7294	110
15.83	0.002	7915	210
16.376	0.002	8188	201
17.596	0.002	8798	110
18.722	0.002	9361	210
19.336	0.002	9668	201
20.338	0.002	10169	120
21.604	0.002	10802	220
22.928	0.002	11464	201
23.314	0.002	11657	110
24.588	0.002	12294	210
25.192	0.002	12596	201
26.198	0.002	13099	120
27.372	0.002	13686	220
27.992	0.002	13996	201
28.998	0.002	14499	120
30.28	0.002	15140	220
30.92	0.002	15460	201
31.964	0.002	15982	120
33.106	0.002	16553	220
33.64	0.002	16820	201
47.088	0.002	23544	202
48.968	0.002	24484	202
52.908	0.002	26454	111
54.042	0.002	27021	211
54.576	0.002	27288	201
55.808	0.002	27904	111
56.966	0.002	28483	211
57.528	0.002	28764	201
58.592	0.002	29296	111
59.776	0.002	29888	211
60.112	0.002	30056	201
61.392	0.002	30696	121
62.634	0.002	31317	221
63.12	0.002	31560	201
64.25	0.002	32125	111
65.534	0.002	32767	211
65.8	0.002	32900	201
67.31	0.002	33655	121
68.576	0.002	34288	221
69.144	0.002	34572	201
70.268	0.002	35134	121
71.494	0.002	35747	221
72.12	0.002	36060	202
73.218	0.002	36609	121
74.336	0.002	37168	221
75.016	0.002	37508	201
75.944	0.002	37972	111
77.078	0.002	38539	211
77.496	0.002	38748	201
78.736	0.002	39368	121
79.944	0.002	39972	221
80.352	0.002	40176	201
81.694	0.002	40847	121
82.878	0.002	41439	221
83.48	0.002	41740	201
84.628	0.002	42314	111
85.744	0.002	42872	211
86.328	0.002	43164	201
87.394	0.002	43697	111
88.554	0.002	44277	211
89	0.002	44500	202
90.296	0.002	45148	111
91.462	0.002	45731	211
92.528	0.002	46264	201
93.096	0.002	46548	121
94.212	0.002	47106	221
95.008	0.002	47504	201
95.92	0.002	47960	121
97.08	0.002	48540	221
97.744	0.002	48872	201
98.788	0.002	49394	121
99.896	0.002	49948	221
100.56	0.002	50280	201
101.58	0.002	50790	111
102.696	0.002	51348	211
103.472	0.002	51736	201
104.446	0.002	52223	111
105.722	0.002	52861	211
106.56	0.002	53280	201
107.522	0.002	53761	121
108.638	0.002	54319	221
109.488	0.002	54744	201
127.752	0.002	63876	202
128.584	0.002	64292	202
132.574	0.002	66287	121
133.816	0.002	66908	221
134.36	0.002	67180	201
135.524	0.002	67762	121
136.742	0.002	68371	221
137.208	0.002	68604	201
138.524	0.002	69262	121
139.774	0.002	69887	221
140.528	0.002	70264	201
141.458	0.002	70729	121
142.626	0.002	71313	221
143.136	0.002	71568	201
144.408	0.002	72204	121
145.634	0.002	72817	221
146.072	0.002	73036	201
147.35	0.002	73675	111
148.51	0.002	74255	211
149.04	0.002	74520	201
150.118	0.002	75059	121
151.392	0.002	75696	221
152.632	0.002	76316	201
153.018	0.002	76509	121
154.302	0.002	77151	221
155.392	0.002	77696	201
155.96	0.002	77980	121
157.16	0.002	78580	221
157.552	0.002	78776	201
158.768	0.002	79384	111
160.068	0.002	80034	211
160.464	0.002	80232	201
161.718	0.002	80859	121
162.96	0.002	81480	221
163.544	0.002	81772	201
164.678	0.002	82339	111
165.81	0.002	82905	211
166.128	0.002	83064	201
167.502	0.002	83751	111
168.744	0.002	84372	211
169.04	0.002	84520	201
170.494	0.002	85247	121
171.612	0.002	85806	221
172.016	0.002	86008	201
173.386	0.002	86693	111
174.562	0.002	87281	211
174.864	0.002	87432	201
176.254	0.002	88127	121
177.404	0.002	88702	221
178.288	0.002	89144	201
179.178	0.002	89589	111
180.296	0.002	90148	211
180.944	0.002	90472	201
181.988	0.002	90994	121
183.12	0.002	91560	221
183.792	0.002	91896	201
184.88	0.002	92440	121
186.088	0.002	93044	221
186.768	0.002	93384	201
187.73	0.002	93865	111
188.98	0.002	94490	211
189.864	0.002	94932	201
212.088	0.002	106044	202
212.56	0.002	106280	202
216.64	0.002	108320	111
217.824	0.002	108912	211
218.272	0.002	109136	201
219.474	0.002	109737	121
220.592	0.002	110296	221
221.04	0.002	110520	201
222.358	0.002	111179	121
223.624	0.002	111812	221
224.424	0.002	112212	201
225.3	0.002	112650	111
226.474	0.002	113237	211
226.776	0.002	113388	201
228.15	0.002	114075	111
229.342	0.002	114671	211
229.952	0.002	114976	201
231.034	0.002	115517	121
232.258	0.002	116129	221
232.84	0.002	116420	201
233.95	0.002	116975	121
235.1	0.002	117550	221
235.968	0.002	117984	201
236.776	0.002	118388	111
237.884	0.002	118942	211
238.232	0.002	119116	201
239.66	0.002	119830	111
240.802	0.002	120401	211
241.296	0.002	120648	201
242.502	0.002	121251	121
243.76	0.002	121880	221
244.4	0.002	122200	201
245.46	0.002	122730	111
246.736	0.002	123368	211
247.488	0.002	123744	201
248.452	0.002	124226	111
249.552	0.002	124776	211
249.976	0.002	124988	201
251.186	0.002	125593	111
252.486	0.002	126243	211
253.256	0.002	126628	201
254.094	0.002	127047	111
255.27	0.002	127635	211
255.976	0.002	127988	201
256.962	0.002	128481	111
258.262	0.002	129131	211
258.76	0.002	129380	201
259.986	0.002	129993	111
261.236	0.002	130618	211
261.512	0.002	130756	201
262.862	0.002	131431	111
264.138	0.002	132069	211
264.48	0.002	132240	201
265.938	0.002	132969	111
267.112	0.002	133556	211
267.584	0.002	133792	201
268.77	0.002	134385	121
269.896	0.002	134948	221
270.544	0.002	135272	201
271.654	0.002	135827	121
272.954	0.002	136477	221
273.552	0.002	136776	202
297.296	0.002	148648	202
298.072	0.002	149036	202
302.04	0.002	151020	112
303.308	0.002	151654	212
303.68	0.002	151840	201
305.058	0.002	152529	112
306.166	0.002	153083	212
306.6	0.002	153300	201
307.882	0.002	153941	122
309	0.002	154500	222
309.544	0.002	154772	201
310.692	0.002	155346	112
311.942	0.002	155971	212
312.272	0.002	156136	201
313.6	0.002	156800	122
314.866	0.002	157433	222
315.44	0.002	157720	201
316.508	0.002	158254	112
317.718	0.002	158859	212
318.072	0.002	159036	201
319.318	0.002	159659	112
320.518	0.002	160259	212
320.856	0.002	160428	201
322.168	0.002	161084	122
323.318	0.002	161659	222
323.944	0.002	161972	201
324.984	0.002	162492	112
326.194	0.002	163097	212
326.496	0.002	163248	201
327.968	0.002	163984	122
329.176	0.002	164588	222
329.792	0.002	164896	201
330.926	0.002	165463	122
332.102	0.002	166051	222
332.624	0.002	166312	201
333.81	0.002	166905	112
334.994	0.002	167497	212
335.512	0.002	167756	201
336.77	0.002	168385	122
337.878	0.002	168939	222
338.352	0.002	169176	201
339.594	0.002	169797	112
340.702	0.002	170351	212
342.502	0.002	171251	122
343.794	0.002	171897	222
344.36	0.002	172180	201
345.428	0.002	172714	122
346.654	0.002	173327	222
347.464	0.002	173732	201
348.396	0.002	174198	112
349.654	0.002	174827	212
350.248	0.002	175124	201
351.296	0.002	175648	122
352.504	0.002	176252	222
353.256	0.002	176628	201
354.23	0.002	177115	122
355.446	0.002	177723	222
355.96	0.002	177980	202
357.172	0.002	178586	122
358.33	0.002	179165	222
358.888	0.002	179444	201
373.472	0.002	186736	202
374.464	0.002	187232	202
378.424	0.002	189212	122
379.706	0.002	189853	222
380.208	0.002	190104	201
381.49	0.002	190745	112
382.698	0.002	191349	212
383.392	0.002	191696	201
384.458	0.002	192229	112
385.566	0.002	192783	212
385.896	0.002	192948	201
387.258	0.002	193629	122
388.45	0.002	194225	222
389.056	0.002	194528	201
390.224	0.002	195112	122
391.492	0.002	195746	222
391.832	0.002	195916	201
393.166	0.002	196583	122
394.466	0.002	197233	222
394.896	0.002	197448	201
396.066	0.002	198033	112
397.176	0.002	198588	212
397.904	0.002	198952	201
398.976	0.002	199488	122
400.134	0.002	200067	222
401.9	0.002	200950	112
403.126	0.002	201563	212
403.912	0.002	201956	201
404.876	0.002	202438	112
406.06	0.002	203030	212
406.656	0.002	203328	201
407.684	0.002	203842	112
408.868	0.002	204434	212
409.368	0.002	204684	201
410.526	0.002	205263	122
411.752	0.002	205876	222
412.24	0.002	206120	201
413.526	0.002	206763	122
414.676	0.002	207338	222
415.304	0.002	207652	201
416.294	0.002	208147	122
417.402	0.002	208701	222
417.984	0.002	208992	201
419.052	0.002	209526	122
420.294	0.002	210147	222
420.968	0.002	210484	201
422.01	0.002	211005	112
423.144	0.002	211572	212
423.52	0.002	211760	201
424.836	0.002	212418	112
426.062	0.002	213031	212
426.488	0.002	213244	201
427.694	0.002	213847	122
428.928	0.002	214464	222
429.408	0.002	214704	201
430.644	0.002	215322	122
431.804	0.002	215902	222
432.624	0.002	216312	201
433.454	0.002	216727	112
434.612	0.002	217306	212
435.176	0.002	217588	201
440.912	0.002	220456	202
441.448	0.002	220724	202
445.372	0.002	222686	112
446.588	0.002	223294	212
447.232	0.002	223616	201
448.222	0.002	224111	122
449.522	0.002	224761	222
450.152	0.002	225076	201
451.306	0.002	225653	112
452.606	0.002	226303	212
453.688	0.002	226844	201
454.356	0.002	227178	122
455.48	0.002	227740	222
455.984	0.002	227992	201
457.098	0.002	228549	122
458.23	0.002	229115	222
458.976	0.002	229488	201
460.014	0.002	230007	112
461.306	0.002	230653	212
461.712	0.002	230856	201
463.032	0.002	231516	122
464.164	0.002	232082	222
464.696	0.002	232348	201
465.932	0.002	232966	112
467.116	0.002	233558	212
467.608	0.002	233804	201
468.89	0.002	234445	112
470.008	0.002	235004	212
470.792	0.002	235396	201
471.666	0.002	235833	112
472.95	0.002	236475	212
473.648	0.002	236824	201
474.64	0.002	237320	122
475.874	0.002	237937	222
476.408	0.002	238204	201
477.558	0.002	238779	112
478.8	0.002	239400	212
479.424	0.002	239712	201
480.424	0.002	240212	122
481.708	0.002	240854	222
482.376	0.002	241188	201
483.342	0.002	241671	112
484.608	0.002	242304	212
484.896	0.002	242448	201
486.218	0.002	243109	112
487.508	0.002	243754	212
487.776	0.002	243888	201
489.11	0.002	244555	112
490.326	0.002	245163	212
490.96	0.002	245480	201
491.934	0.002	245967	112
493.092	0.002	246546	212
493.432	0.002	246716	201
494.868	0.002	247434	122
496.094	0.002	248047	222
496.568	0.002	248284	201
497.702	0.002	248851	112
498.994	0.002	249497	212
499.272	0.002	249636	201
500.694	0.002	250347	122
501.968	0.002	250984	222
502.576	0.002	251288	201
