onset	duration	sample	value
0	n/a	0	boundary
7.204	0.002	3602	202
11.238	0.002	5619	120
12.396	0.002	6198	220
14.062	0.002	7031	120
15.17	0.002	7585	220
15.308	0.002	7654	202
16.904	0.002	8452	110
18.02	0.002	9010	210
19.084	0.002	9542	201
19.686	0.002	9843	120
20.796	0.002	10398	220
21.468	0.002	10734	201
22.52	0.002	11260	110
23.778	0.002	11889	210
24.164	0.002	12082	201
25.428	0.002	12714	120
26.562	0.002	13281	220
27.02	0.002	13510	201
28.22	0.002	14110	110
29.396	0.002	14698	210
30.012	0.002	15006	201
31.054	0.002	15527	110
32.186	0.002	16093	210
33.02	0.002	16510	201
33.794	0.002	16897	120
35.028	0.002	17514	220
35.596	0.002	17798	201
36.778	0.002	18389	110
38.028	0.002	19014	210
38.588	0.002	19294	201
41.796	0.002	20898	202
42.628	0.002	21314	202
46.712	0.002	23356	121
47.97	0.002	23985	221
48.692	0.002	24346	201
49.67	0.002	24835	111
50.862	0.002	25431	211
51.292	0.002	25646	201
52.636	0.002	26318	111
53.82	0.002	26910	211
54.196	0.002	27098	201
55.478	0.002	27739	121
56.694	0.002	28347	221
57.5	0.002	28750	201
58.436	0.002	29218	111
59.67	0.002	29835	211
60.036	0.002	30018	201
61.428	0.002	30714	121
62.644	0.002	31322	221
63.212	0.002	31606	201
64.318	0.002	32159	111
65.536	0.002	32768	211
66.076	0.002	33038	201
67.252	0.002	33626	121
68.528	0.002	34264	221
69.1	0.002	34550	201
70.294	0.002	35147	111
71.56	0.002	35780	211
71.884	0.002	35942	201
73.168	0.002	36584	121
74.276	0.002	37138	221
75.388	0.002	37694	201
75.96	0.002	37980	111
77.168	0.002	38584	211
77.548	0.002	38774	201
78.86	0.002	39430	121
80.126	0.002	40063	221
80.684	0.002	40342	201
81.826	0.002	40913	121
82.952	0.002	41476	221
83.964	0.002	41982	201
84.56	0.002	42280	121
85.726	0.002	42863	221
86.612	0.002	43306	201
87.484	0.002	43742	111
88.784	0.002	44392	211
89.724	0.002	44862	201
90.46	0.002	45230	111
91.752	0.002	45876	211
92.836	0.002	46418	201
93.518	0.002	46759	121
94.692	0.002	47346	221
95.812	0.002	47906	201
96.376	0.002	48188	111
97.676	0.002	48838	211
98.204	0.002	49102	201
99.418	0.002	49709	121
100.652	0.002	50326	221
101.612	0.002	50806	201
102.41	0.002	51205	121
103.584	0.002	51792	221
104.54	0.002	52270	201
126.868	0.002	63434	202
127.788	0.002	63894	202
131.85	0.002	65925	111
133.058	0.002	66529	211
133.452	0.002	66726	202
134.842	0.002	67421	121
136.126	0.002	68063	221
136.804	0.002	68402	201
137.916	0.002	68958	121
139.024	0.002	69512	221
139.764	0.002	69882	201
140.716	0.002	70358	121
141.858	0.002	70929	221
142.46	0.002	71230	202
143.466	0.002	71733	111
144.766	0.002	72383	211
145.132	0.002	72566	201
146.55	0.002	73275	111
147.65	0.002	73825	211
148.3	0.002	74150	201
149.35	0.002	74675	121
150.624	0.002	75312	221
151.164	0.002	75582	201
152.374	0.002	76187	121
153.5	0.002	76750	221
154.212	0.002	77106	201
155.274	0.002	77637	111
156.416	0.002	78208	211
157.172	0.002	78586	201
158.024	0.002	79012	121
159.316	0.002	79658	221
160.044	0.002	80022	201
161.024	0.002	80512	121
162.132	0.002	81066	221
163.076	0.002	81538	201
163.89	0.002	81945	121
165.024	0.002	82512	221
166.524	0.002	83262	202
166.766	0.002	83383	121
