onset	duration	sample	value
0	n/a	0	boundary
6.622	0.002	3311	202
10.63	0.002	5315	120
11.814	0.002	5907	220
13.55	0.002	6775	201
13.572	0.002	6786	120
14.706	0.002	7353	220
15.494	0.002	7747	201
16.38	0.002	8190	110
17.514	0.002	8757	210
17.958	0.002	8979	201
19.23	0.002	9615	120
20.514	0.002	10257	220
21.118	0.002	10559	201
22.132	0.002	11066	120
23.398	0.002	11699	220
24.11	0.002	12055	201
25.074	0.002	12537	110
26.348	0.002	13174	210
26.982	0.002	13491	201
28.016	0.002	14008	110
29.216	0.002	14608	210
30.462	0.002	15231	202
30.848	0.002	15424	110
32.124	0.002	16062	210
33.078	0.002	16539	201
33.74	0.002	16870	120
34.89	0.002	17445	220
35.758	0.002	17879	201
36.658	0.002	18329	110
37.9	0.002	18950	210
38.55	0.002	19275	201
68.734	0.002	34367	202
73.11	0.002	36555	202
77.228	0.002	38614	122
78.394	0.002	39197	222
79.478	0.002	39739	201
80.128	0.002	40064	122
81.286	0.002	40643	222
82.206	0.002	41103	201
83.054	0.002	41527	122
84.204	0.002	42102	222
85.15	0.002	42575	201
85.854	0.002	42927	112
87.146	0.002	43573	212
87.918	0.002	43959	201
88.822	0.002	44411	112
90.122	0.002	45061	212
90.878	0.002	45439	201
91.738	0.002	45869	112
92.864	0.002	46432	212
93.766	0.002	46883	201
94.614	0.002	47307	112
95.756	0.002	47878	212
96.262	0.002	48131	201
97.446	0.002	48723	122
98.714	0.002	49357	222
99.35	0.002	49675	201
100.438	0.002	50219	112
101.73	0.002	50865	212
102.134	0.002	51067	201
103.364	0.002	51682	122
104.656	0.002	52328	222
105.31	0.002	52655	201
106.348	0.002	53174	122
107.632	0.002	53816	222
108.222	0.002	54111	201
109.348	0.002	54674	122
110.614	0.002	55307	222
111.286	0.002	55643	201
112.316	0.002	56158	122
113.432	0.002	56716	222
114.07	0.002	57035	201
115.166	0.002	57583	112
116.29	0.002	58145	212
116.654	0.002	58327	201
117.948	0.002	58974	122
119.25	0.002	59625	222
119.838	0.002	59919	201
120.958	0.002	60479	112
122.25	0.002	61125	212
123.126	0.002	61563	201
123.982	0.002	61991	122
125.124	0.002	62562	222
125.814	0.002	62907	201
126.792	0.002	63396	112
128	0.002	64000	212
128.366	0.002	64183	201
129.626	0.002	64813	112
130.834	0.002	65417	212
131.11	0.002	65555	201
132.6	0.002	66300	122
133.892	0.002	66946	222
134.878	0.002	67439	201
140.078	0.002	70039	202
142.998	0.002	71499	202
147.018	0.002	73509	112
148.268	0.002	74134	212
148.654	0.002	74327	201
149.968	0.002	74984	112
151.144	0.002	75572	212
151.462	0.002	75731	201
152.86	0.002	76430	112
154.028	0.002	77014	212
154.702	0.002	77351	201
155.686	0.002	77843	112
156.986	0.002	78493	212
157.342	0.002	78671	201
158.662	0.002	79331	112
159.878	0.002	79939	212
160.566	0.002	80283	201
161.578	0.002	80789	112
162.82	0.002	81410	212
163.174	0.002	81587	201
164.504	0.002	82252	112
165.604	0.002	82802	212
165.966	0.002	82983	201
167.37	0.002	83685	122
168.562	0.002	84281	222
169.134	0.002	84567	201
170.304	0.002	85152	122
171.454	0.002	85727	222
172.118	0.002	86059	201
173.154	0.002	86577	112
174.262	0.002	87131	212
174.67	0.002	87335	201
175.872	0.002	87936	112
177.072	0.002	88536	212
177.494	0.002	88747	201
178.722	0.002	89361	112
179.946	0.002	89973	212
180.59	0.002	90295	201
181.614	0.002	90807	122
182.872	0.002	91436	222
183.526	0.002	91763	201
184.556	0.002	92278	122
185.806	0.002	92903	222
186.43	0.002	93215	201
187.59	0.002	93795	122
188.88	0.002	94440	222
189.55	0.002	94775	201
190.572	0.002	95286	122
191.822	0.002	95911	222
192.766	0.002	96383	201
193.474	0.002	96737	122
194.69	0.002	97345	222
195.582	0.002	97791	201
196.474	0.002	98237	112
197.582	0.002	98791	212
197.95	0.002	98975	201
199.366	0.002	99683	122
200.532	0.002	100266	222
201.102	0.002	100551	201
202.182	0.002	101091	122
203.308	0.002	101654	222
204.014	0.002	102007	201
212.966	0.002	106483	202
215.55	0.002	107775	202
219.492	0.002	109746	122
220.634	0.002	110317	222
221.206	0.002	110603	201
222.292	0.002	111146	112
223.592	0.002	111796	212
224.062	0.002	112031	201
225.368	0.002	112684	122
226.652	0.002	113326	222
227.198	0.002	113599	201
228.26	0.002	114130	122
229.444	0.002	114722	222
230.222	0.002	115111	201
231.194	0.002	115597	122
232.46	0.002	116230	222
233.182	0.002	116591	201
234.194	0.002	117097	112
235.386	0.002	117693	212
235.902	0.002	117951	201
237.094	0.002	118547	122
238.26	0.002	119130	222
238.822	0.002	119411	201
240.028	0.002	120014	122
241.278	0.002	120639	222
242.014	0.002	121007	201
243.054	0.002	121527	112
244.22	0.002	122110	212
244.55	0.002	122275	201
245.828	0.002	122914	112
247.062	0.002	123531	212
247.502	0.002	123751	201
248.736	0.002	124368	112
249.862	0.002	124931	212
250.654	0.002	125327	201
251.654	0.002	125827	122
252.77	0.002	126385	222
253.342	0.002	126671	201
254.454	0.002	127227	112
255.704	0.002	127852	212
256.03	0.002	128015	201
257.496	0.002	128748	112
258.738	0.002	129369	212
259.142	0.002	129571	201
260.472	0.002	130236	112
261.614	0.002	130807	212
261.974	0.002	130987	201
263.414	0.002	131707	112
264.564	0.002	132282	212
264.918	0.002	132459	201
266.364	0.002	133182	122
267.498	0.002	133749	222
268.07	0.002	134035	201
269.122	0.002	134561	122
270.38	0.002	135190	222
271.006	0.002	135503	201
272.04	0.002	136020	112
273.24	0.002	136620	212
273.83	0.002	136915	201
274.872	0.002	137436	122
276.164	0.002	138082	222
276.758	0.002	138379	201
289.942	0.002	144971	202
290.99	0.002	145495	202
295.1	0.002	147550	121
296.392	0.002	148196	221
296.974	0.002	148487	201
298.026	0.002	149013	121
299.3	0.002	149650	221
299.846	0.002	149923	201
300.934	0.002	150467	111
302.1	0.002	151050	211
302.582	0.002	151291	201
303.85	0.002	151925	121
305.118	0.002	152559	221
305.726	0.002	152863	201
306.834	0.002	153417	121
307.984	0.002	153992	221
308.854	0.002	154427	201
309.644	0.002	154822	121
310.902	0.002	155451	221
311.446	0.002	155723	201
312.544	0.002	156272	121
313.81	0.002	156905	221
314.366	0.002	157183	201
315.602	0.002	157801	121
316.752	0.002	158376	221
317.374	0.002	158687	201
