onset	duration	sample	value
0	n/a	0	boundary
30.348	0.002	15174	202
34.454	0.002	17227	110
35.672	0.002	17836	210
37.244	0.002	18622	201
37.346	0.002	18673	110
38.496	0.002	19248	210
39.172	0.002	19586	202
40.188	0.002	20094	120
41.472	0.002	20736	220
41.94	0.002	20970	201
43.238	0.002	21619	120
44.406	0.002	22203	220
44.924	0.002	22462	201
46.022	0.002	23011	120
47.18	0.002	23590	220
47.7	0.002	23850	201
48.964	0.002	24482	120
50.072	0.002	25036	220
50.58	0.002	25290	202
51.832	0.002	25916	120
52.998	0.002	26499	220
53.54	0.002	26770	201
54.698	0.002	27349	110
55.84	0.002	27920	210
56.484	0.002	28242	201
57.59	0.002	28795	110
58.774	0.002	29387	210
59.612	0.002	29806	201
60.482	0.002	30241	110
61.7	0.002	30850	210
62.028	0.002	31014	201
72.348	0.002	36174	202
76.132	0.002	38066	202
80.21	0.002	40105	122
81.352	0.002	40676	222
81.892	0.002	40946	201
83.126	0.002	41563	112
84.344	0.002	42172	212
84.828	0.002	42414	201
86.002	0.002	43001	122
87.218	0.002	43609	222
87.62	0.002	43810	201
88.826	0.002	44413	112
90.044	0.002	45022	212
90.3	0.002	45150	201
91.652	0.002	45826	122
92.786	0.002	46393	222
93.284	0.002	46642	201
94.436	0.002	47218	112
95.56	0.002	47780	212
96.092	0.002	48046	201
97.202	0.002	48601	122
98.312	0.002	49156	222
98.948	0.002	49474	201
99.936	0.002	49968	122
101.094	0.002	50547	222
101.588	0.002	50794	201
102.862	0.002	51431	122
104.028	0.002	52014	222
104.9	0.002	52450	202
105.662	0.002	52831	112
106.886	0.002	53443	212
107.348	0.002	53674	201
108.512	0.002	54256	112
109.712	0.002	54856	212
110.012	0.002	55006	201
111.504	0.002	55752	112
112.68	0.002	56340	212
112.98	0.002	56490	201
114.454	0.002	57227	122
115.604	0.002	57802	222
115.94	0.002	57970	201
117.346	0.002	58673	112
118.614	0.002	59307	212
118.908	0.002	59454	201
120.296	0.002	60148	122
121.564	0.002	60782	222
122.02	0.002	61010	201
123.206	0.002	61603	122
124.398	0.002	62199	222
