onset	duration	sample	value
0	n/a	0	boundary
20.858	0.002	10429	202
24.852	0.002	12426	110
26.044	0.002	13022	210
27.09	0.002	13545	201
27.66	0.002	13830	120
28.836	0.002	14418	220
30.082	0.002	15041	201
30.486	0.002	15243	110
31.704	0.002	15852	210
32.578	0.002	16289	201
33.454	0.002	16727	120
34.654	0.002	17327	220
35.93	0.002	17965	201
36.42	0.002	18210	110
37.654	0.002	18827	210
38.602	0.002	19301	201
39.362	0.002	19681	120
40.546	0.002	20273	220
41.538	0.002	20769	201
42.28	0.002	21140	120
43.504	0.002	21752	220
44.466	0.002	22233	201
45.23	0.002	22615	110
46.388	0.002	23194	210
47.53	0.002	23765	201
48.138	0.002	24069	110
49.264	0.002	24632	210
49.946	0.002	24973	201
50.964	0.002	25482	120
52.114	0.002	26057	220
52.978	0.002	26489	201
64.906	0.002	32453	202
67.418	0.002	33709	202
68.53	0.002	34265	202
71.374	0.002	35687	122
72.54	0.002	36270	222
73.594	0.002	36797	201
74.208	0.002	37104	112
75.44	0.002	37720	212
75.818	0.002	37909	201
77.124	0.002	38562	122
78.416	0.002	39208	222
79.234	0.002	39617	201
80.2	0.002	40100	122
81.332	0.002	40666	222
81.986	0.002	40993	201
83.058	0.002	41529	122
84.358	0.002	42179	222
85.666	0.002	42833	201
86.134	0.002	43067	112
87.266	0.002	43633	212
87.986	0.002	43993	202
88.876	0.002	44438	112
90.05	0.002	45025	212
90.666	0.002	45333	201
91.692	0.002	45846	122
92.868	0.002	46434	222
93.954	0.002	46977	201
94.484	0.002	47242	122
95.71	0.002	47855	222
96.41	0.002	48205	201
97.318	0.002	48659	122
98.542	0.002	49271	222
99.162	0.002	49581	201
100.302	0.002	50151	122
101.568	0.002	50784	222
102.714	0.002	51357	201
103.21	0.002	51605	112
104.418	0.002	52209	212
106.086	0.002	53043	122
106.178	0.002	53089	202
107.26	0.002	53630	222
107.802	0.002	53901	201
108.944	0.002	54472	122
110.178	0.002	55089	222
110.666	0.002	55333	201
111.944	0.002	55972	112
113.12	0.002	56560	212
113.482	0.002	56741	201
114.736	0.002	57368	122
115.954	0.002	57977	222
116.57	0.002	58285	201
117.57	0.002	58785	112
118.754	0.002	59377	212
119.57	0.002	59785	201
120.478	0.002	60239	122
121.778	0.002	60889	222
122.41	0.002	61205	201
123.562	0.002	61781	112
124.846	0.002	62423	212
125.538	0.002	62769	201
126.52	0.002	63260	122
127.738	0.002	63869	222
128.322	0.002	64161	201
130.282	0.002	65141	202
131.178	0.002	65589	202
135.28	0.002	67640	112
136.522	0.002	68261	212
137.298	0.002	68649	201
