onset	duration	sample	value
0	n/a	0	boundary
23.712	0.002	11856	202
27.64	0.002	13820	120
28.866	0.002	14433	220
30.16	0.002	15080	201
30.616	0.002	15308	120
31.832	0.002	15916	220
32.76	0.002	16380	201
33.466	0.002	16733	110
34.582	0.002	17291	210
35.304	0.002	17652	201
36.258	0.002	18129	110
37.558	0.002	18779	210
38.36	0.002	19180	201
39.358	0.002	19679	110
40.608	0.002	20304	210
41.544	0.002	20772	201
42.334	0.002	21167	120
43.508	0.002	21754	220
44.552	0.002	22276	201
45.134	0.002	22567	110
46.408	0.002	23204	210
46.776	0.002	23388	201
48.184	0.002	24092	120
49.3	0.002	24650	220
49.928	0.002	24964	201
50.934	0.002	25467	110
52.226	0.002	26113	210
53.04	0.002	26520	201
53.868	0.002	26934	120
55.134	0.002	27567	220
56.072	0.002	28036	201
67.568	0.002	33784	202
71.984	0.002	35992	202
75.954	0.002	37977	121
77.096	0.002	38548	221
78.168	0.002	39084	201
78.886	0.002	39443	121
79.996	0.002	39998	221
80.952	0.002	40476	201
81.638	0.002	40819	121
82.838	0.002	41419	221
83.776	0.002	41888	201
84.612	0.002	42306	111
85.72	0.002	42860	211
86.344	0.002	43172	201
87.338	0.002	43669	121
88.512	0.002	44256	221
89.464	0.002	44732	201
90.23	0.002	45115	111
91.346	0.002	45673	211
92.152	0.002	46076	201
93.08	0.002	46540	111
94.338	0.002	47169	211
95.528	0.002	47764	201
96.13	0.002	48065	121
97.322	0.002	48661	221
98.28	0.002	49140	201
98.93	0.002	49465	121
100.056	0.002	50028	221
101.424	0.002	50712	201
101.664	0.002	50832	121
102.948	0.002	51474	221
103.784	0.002	51892	201
104.648	0.002	52324	121
105.94	0.002	52970	221
107.024	0.002	53512	202
107.606	0.002	53803	111
108.79	0.002	54395	211
109.504	0.002	54752	201
110.556	0.002	55278	111
111.716	0.002	55858	211
112.064	0.002	56032	202
113.366	0.002	56683	121
114.532	0.002	57266	221
115.816	0.002	57908	201
116.14	0.002	58070	121
117.4	0.002	58700	221
118.512	0.002	59256	201
119.15	0.002	59575	121
120.366	0.002	60183	221
121.28	0.002	60640	201
122.158	0.002	61079	121
123.374	0.002	61687	221
125.008	0.002	62504	111
125.416	0.002	62708	202
126.308	0.002	63154	211
127.104	0.002	63552	201
128.1	0.002	64050	111
129.266	0.002	64633	211
130.056	0.002	65028	202
130.56	0.002	65280	202
130.9	0.002	65450	111
132.058	0.002	66029	211
132.392	0.002	66196	201
137.872	0.002	68936	202
139.344	0.002	69672	202
143.344	0.002	71672	111
144.618	0.002	72309	211
145.28	0.002	72640	201
146.252	0.002	73126	121
147.486	0.002	73743	221
148.504	0.002	74252	201
149.11	0.002	74555	111
150.268	0.002	75134	211
150.944	0.002	75472	201
152.002	0.002	76001	121
153.186	0.002	76593	221
154.176	0.002	77088	201
154.852	0.002	77426	111
156.12	0.002	78060	211
156.984	0.002	78492	201
157.92	0.002	78960	111
159.128	0.002	79564	211
160.536	0.002	80268	201
160.878	0.002	80439	111
162.162	0.002	81081	211
162.944	0.002	81472	201
163.862	0.002	81931	111
165.062	0.002	82531	211
166.838	0.002	83419	121
166.944	0.002	83472	202
167.97	0.002	83985	221
169.152	0.002	84576	201
169.73	0.002	84865	111
170.922	0.002	85461	211
171.28	0.002	85640	201
172.722	0.002	86361	121
174.014	0.002	87007	221
174.8	0.002	87400	201
175.646	0.002	87823	121
176.754	0.002	88377	221
177.616	0.002	88808	201
178.538	0.002	89269	111
179.738	0.002	89869	211
180.416	0.002	90208	201
181.348	0.002	90674	111
182.622	0.002	91311	211
183.496	0.002	91748	202
184.33	0.002	92165	121
185.572	0.002	92786	221
186.696	0.002	93348	201
187.272	0.002	93636	121
188.514	0.002	94257	221
189.408	0.002	94704	201
190.14	0.002	95070	111
191.44	0.002	95720	211
191.8	0.002	95900	201
193.114	0.002	96557	121
194.324	0.002	97162	221
195.584	0.002	97792	201
196.04	0.002	98020	111
197.174	0.002	98587	211
198.958	0.002	99479	111
200.14	0.002	100070	211
200.664	0.002	100332	201
203.872	0.002	101936	202
206.84	0.002	103420	202
210.892	0.002	105446	121
212.076	0.002	106038	221
212.912	0.002	106456	201
213.776	0.002	106888	111
214.95	0.002	107475	211
215.352	0.002	107676	201
216.7	0.002	108350	121
217.818	0.002	108909	221
218.736	0.002	109368	201
219.442	0.002	109721	111
220.6	0.002	110300	211
221.144	0.002	110572	201
222.276	0.002	111138	121
223.526	0.002	111763	221
224.384	0.002	112192	201
225.218	0.002	112609	111
226.36	0.002	113180	211
227.056	0.002	113528	201
228.094	0.002	114047	111
229.21	0.002	114605	211
230.648	0.002	115324	202
230.978	0.002	115489	111
232.086	0.002	116043	211
232.8	0.002	116400	201
233.768	0.002	116884	111
234.928	0.002	117464	211
235.456	0.002	117728	201
236.678	0.002	118339	121
237.92	0.002	118960	221
239.652	0.002	119826	121
239.8	0.002	119900	202
240.92	0.002	120460	221
241.752	0.002	120876	201
242.662	0.002	121331	121
243.82	0.002	121910	221
244.616	0.002	122308	201
245.596	0.002	122798	111
246.804	0.002	123402	211
247.448	0.002	123724	201
248.438	0.002	124219	111
249.596	0.002	124798	211
250.12	0.002	125060	201
251.33	0.002	125665	121
252.53	0.002	126265	221
253.56	0.002	126780	201
254.23	0.002	127115	121
255.446	0.002	127723	221
256.36	0.002	128180	201
257.088	0.002	128544	121
258.364	0.002	129182	221
259.44	0.002	129720	201
260.022	0.002	130011	111
261.296	0.002	130648	211
261.952	0.002	130976	201
263.046	0.002	131523	121
264.256	0.002	132128	221
265.648	0.002	132824	201
265.988	0.002	132994	111
267.164	0.002	133582	211
268.064	0.002	134032	201
269.856	0.002	134928	202
274.96	0.002	137480	202
278.998	0.002	139499	122
280.224	0.002	140112	222
281.048	0.002	140524	201
281.932	0.002	140966	122
283.124	0.002	141562	222
283.744	0.002	141872	201
284.874	0.002	142437	122
286.124	0.002	143062	222
286.584	0.002	143292	201
287.916	0.002	143958	122
289.166	0.002	144583	222
289.84	0.002	144920	201
290.816	0.002	145408	122
291.934	0.002	145967	222
292.68	0.002	146340	201
293.658	0.002	146829	122
294.934	0.002	147467	222
296.072	0.002	148036	201
296.608	0.002	148304	122
297.826	0.002	148913	222
299.432	0.002	149716	202
300.642	0.002	150321	212
301.688	0.002	150844	202
302.36	0.002	151180	112
303.618	0.002	151809	212
304.192	0.002	152096	201
305.268	0.002	152634	112
306.552	0.002	153276	212
307.904	0.002	153952	201
308.176	0.002	154088	112
309.36	0.002	154680	212
309.872	0.002	154936	201
311.102	0.002	155551	112
312.218	0.002	156109	212
312.872	0.002	156436	201
313.852	0.002	156926	112
315.078	0.002	157539	212
315.592	0.002	157796	201
316.868	0.002	158434	112
318.078	0.002	159039	212
318.784	0.002	159392	201
319.86	0.002	159930	122
321.036	0.002	160518	222
322.056	0.002	161028	201
322.636	0.002	161318	122
323.744	0.002	161872	222
324.752	0.002	162376	201
325.428	0.002	162714	112
326.636	0.002	163318	212
328.42	0.002	164210	122
328.696	0.002	164348	202
329.704	0.002	164852	222
330.528	0.002	165264	202
331.428	0.002	165714	112
332.688	0.002	166344	212
333.344	0.002	166672	201
334.346	0.002	167173	112
335.554	0.002	167777	212
336.08	0.002	168040	201
338.512	0.002	169256	202
339.56	0.002	169780	202
343.596	0.002	171798	112
344.896	0.002	172448	212
345.328	0.002	172664	201
346.588	0.002	173294	122
347.872	0.002	173936	222
348.616	0.002	174308	201
349.622	0.002	174811	112
350.764	0.002	175382	212
351.168	0.002	175584	201
352.398	0.002	176199	112
353.522	0.002	176761	212
354.264	0.002	177132	201
355.272	0.002	177636	112
356.39	0.002	178195	212
357.328	0.002	178664	202
358.182	0.002	179091	112
359.432	0.002	179716	212
360.256	0.002	180128	201
361.19	0.002	180595	112
