onset	duration	sample	value
0	n/a	0	boundary
27.72	0.002	13860	202
31.82	0.002	15910	120
33.12	0.002	16560	220
34.056	0.002	17028	201
34.902	0.002	17451	120
36.12	0.002	18060	220
37.024	0.002	18512	201
37.794	0.002	18897	110
39.094	0.002	19547	210
39.92	0.002	19960	201
40.72	0.002	20360	110
41.97	0.002	20985	210
42.976	0.002	21488	201
43.628	0.002	21814	110
44.878	0.002	22439	210
45.608	0.002	22804	201
46.512	0.002	23256	120
47.646	0.002	23823	220
48.32	0.002	24160	201
49.412	0.002	24706	110
50.53	0.002	25265	210
51.288	0.002	25644	201
52.212	0.002	26106	110
53.388	0.002	26694	210
54.064	0.002	27032	201
55.18	0.002	27590	120
56.38	0.002	28190	220
57.128	0.002	28564	201
58.114	0.002	29057	120
59.28	0.002	29640	220
60.208	0.002	30104	201
89.616	0.002	44808	202
92.128	0.002	46064	202
96.068	0.002	48034	122
97.308	0.002	48654	222
97.912	0.002	48956	201
99.092	0.002	49546	122
100.342	0.002	50171	222
101.08	0.002	50540	201
101.992	0.002	50996	112
103.284	0.002	51642	212
104.056	0.002	52028	201
104.934	0.002	52467	122
106.134	0.002	53067	222
106.944	0.002	53472	201
107.752	0.002	53876	112
108.894	0.002	54447	212
109.504	0.002	54752	201
110.626	0.002	55313	122
111.844	0.002	55922	222
112.64	0.002	56320	201
112.968	0.002	56484	202
113.452	0.002	56726	112
114.694	0.002	57347	212
115.288	0.002	57644	201
116.336	0.002	58168	112
117.452	0.002	58726	212
118.072	0.002	59036	201
119.236	0.002	59618	122
120.444	0.002	60222	222
121.176	0.002	60588	201
122.17	0.002	61085	112
123.328	0.002	61664	212
123.936	0.002	61968	201
124.996	0.002	62498	112
126.104	0.002	63052	212
126.952	0.002	63476	201
127.72	0.002	63860	112
128.87	0.002	64435	212
129.44	0.002	64720	201
130.47	0.002	65235	112
131.712	0.002	65856	212
132.52	0.002	66260	201
133.454	0.002	66727	122
134.654	0.002	67327	222
135.224	0.002	67612	201
136.422	0.002	68211	122
137.704	0.002	68852	222
138.528	0.002	69264	201
139.472	0.002	69736	122
140.68	0.002	70340	222
141.544	0.002	70772	201
142.396	0.002	71198	122
143.522	0.002	71761	222
144.248	0.002	72124	201
145.18	0.002	72590	112
146.456	0.002	73228	212
147.12	0.002	73560	201
148.13	0.002	74065	112
149.322	0.002	74661	212
150	0.002	75000	201
151.014	0.002	75507	122
152.314	0.002	76157	222
152.896	0.002	76448	201
156.616	0.002	78308	202
158.264	0.002	79132	202
162.208	0.002	81104	112
163.382	0.002	81691	212
163.96	0.002	81980	201
165.182	0.002	82591	112
166.424	0.002	83212	212
167.024	0.002	83512	201
168.116	0.002	84058	122
169.242	0.002	84621	222
169.92	0.002	84960	201
171.034	0.002	85517	112
172.308	0.002	86154	212
173.024	0.002	86512	201
174.058	0.002	87029	112
175.216	0.002	87608	212
175.808	0.002	87904	201
176.876	0.002	88438	122
178.034	0.002	89017	222
178.768	0.002	89384	201
179.834	0.002	89917	112
181.11	0.002	90555	212
181.648	0.002	90824	201
182.776	0.002	91388	112
184.068	0.002	92034	212
184.688	0.002	92344	201
185.842	0.002	92921	122
187.084	0.002	93542	222
187.768	0.002	93884	201
188.81	0.002	94405	122
190.052	0.002	95026	222
190.656	0.002	95328	201
191.718	0.002	95859	122
192.876	0.002	96438	222
193.456	0.002	96728	201
194.544	0.002	97272	122
195.786	0.002	97893	222
196.648	0.002	98324	201
197.444	0.002	98722	112
198.686	0.002	99343	212
199.248	0.002	99624	201
200.402	0.002	100201	112
201.686	0.002	100843	212
202.432	0.002	101216	201
203.444	0.002	101722	122
204.57	0.002	102285	222
205.272	0.002	102636	201
206.354	0.002	103177	122
207.57	0.002	103785	222
208.32	0.002	104160	201
209.304	0.002	104652	112
210.496	0.002	105248	212
211	0.002	105500	201
212.238	0.002	106119	112
213.538	0.002	106769	212
214.12	0.002	107060	201
215.154	0.002	107577	112
216.362	0.002	108181	212
217.12	0.002	108560	201
218.104	0.002	109052	122
219.404	0.002	109702	222
220.064	0.002	110032	201
225.104	0.002	112552	202
226.704	0.002	113352	202
230.806	0.002	115403	122
231.948	0.002	115974	222
232.608	0.002	116304	201
233.672	0.002	116836	112
234.864	0.002	117432	212
235.432	0.002	117716	201
236.614	0.002	118307	122
237.874	0.002	118937	222
238.528	0.002	119264	201
238.968	0.002	119484	202
239.59	0.002	119795	122
240.714	0.002	120357	222
241.568	0.002	120784	201
242.39	0.002	121195	122
243.574	0.002	121787	222
244.392	0.002	122196	201
245.208	0.002	122604	122
246.424	0.002	123212	222
247.2	0.002	123600	201
248.066	0.002	124033	112
249.19	0.002	124595	212
249.76	0.002	124880	201
250.866	0.002	125433	112
251.982	0.002	125991	212
252.656	0.002	126328	201
253.782	0.002	126891	122
255.084	0.002	127542	222
255.976	0.002	127988	201
256.716	0.002	128358	122
257.958	0.002	128979	222
258.704	0.002	129352	201
259.6	0.002	129800	112
260.758	0.002	130379	212
261.328	0.002	130664	201
262.4	0.002	131200	122
263.634	0.002	131817	222
264.288	0.002	132144	201
265.4	0.002	132700	112
266.61	0.002	133305	212
267.368	0.002	133684	201
268.218	0.002	134109	122
269.334	0.002	134667	222
269.92	0.002	134960	201
271.018	0.002	135509	112
272.294	0.002	136147	212
272.944	0.002	136472	201
