onset	duration	sample	value
0	n/a	0	boundary
40.45	0.002	20225	202
44.44	0.002	22220	110
45.656	0.002	22828	210
46.274	0.002	23137	201
47.406	0.002	23703	120
48.524	0.002	24262	220
49.482	0.002	24741	201
50.182	0.002	25091	120
51.324	0.002	25662	220
52.186	0.002	26093	201
52.964	0.002	26482	120
54.206	0.002	27103	220
55.05	0.002	27525	201
55.956	0.002	27978	110
57.132	0.002	28566	210
57.642	0.002	28821	201
58.914	0.002	29457	120
60.198	0.002	30099	220
60.834	0.002	30417	201
61.932	0.002	30966	110
63.19	0.002	31595	210
64.074	0.002	32037	201
64.822	0.002	32411	110
65.998	0.002	32999	210
66.562	0.002	33281	201
67.656	0.002	33828	120
68.89	0.002	34445	220
69.618	0.002	34809	201
70.656	0.002	35328	110
71.798	0.002	35899	210
72.922	0.002	36461	201
85.97	0.002	42985	202
89.458	0.002	44729	202
93.496	0.002	46748	111
94.764	0.002	47382	211
95.29	0.002	47645	201
96.556	0.002	48278	111
97.664	0.002	48832	211
98.234	0.002	49117	201
99.414	0.002	49707	121
100.514	0.002	50257	221
101.738	0.002	50869	201
102.272	0.002	51136	111
103.488	0.002	51744	211
104.474	0.002	52237	201
105.154	0.002	52577	121
106.338	0.002	53169	221
107.162	0.002	53581	201
108.13	0.002	54065	111
109.354	0.002	54677	211
109.906	0.002	54953	201
111.146	0.002	55573	121
112.288	0.002	56144	221
113.442	0.002	56721	201
114.022	0.002	57011	111
115.238	0.002	57619	211
116.426	0.002	58213	201
117.022	0.002	58511	111
118.246	0.002	59123	211
119.234	0.002	59617	201
120.038	0.002	60019	111
121.23	0.002	60615	211
121.826	0.002	60913	201
122.854	0.002	61427	121
123.988	0.002	61994	221
124.69	0.002	62345	201
125.596	0.002	62798	121
126.812	0.002	63406	221
127.722	0.002	63861	201
128.546	0.002	64273	121
129.646	0.002	64823	221
131.178	0.002	65589	201
131.388	0.002	65694	121
132.52	0.002	66260	221
133.17	0.002	66585	201
134.146	0.002	67073	111
135.278	0.002	67639	211
136.002	0.002	68001	201
136.904	0.002	68452	121
138.038	0.002	69019	221
138.874	0.002	69437	201
139.72	0.002	69860	111
141.004	0.002	70502	211
141.618	0.002	70809	201
142.678	0.002	71339	111
143.854	0.002	71927	211
144.602	0.002	72301	201
145.496	0.002	72748	111
146.67	0.002	73335	211
147.594	0.002	73797	201
148.378	0.002	74189	111
149.636	0.002	74818	211
150.282	0.002	75141	201
152.954	0.002	76477	202
154.226	0.002	77113	202
158.186	0.002	79093	121
159.386	0.002	79693	221
159.986	0.002	79993	201
161.186	0.002	80593	111
162.42	0.002	81210	211
163.05	0.002	81525	201
164.162	0.002	82081	121
165.452	0.002	82726	221
166.122	0.002	83061	201
167.228	0.002	83614	121
168.502	0.002	84251	221
169.298	0.002	84649	201
170.286	0.002	85143	121
171.428	0.002	85714	221
172.258	0.002	86129	201
173.052	0.002	86526	121
174.278	0.002	87139	221
175.834	0.002	87917	201
175.952	0.002	87976	121
177.078	0.002	88539	221
178.178	0.002	89089	201
178.794	0.002	89397	111
179.936	0.002	89968	211
180.826	0.002	90413	201
181.62	0.002	90810	121
182.886	0.002	91443	221
183.69	0.002	91845	201
184.518	0.002	92259	111
185.744	0.002	92872	211
186.474	0.002	93237	201
187.41	0.002	93705	121
188.678	0.002	94339	221
189.322	0.002	94661	201
190.46	0.002	95230	111
191.66	0.002	95830	211
192.466	0.002	96233	201
193.46	0.002	96730	111
194.644	0.002	97322	211
195.522	0.002	97761	201
196.41	0.002	98205	121
197.586	0.002	98793	221
198.658	0.002	99329	201
199.318	0.002	99659	111
200.476	0.002	100238	211
201.25	0.002	100625	201
202.252	0.002	101126	111
203.41	0.002	101705	211
204.41	0.002	102205	201
205.126	0.002	102563	111
206.41	0.002	103205	211
206.97	0.002	103485	201
208.16	0.002	104080	111
209.394	0.002	104697	211
210.234	0.002	105117	201
211.052	0.002	105526	121
212.26	0.002	106130	221
212.914	0.002	106457	201
213.942	0.002	106971	121
215.226	0.002	107613	221
216.282	0.002	108141	201
218.45	0.002	109225	202
220.418	0.002	110209	202
221.338	0.002	110669	202
224.352	0.002	112176	121
225.542	0.002	112771	221
226.122	0.002	113061	201
227.242	0.002	113621	111
228.418	0.002	114209	211
229.874	0.002	114937	201
230.034	0.002	115017	121
231.318	0.002	115659	221
232.33	0.002	116165	201
233.068	0.002	116534	121
234.184	0.002	117092	221
235.442	0.002	117721	201
235.842	0.002	117921	121
237.118	0.002	118559	221
237.89	0.002	118945	201
238.784	0.002	119392	121
240.068	0.002	120034	221
241.274	0.002	120637	201
241.818	0.002	120909	111
242.934	0.002	121467	211
243.698	0.002	121849	201
244.592	0.002	122296	111
245.884	0.002	122942	211
246.514	0.002	123257	201
247.6	0.002	123800	121
248.784	0.002	124392	221
249.45	0.002	124725	201
250.434	0.002	125217	121
251.642	0.002	125821	221
252.362	0.002	126181	201
253.258	0.002	126629	111
254.534	0.002	127267	211
255.682	0.002	127841	201
256.25	0.002	128125	111
257.508	0.002	128754	211
258.146	0.002	129073	201
259.216	0.002	129608	111
260.434	0.002	130217	211
261.274	0.002	130637	201
262.1	0.002	131050	111
263.292	0.002	131646	211
263.834	0.002	131917	201
264.934	0.002	132467	121
266.1	0.002	133050	221
266.77	0.002	133385	201
267.774	0.002	133887	111
268.982	0.002	134491	211
269.674	0.002	134837	201
270.624	0.002	135312	121
271.766	0.002	135883	221
273.162	0.002	136581	201
273.432	0.002	136716	121
274.566	0.002	137283	221
275.202	0.002	137601	201
276.316	0.002	138158	121
277.44	0.002	138720	221
278.146	0.002	139073	201
279.1	0.002	139550	111
280.29	0.002	140145	211
280.858	0.002	140429	201
283.874	0.002	141937	202
284.602	0.002	142301	202
288.64	0.002	144320	112
289.874	0.002	144937	212
290.45	0.002	145225	201
291.548	0.002	145774	122
292.74	0.002	146370	222
293.402	0.002	146701	201
294.374	0.002	147187	122
295.516	0.002	147758	222
296.266	0.002	148133	201
297.216	0.002	148608	122
298.398	0.002	149199	222
299.162	0.002	149581	201
300.024	0.002	150012	122
301.282	0.002	150641	222
302.602	0.002	151301	201
302.948	0.002	151474	112
304.182	0.002	152091	212
304.914	0.002	152457	201
