onset	duration	sample	value
0	n/a	0	boundary
27.458	0.002	13729	202
31.566	0.002	15783	110
32.716	0.002	16358	210
33.922	0.002	16961	201
34.374	0.002	17187	120
35.5	0.002	17750	220
36.242	0.002	18121	201
37.274	0.002	18637	110
38.458	0.002	19229	210
39.114	0.002	19557	201
40.142	0.002	20071	110
41.434	0.002	20717	210
41.794	0.002	20897	202
43.142	0.002	21571	110
44.434	0.002	22217	210
45.002	0.002	22501	201
46.158	0.002	23079	120
47.342	0.002	23671	220
47.858	0.002	23929	202
49.076	0.002	24538	120
50.36	0.002	25180	220
50.746	0.002	25373	201
52.126	0.002	26063	120
53.302	0.002	26651	220
53.762	0.002	26881	201
54.968	0.002	27484	120
56.16	0.002	28080	220
56.722	0.002	28361	201
57.944	0.002	28972	110
59.226	0.002	29613	210
59.634	0.002	29817	201
62.234	0.002	31117	202
64.322	0.002	32161	202
68.362	0.002	34181	112
69.602	0.002	34801	212
70.306	0.002	35153	201
71.328	0.002	35664	112
72.612	0.002	36306	212
73.074	0.002	36537	201
74.244	0.002	37122	122
75.478	0.002	37739	222
75.946	0.002	37973	201
77.128	0.002	38564	122
78.37	0.002	39185	222
79.106	0.002	39553	201
80.112	0.002	40056	112
81.27	0.002	40635	212
81.706	0.002	40853	201
82.87	0.002	41435	122
84.038	0.002	42019	222
84.322	0.002	42161	201
85.746	0.002	42873	112
86.972	0.002	43486	212
87.258	0.002	43629	201
88.604	0.002	44302	122
89.896	0.002	44948	222
90.49	0.002	45245	202
91.538	0.002	45769	122
92.78	0.002	46390	222
93.402	0.002	46701	201
94.38	0.002	47190	112
95.68	0.002	47840	212
95.938	0.002	47969	201
97.314	0.002	48657	112
98.614	0.002	49307	212
99.338	0.002	49669	201
100.23	0.002	50115	112
101.38	0.002	50690	212
101.842	0.002	50921	201
102.99	0.002	51495	122
104.122	0.002	52061	222
104.746	0.002	52373	201
105.824	0.002	52912	122
106.974	0.002	53487	222
107.45	0.002	53725	201
108.59	0.002	54295	112
109.706	0.002	54853	212
110.002	0.002	55001	201
111.424	0.002	55712	122
112.716	0.002	56358	222
112.978	0.002	56489	201
114.516	0.002	57258	112
115.64	0.002	57820	212
115.874	0.002	57937	201
117.25	0.002	58625	122
118.458	0.002	59229	222
118.85	0.002	59425	201
120.092	0.002	60046	122
121.242	0.002	60621	222
121.826	0.002	60913	201
122.9	0.002	61450	122
124.066	0.002	62033	222
124.586	0.002	62293	201
129.93	0.002	64965	202
132.53	0.002	66265	202
136.602	0.002	68301	112
137.71	0.002	68855	212
138.186	0.002	69093	201
139.468	0.002	69734	112
140.71	0.002	70355	212
141.234	0.002	70617	201
142.344	0.002	71172	112
143.486	0.002	71743	212
143.962	0.002	71981	201
145.126	0.002	72563	122
146.394	0.002	73197	222
146.81	0.002	73405	201
148.028	0.002	74014	112
149.278	0.002	74639	212
149.522	0.002	74761	201
150.978	0.002	75489	112
152.102	0.002	76051	212
152.306	0.002	76153	201
153.802	0.002	76901	122
155.012	0.002	77506	222
155.474	0.002	77737	201
156.712	0.002	78356	112
157.994	0.002	78997	212
158.306	0.002	79153	201
159.712	0.002	79856	112
160.936	0.002	80468	212
161.202	0.002	80601	201
162.728	0.002	81364	122
163.912	0.002	81956	222
164.546	0.002	82273	201
165.654	0.002	82827	112
166.938	0.002	83469	212
167.234	0.002	83617	201
168.57	0.002	84285	112
169.862	0.002	84931	212
170.338	0.002	85169	201
171.63	0.002	85815	122
172.754	0.002	86377	222
173.29	0.002	86645	201
174.446	0.002	87223	122
175.688	0.002	87844	222
176.01	0.002	88005	202
177.43	0.002	88715	122
178.714	0.002	89357	222
179.186	0.002	89593	201
180.446	0.002	90223	112
181.706	0.002	90853	212
181.93	0.002	90965	201
183.406	0.002	91703	112
184.68	0.002	92340	212
184.978	0.002	92489	201
186.448	0.002	93224	112
187.556	0.002	93778	212
188.122	0.002	94061	201
189.19	0.002	94595	112
190.356	0.002	95178	212
190.73	0.002	95365	201
192.006	0.002	96003	122
193.174	0.002	96587	222
193.682	0.002	96841	202
196.258	0.002	98129	202
200.298	0.002	100149	202
204.224	0.002	102112	122
205.392	0.002	102696	222
206.018	0.002	103009	201
207	0.002	103500	122
208.15	0.002	104075	222
208.706	0.002	104353	202
209.792	0.002	104896	122
211.016	0.002	105508	222
211.61	0.002	105805	201
212.716	0.002	106358	122
213.934	0.002	106967	222
214.738	0.002	107369	201
215.708	0.002	107854	112
217.008	0.002	108504	212
217.346	0.002	108673	201
218.8	0.002	109400	122
219.934	0.002	109967	222
220.21	0.002	110105	202
221.692	0.002	110846	122
222.976	0.002	111488	222
224.122	0.002	112061	201
224.752	0.002	112376	112
225.852	0.002	112926	212
226.178	0.002	113089	201
227.544	0.002	113772	122
228.734	0.002	114367	222
229.274	0.002	114637	201
230.394	0.002	115197	122
231.626	0.002	115813	222
232.362	0.002	116181	201
233.31	0.002	116655	112
234.586	0.002	117293	212
234.746	0.002	117373	201
236.252	0.002	118126	112
237.41	0.002	118705	212
237.594	0.002	118797	201
239.07	0.002	119535	112
240.37	0.002	120185	212
240.562	0.002	120281	201
242.12	0.002	121060	122
243.344	0.002	121672	222
243.778	0.002	121889	201
245.112	0.002	122556	112
246.378	0.002	123189	212
246.634	0.002	123317	201
248.036	0.002	124018	122
249.136	0.002	124568	222
249.474	0.002	124737	201
250.754	0.002	125377	122
251.92	0.002	125960	222
252.154	0.002	126077	202
253.638	0.002	126819	122
254.87	0.002	127435	222
255.09	0.002	127545	201
256.58	0.002	128290	112
257.83	0.002	128915	212
258.106	0.002	129053	201
259.58	0.002	129790	112
260.738	0.002	130369	212
260.954	0.002	130477	201
264.162	0.002	132081	202
269.042	0.002	134521	202
273.114	0.002	136557	111
274.372	0.002	137186	211
275.21	0.002	137605	201
276.022	0.002	138011	111
277.232	0.002	138616	211
277.466	0.002	138733	201
278.914	0.002	139457	111
280.156	0.002	140078	211
280.346	0.002	140173	201
281.832	0.002	140916	121
283.016	0.002	141508	221
283.578	0.002	141789	201
284.64	0.002	142320	121
285.824	0.002	142912	221
286.466	0.002	143233	201
287.608	0.002	143804	121
288.824	0.002	144412	221
289.018	0.002	144509	202
290.608	0.002	145304	121
291.824	0.002	145912	221
292.258	0.002	146129	201
293.624	0.002	146812	111
294.784	0.002	147392	211
296.492	0.002	148246	111
297.7	0.002	148850	211
298.298	0.002	149149	201
299.476	0.002	149738	111
300.7	0.002	150350	211
300.994	0.002	150497	201
302.318	0.002	151159	111
303.558	0.002	151779	211
303.866	0.002	151933	201
305.326	0.002	152663	111
306.492	0.002	153246	211
306.802	0.002	153401	201
308.21	0.002	154105	121
309.434	0.002	154717	221
309.898	0.002	154949	201
311.226	0.002	155613	121
312.426	0.002	156213	221
312.97	0.002	156485	201
