onset	duration	sample	value
0	n/a	0	boundary
11.628	0.002	5814	202
14.476	0.002	7238	202
18.42	0.002	9210	112
19.57	0.002	9785	212
20.148	0.002	10074	201
21.204	0.002	10602	122
22.338	0.002	11169	222
23.124	0.002	11562	201
24.03	0.002	12015	122
25.13	0.002	12565	222
26.036	0.002	13018	201
26.822	0.002	13411	112
28.046	0.002	14023	212
29.1	0.002	14550	201
29.73	0.002	14865	122
30.872	0.002	15436	222
31.692	0.002	15846	201
32.564	0.002	16282	112
33.714	0.002	16857	212
34.308	0.002	17154	201
35.438	0.002	17719	112
36.738	0.002	18369	212
37.324	0.002	18662	201
38.372	0.002	19186	112
39.506	0.002	19753	212
40.372	0.002	20186	201
41.198	0.002	20599	112
42.33	0.002	21165	212
42.66	0.002	21330	201
44.072	0.002	22036	112
45.206	0.002	22603	212
45.676	0.002	22838	201
46.948	0.002	23474	112
48.114	0.002	24057	212
48.452	0.002	24226	201
49.732	0.002	24866	112
51.024	0.002	25512	212
51.66	0.002	25830	201
52.666	0.002	26333	112
53.774	0.002	26887	212
54.14	0.002	27070	201
55.382	0.002	27691	112
56.624	0.002	28312	212
57.252	0.002	28626	201
58.382	0.002	29191	122
59.558	0.002	29779	222
60.356	0.002	30178	201
61.2	0.002	30600	122
62.324	0.002	31162	222
63.244	0.002	31622	201
64	0.002	32000	122
65.192	0.002	32596	222
65.708	0.002	32854	201
66.874	0.002	33437	122
68	0.002	34000	222
69.044	0.002	34522	201
69.708	0.002	34854	122
71	0.002	35500	222
71.884	0.002	35942	201
72.626	0.002	36313	112
73.758	0.002	36879	212
74.468	0.002	37234	201
76.42	0.002	38210	202
77.836	0.002	38918	202
81.952	0.002	40976	112
83.06	0.002	41530	212
83.652	0.002	41826	201
84.686	0.002	42343	112
85.944	0.002	42972	212
86.764	0.002	43382	201
87.702	0.002	43851	112
88.928	0.002	44464	212
89.436	0.002	44718	201
90.628	0.002	45314	122
91.844	0.002	45922	222
93.06	0.002	46530	201
93.586	0.002	46793	122
94.81	0.002	47405	222
95.916	0.002	47958	201
96.47	0.002	48235	122
97.652	0.002	48826	222
98.276	0.002	49138	201
99.27	0.002	49635	112
100.462	0.002	50231	212
100.988	0.002	50494	201
102.212	0.002	51106	112
103.436	0.002	51718	212
103.852	0.002	51926	201
105.154	0.002	52577	122
106.396	0.002	53198	222
106.948	0.002	53474	201
108.17	0.002	54085	112
109.33	0.002	54665	212
109.996	0.002	54998	201
111.13	0.002	55565	112
112.296	0.002	56148	212
