onset	duration	sample	value
0	n/a	0	boundary
36.106	0.002	18053	202
40.054	0.002	20027	110
41.236	0.002	20618	210
42.274	0.002	21137	202
42.954	0.002	21477	120
44.204	0.002	22102	220
45.018	0.002	22509	201
45.828	0.002	22914	110
47.086	0.002	23543	210
47.482	0.002	23741	201
48.878	0.002	24439	120
50.162	0.002	25081	220
51.82	0.002	25910	120
53.104	0.002	26552	220
53.722	0.002	26861	201
54.712	0.002	27356	120
55.886	0.002	27943	220
56.682	0.002	28341	201
57.578	0.002	28789	110
58.744	0.002	29372	210
59.018	0.002	29509	201
60.462	0.002	30231	110
61.694	0.002	30847	210
62.09	0.002	31045	201
63.486	0.002	31743	120
64.602	0.002	32301	220
65.274	0.002	32637	201
66.336	0.002	33168	110
67.62	0.002	33810	210
68.034	0.002	34017	201
86.826	0.002	43413	202
88.618	0.002	44309	202
92.66	0.002	46330	122
93.868	0.002	46934	222
94.266	0.002	47133	202
95.626	0.002	47813	122
96.794	0.002	48397	222
97.306	0.002	48653	201
98.41	0.002	49205	122
99.576	0.002	49788	222
100.082	0.002	50041	201
101.31	0.002	50655	112
102.544	0.002	51272	212
102.898	0.002	51449	201
104.16	0.002	52080	112
105.426	0.002	52713	212
105.834	0.002	52917	201
107.226	0.002	53613	112
108.526	0.002	54263	212
108.986	0.002	54493	201
110.184	0.002	55092	112
111.452	0.002	55726	212
111.986	0.002	55993	201
113.252	0.002	56626	122
114.384	0.002	57192	222
114.938	0.002	57469	201
116.034	0.002	58017	122
117.268	0.002	58634	222
117.834	0.002	58917	201
119.034	0.002	59517	112
120.292	0.002	60146	212
120.642	0.002	60321	201
121.926	0.002	60963	122
123.06	0.002	61530	222
123.69	0.002	61845	201
124.776	0.002	62388	112
125.942	0.002	62971	212
126.226	0.002	63113	201
127.634	0.002	63817	122
128.76	0.002	64380	222
129.218	0.002	64609	201
130.526	0.002	65263	122
131.776	0.002	65888	222
132.49	0.002	66245	202
133.41	0.002	66705	112
134.692	0.002	67346	212
135.21	0.002	67605	201
136.492	0.002	68246	112
137.684	0.002	68842	212
138.082	0.002	69041	201
139.45	0.002	69725	122
140.676	0.002	70338	222
141.21	0.002	70605	201
142.276	0.002	71138	112
143.484	0.002	71742	212
144.386	0.002	72193	202
145.258	0.002	72629	122
146.484	0.002	73242	222
147.098	0.002	73549	201
148.166	0.002	74083	122
149.316	0.002	74658	222
150.098	0.002	75049	201
158.794	0.002	79397	202
160.922	0.002	80461	202
164.942	0.002	82471	122
166.216	0.002	83108	222
167.306	0.002	83653	201
167.874	0.002	83937	122
169.174	0.002	84587	222
169.762	0.002	84881	201
170.874	0.002	85437	122
172.092	0.002	86046	222
172.722	0.002	86361	201
173.808	0.002	86904	122
175.016	0.002	87508	222
175.714	0.002	87857	201
176.716	0.002	88358	112
177.974	0.002	88987	212
178.282	0.002	89141	201
179.758	0.002	89879	122
181.05	0.002	90525	222
181.634	0.002	90817	201
182.8	0.002	91400	112
183.99	0.002	91995	212
184.33	0.002	92165	201
185.716	0.002	92858	112
186.85	0.002	93425	212
187.338	0.002	93669	201
188.508	0.002	94254	122
189.758	0.002	94879	222
190.274	0.002	95137	201
191.398	0.002	95699	122
192.558	0.002	96279	222
193.114	0.002	96557	201
194.208	0.002	97104	112
195.49	0.002	97745	212
195.762	0.002	97881	201
197.266	0.002	98633	112
198.374	0.002	99187	212
199.066	0.002	99533	201
199.998	0.002	99999	112
201.266	0.002	100633	212
201.722	0.002	100861	201
202.906	0.002	101453	112
204.166	0.002	102083	212
204.594	0.002	102297	201
205.94	0.002	102970	122
207.174	0.002	103587	222
207.794	0.002	103897	201
208.882	0.002	104441	122
210.174	0.002	105087	222
210.61	0.002	105305	201
211.824	0.002	105912	112
213.064	0.002	106532	212
213.402	0.002	106701	201
214.806	0.002	107403	112
216.074	0.002	108037	212
216.586	0.002	108293	201
217.798	0.002	108899	122
219.024	0.002	109512	222
219.498	0.002	109749	201
220.706	0.002	110353	112
221.922	0.002	110961	212
222.202	0.002	111101	201
230.786	0.002	115393	202
